################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0176558306575932E-01 a       132     0     6     1     7
 -1.4572777308320439E+00 a       133     0     6     1     8
 -2.0637558172517995E-01 a       134     0     6     1     9
  1.5570658081874353E-01 a       135     0     6     1    10
  3.1487864879252439E-02 a       136     0     6     1    11
 -5.8851791949077936E-01 a       137     0     6     1    12
 -5.5587321165358805E-01 a       138     0     6     1    13
  1.9780698849949729E-01 a       139     0     6     1    14
  2.5528287291470608E-01 a       140     0     6     1    15
 -8.5330531824734723E-01 a       141     0     6     1    16
  2.2538228416907688E-01 a       142     0     6     1    17
 -1.6277862083720335E-01 a       143     0     6     1    18
  4.3683958707060394E-01 a       144     0     6     1    19
 -3.5688633868570530E-01 a       145     0     6     1    20
 -4.6961304393026981E-01 a       146     0     6     1    21
  1.3179637061196642E-01 a       147     0     6     1    22
  3.8412714061899716E-01 a       148     0     6     1    23
 -1.8171137075851950E-02 a       149     0     6     1    24
 -1.0503055522206262E-01 a       150     0     6     1    25
  3.7483195679200824E-02 a       151     0     7     1     1
 -4.2297938955679085E-02 a       152     0     7     1     2
 -2.1886535718298725E-02 a       153     0     7     1     3
  3.0019047353511581E-03 a       154     0     7     1     4
 -1.1766100567759734E-01 a       155     0     7     1     5
  5.7487802916973058E-02 a       156     0     7     1     6
 -2.0206895097677599E-01 a       157     0     7     1     7
 -1.0630623083393603E-01 a       158     0     7     1     8
  1.2060522540012099E-01 a       159     0     7     1     9
  1.5305848781282588E-01 a       160     0     7     1    10
  5.8346907815756091E-02 a       161     0     7     1    11
 -1.0672219613188055E-01 a       162     0     7     1    12
  6.0370735183862032E-02 a       163     0     7     1    13
 -1.8250284909450390E-01 a       164     0     7     1    14
  2.6094728588453076E-01 a       165     0     7     1    15
 -3.1820295547735500E-01 a       166     0     7     1    16
  1.1999125188782787E-02 a       167     0     7     1    17
 -3.2232578967537440E-01 a       168     0     7     1    18
 -3.6196305156996830E-02 a       169     0     7     1    19
 -3.0802279835693735E-02 a       170     0     7     1    20
  5.6264899764610472E-02 a       171     0     7     1    21
 -2.0741576942449844E-01 a       172     0     7     1    22
 -8.8110460582503769E-02 a       173     0     7     1    23
  1.3551805474327855E-01 a       174     0     7     1    24
  1.4512228058306254E-01 a       175     0     7     1    25
 -2.2974515722080938E-01 a       176     0     8     1     1
  2.3995941665962398E-01 a       177     0     8     1     2
 -9.9456811205575993E-02 a       178     0     8     1     3
 -1.0119364046580331E-01 a       179     0     8     1     4
  5.3881925112605450E-02 a       180     0     8     1     5
 -7.1878829587520551E-02 a       181     0     8     1     6
  6.6624273568862760E-02 a       182     0     8     1     7
 -3.5316144330641414E-01 a       183     0     8     1     8
 -4.6614841519805453E-02 a       184     0     8     1     9
  6.6031340168416011E-02 a       185     0     8     1    10
 -7.7627246474718005E-03 a       186     0     8     1    11
  6.9202470126173518E-02 a       187     0     8     1    12
  2.4123807448993312E-01 a       188     0     8     1    13
 -2.8882143848331093E-01 a       189     0     8     1    14
  3.5910431560530803E-01 a       190     0     8     1    15
  3.0021147230004111E-02 a       191     0     8     1    16
  1.5792914605102687E-01 a       192     0     8     1    17
 -9.5549470774199827E-02 a       193     0     8     1    18
  6.3615758461641594E-02 a       194     0     8     1    19
 -7.6547930323217481E-02 a       195     0     8     1    20
 -2.2940368153688787E-01 a       196     0     8     1    21
 -7.7324916020921702E-02 a       197     0     8     1    22
 -6.6892190845723787E-02 a       198     0     8     1    23
  8.4394341158453540E-02 a       199     0     8     1    24
 -4.1038379484907156E-02 a       200     0     8     1    25
  1.2577619185156388E-01 a       201     0     9     1     1
 -1.3132801292835203E-01 a       202     0     9     1     2
  4.3876461689087065E-01 a       203     0     9     1     3
  3.0406125796716954E-01 a       204     0     9     1     4
  5.4859702470027738E-01 a       205     0     9     1     5
  4.9780020496722192E-02 a       206     0     9     1     6
  6.5528168033506931E-02 a       207     0     9     1     7
  3.5684128027422002E-01 a       208     0     9     1     8
  1.7012852314151938E-01 a       209     0     9     1     9
  5.8919060026764669E-01 a       210     0     9     1    10
 -6.0370848116373910E-01 a       211     0     9     1    11
  1.2533330200975989E-01 a       212     0     9     1    12
  2.6026881277472186E-01 a       213     0     9     1    13
  3.6082380380042767E-01 a       214     0     9     1    14
 -4.1236228125323876E-01 a       215     0     9     1    15
  1.1650302626781171E-01 a       216     0     9     1    16
  9.6712120391086298E-01 a       217     0     9     1    17
 -5.5658038605774318E-01 a       218     0     9     1    18
 -2.8709286710811688E-01 a       219     0     9     1    19
  1.6441528663998017E-01 a       220     0     9     1    20
 -1.8826837266864718E-01 a       221     0     9     1    21
 -2.7582116793039707E-01 a       222     0     9     1    22
 -1.5181527372380202E-01 a       223     0     9     1    23
 -2.7176617541723336E-01 a       224     0     9     1    24
  3.8428425260600663E-01 a       225     0     9     1    25
 -2.3020619532934633E-02 a       226     0    10     1     1
 -9.0471254836581513E-03 a       227     0    10     1     2
 -2.5321087892944964E-02 a       228     0    10     1     3
 -2.8980589102919313E-01 a       229     0    10     1     4
 -2.4821378493120272E-02 a       230     0    10     1     5
 -2.3879395531656183E-03 a       231     0    10     1     6
 -1.2498276269587556E-01 a       232     0    10     1     7
 -9.8625135226952779E-02 a       233     0    10     1     8
 -4.3316786150274081E-02 a       234     0    10     1     9
 -1.8506211367835917E-01 a       235     0    10     1    10
 -2.3800657017448870E-01 a       236     0    10     1    11
  2.2625546150093692E-01 a       237     0    10     1    12
  5.7913527517047493E-03 a       238     0    10     1    13
 -1.6332449795270462E-01 a       239     0    10     1    14
  3.0844291579605215E-01 a       240     0    10     1    15
  7.7753648107888740E-01 a       241     0    10     1    16
 -5.0410838772157823E-02 a       242     0    10     1    17
  7.3142819233522463E-02 a       243     0    10     1    18
 -1.3599693758886933E-01 a       244     0    10     1    19
 -2.7678876180632744E-01 a       245     0    10     1    20
 -8.7492119577001481E-02 a       246     0    10     1    21
  1.1344852845359836E-01 a       247     0    10     1    22
 -4.2434119871445658E-01 a       248     0    10     1    23
  2.0583123546162049E-01 a       249     0    10     1    24
  1.8324196130617726E-02 a       250     0    10     1    25
  5.9009052951913894E-02 a       251     0    11     1     1
  6.4483083542708867E-03 a       252     0    11     1     2
  1.4200307260393707E-01 a       253     0    11     1     3
  9.4793931203220244E-02 a       254     0    11     1     4
 -1.1004530517050842E-01 a       255     0    11     1     5
 -4.0798948522581140E-02 a       256     0    11     1     6
 -1.4055471513894928E-02 a       257     0    11     1     7
  2.4608662183516405E-01 a       258     0    11     1     8
 -1.6090680327305754E-01 a       259     0    11     1     9
  3.1861236922943054E-01 a       260     0    11     1    10
  6.1162724369194753E-03 a       261     0    11     1    11
  2.9298173963032909E-01 a       262     0    11     1    12
  2.1481134063440094E-01 a       263     0    11     1    13
  8.6023713585324540E-02 a       264     0    11     1    14
 -1.5790460119350491E-01 a       265     0    11     1    15
  2.2287146771434237E-02 a       266     0    11     1    16
 -7.8807387875664450E-02 a       267     0    11     1    17
 -5.5379632866183769E-02 a       268     0    11     1    18
 -4.5111554376639683E-02 a       269     0    11     1    19
  1.2505903222853509E-01 a       270     0    11     1    20
 -1.4736238098586835E-01 a       271     0    11     1    21
 -8.0196196103108505E-02 a       272     0    11     1    22
 -8.2791176155168789E-02 a       273     0    11     1    23
  4.5737122668371308E-02 a       274     0    11     1    24
 -2.5085151490539620E-01 a       275     0    11     1    25
  1.9826681136014049E-01 a       276     0    12     1     1
  6.5750584145364164E-03 a       277     0    12     1     2
  1.2187744060154427E-02 a       278     0    12     1     3
 -1.7370227406144426E-02 a       279     0    12     1     4
  2.4940206750733079E-02 a       280     0    12     1     5
  3.3951537784516365E-02 a       281     0    12     1     6
 -5.2475846212272935E-02 a       282     0    12     1     7
 -2.4902761543270046E-02 a       283     0    12     1     8
 -2.8084329701170085E-02 a       284     0    12     1     9
  1.5049907417690461E-01 a       285     0    12     1    10
 -9.4831180173325966E-02 a       286     0    12     1    11
 -3.4371810154789073E-01 a       287     0    12     1    12
  3.7717596974992974E-02 a       288     0    12     1    13
 -1.8131709394240708E-01 a       289     0    12     1    14
 -4.9764776310929536E-02 a       290     0    12     1    15
 -1.9663466418872519E-01 a       291     0    12     1    16
 -1.5821790070076078E-01 a       292     0    12     1    17
 -1.5253564545828199E-01 a       293     0    12     1    18
 -2.3235062662021289E-02 a       294     0    12     1    19
 -8.4879138554601427E-02 a       295     0    12     1    20
 -7.9956491115934558E-02 a       296     0    12     1    21
  1.5596891256451095E-01 a       297     0    12     1    22
  1.1052004940414505E-01 a       298     0    12     1    23
 -5.2594396648880680E-02 a       299     0    12     1    24
 -3.3816993202730058E-03 a       300     0    12     1    25
 -2.5782466061919501E-01 a       301     0    13     1     1
  2.9496027753424398E-01 a       302     0    13     1     2
 -7.0483011365524106E-01 a       303     0    13     1     3
  2.2509226067206023E-01 a       304     0    13     1     4
 -7.6867918166917371E-01 a       305     0    13     1     5
 -1.4809252491697358E-02 a       306     0    13     1     6
 -2.8975924843008244E-01 a       307     0    13     1     7
  1.7358082706213537E-01 a       308     0    13     1     8
 -2.7644754801104277E-01 a       309     0    13     1     9
  1.3375694426286719E-01 a       310     0    13     1    10
  1.5996993141336138E-01 a       311     0    13     1    11
  2.1612327898267811E-01 a       312     0    13     1    12
 -2.0096992805167976E-01 a       313     0    13     1    13
 -2.1684428109994708E-01 a       314     0    13     1    14
  2.3910152354390929E-01 a       315     0    13     1    15
 -2.9589421401839822E-01 a       316     0    13     1    16
 -8.0928910165798995E-01 a       317     0    13     1    17
  1.0300256246295759E-01 a       318     0    13     1    18
  2.6057404623938768E-01 a       319     0    13     1    19
  2.5218695121070017E-01 a       320     0    13     1    20
  6.5971795130818328E-02 a       321     0    13     1    21
 -7.6128352715725475E-02 a       322     0    13     1    22
  1.4372407488477337E-01 a       323     0    13     1    23
 -1.8210542899846885E-01 a       324     0    13     1    24
 -3.3282645126535215E-01 a       325     0    13     1    25
  2.0767608424821563E-01 a       326     0    14     1     1
  7.3594772532723854E-02 a       327     0    14     1     2
  1.2645085996007877E-01 a       328     0    14     1     3
 -1.0969936646457016E-02 a       329     0    14     1     4
  1.7883973515425081E-01 a       330     0    14     1     5
  1.4113245177173765E-02 a       331     0    14     1     6
  2.5531230368313040E-01 a       332     0    14     1     7
 -2.1986482985117084E-01 a       333     0    14     1     8
 -7.2418440711330204E-02 a       334     0    14     1     9
  1.6236733525134592E-01 a       335     0    14     1    10
  6.5802787732353624E-02 a       336     0    14     1    11
  8.6917771205414773E-02 a       337     0    14     1    12
 -2.1409106220679253E-01 a       338     0    14     1    13
  5.1350664093870915E-02 a       339     0    14     1    14
  1.7922929325186407E-01 a       340     0    14     1    15
 -1.5803578463324955E-01 a       341     0    14     1    16
 -9.2736822567763083E-02 a       342     0    14     1    17
  1.3792814639813999E-01 a       343     0    14     1    18
  1.5726475636356785E-01 a       344     0    14     1    19
 -5.9268860159943482E-02 a       345     0    14     1    20
 -8.6918779386071926E-03 a       346     0    14     1    21
  2.2669996280310570E-01 a       347     0    14     1    22
  3.6740533346725707E-01 a       348     0    14     1    23
  1.0597492465794915E-02 a       349     0    14     1    24
 -1.3432174494174992E-01 a       350     0    14     1    25
 -7.8285938307833300E-02 a       351     0    15     1     1
 -2.1724935947423096E-02 a       352     0    15     1     2
 -1.2338445763611795E-01 a       353     0    15     1     3
  1.3749256557228939E-01 a       354     0    15     1     4
 -1.7034225004358453E-01 a       355     0    15     1     5
 -7.9393707408386319E-02 a       356     0    15     1     6
  1.5910309475506340E-02 a       357     0    15     1     7
  5.5826596271901112E-02 a       358     0    15     1     8
  1.3235195391852367E-01 a       359     0    15     1     9
 -1.2923591561475656E-02 a       360     0    15     1    10
 -1.0075372584975814E-01 a       361     0    15     1    11
  1.8848107262080957E-02 a       362     0    15     1    12
 -4.4901795602819101E-02 a       363     0    15     1    13
  3.2056196485001340E-02 a       364     0    15     1    14
  4.5832147608728661E-02 a       365     0    15     1    15
 -7.9765240515194777E-02 a       366     0    15     1    16
  1.8511036356892796E-01 a       367     0    15     1    17
 -4.0869616052507336E-02 a       368     0    15     1    18
  9.8407915707133933E-02 a       369     0    15     1    19
 -6.0338106686526380E-02 a       370     0    15     1    20
  1.6613731527512529E-01 a       371     0    15     1    21
 -2.6279576962521306E-01 a       372     0    15     1    22
 -8.9856601038230802E-02 a       373     0    15     1    23
 -2.3002736318307349E-01 a       374     0    15     1    24
  1.3209665757354427E-01 a       375     0    15     1    25
  8.4068516316766068E-02 a       376     0    16     1     1
 -3.3072303479965155E-02 a       377     0    16     1     2
  6.2018663263008193E-02 a       378     0    16     1     3
 -9.7994929176773993E-02 a       379     0    16     1     4
 -1.0216709638569467E-01 a       380     0    16     1     5
  1.4865122152684049E-01 a       381     0    16     1     6
  1.3218576858690675E-01 a       382     0    16     1     7
 -7.5880739972563074E-02 a       383     0    16     1     8
 -2.0993678848799624E-01 a       384     0    16     1     9
  6.3033259874308120E-02 a       385     0    16     1    10
 -9.6609119740526314E-02 a       386     0    16     1    11
  1.8331582723389184E-01 a       387     0    16     1    12
  6.9998334766977338E-02 a       388     0    16     1    13
 -2.4275908319872988E-02 a       389     0    16     1    14
  2.4039848608215050E-01 a       390     0    16     1    15
  2.4607749058855835E-01 a       391     0    16     1    16
  1.2171382595772597E-01 a       392     0    16     1    17
 -1.1628323444777451E-01 a       393     0    16     1    18
  5.9314943234772891E-02 a       394     0    16     1    19
 -1.1978921409088646E-01 a       395     0    16     1    20
  2.3178452825696919E-02 a       396     0    16     1    21
  2.1347829971064344E-01 a       397     0    16     1    22
  3.5115227124248069E-02 a       398     0    16     1    23
  2.1663938947307421E-01 a       399     0    16     1    24
 -5.9748369999156094E-02 a       400     0    16     1    25
  1.1150143742410995E-01 a       401     0    17     1     1
 -3.5103519389505783E-01 a       402     0    17     1     2
  2.1099596376887453E-01 a       403     0    17     1     3
  3.7390993495627739E-01 a       404     0    17     1     4
  2.8660176345764160E-01 a       405     0    17     1     5
 -5.9949432626419448E-04 a       406     0    17     1     6
  3.2783837828876294E-01 a       407     0    17     1     7
  8.9661200134540875E-02 a       408     0    17     1     8
  7.4920959923819408E-01 a       409     0    17     1     9
  1.9568161403398765E-01 a       410     0    17     1    10
  7.8442093580814443E-02 a       411     0    17     1    11
  8.8867149337777840E-02 a       412     0    17     1    12
  2.4442231234510556E-01 a       413     0    17     1    13
  3.3657354374859387E-02 a       414     0    17     1    14
 -2.4679072529581919E-01 a       415     0    17     1    15
 -2.6284604130590883E-01 a       416     0    17     1    16
 -8.5828455777885171E-02 a       417     0    17     1    17
 -2.7795607155611413E-01 a       418     0    17     1    18
  5.1471700590034475E-02 a       419     0    17     1    19
 -1.1459698066646709E-01 a       420     0    17     1    20
  5.8290026525339467E-01 a       421     0    17     1    21
 -3.5773061765523656E-01 a       422     0    17     1    22
  3.6612524262174921E-02 a       423     0    17     1    23
  5.8989772980274184E-02 a       424     0    17     1    24
  2.0018498284187533E-01 a       425     0    17     1    25
  6.3334841974323252E-03 a       426     0    18     1     1
  1.0218162266764953E-01 a       427     0    18     1     2
 -7.0500211051884920E-02 a       428     0    18     1     3
 -2.8955323961168500E-01 a       429     0    18     1     4
 -2.3032283321848014E-02 a       430     0    18     1     5
  1.9397553255145464E-01 a       431     0    18     1     6
 -1.5538241067575739E-01 a       432     0    18     1     7
 -2.8221830962125882E-01 a       433     0    18     1     8
 -1.0045768956305685E-01 a       434     0    18     1     9
 -1.0142227598507925E-01 a       435     0    18     1    10
 -3.7410827056081014E-01 a       436     0    18     1    11
 -3.2195198441671075E-01 a       437     0    18     1    12
 -9.8205784025947887E-02 a       438     0    18     1    13
 -6.2456080137098344E-02 a       439     0    18     1    14
  1.8461339399137036E-01 a       440     0    18     1    15
  5.1163177556480410E-01 a       441     0    18     1    16
 -3.1076628259542948E-02 a       442     0    18     1    17
  5.0658904984311741E-02 a       443     0    18     1    18
  6.0976364859913611E-02 a       444     0    18     1    19
 -2.9350818862804423E-01 a       445     0    18     1    20
 -1.8163573986853868E-01 a       446     0    18     1    21
  2.8943946234048296E-01 a       447     0    18     1    22
 -2.0394222710787482E-01 a       448     0    18     1    23
  4.2639725458723444E-02 a       449     0    18     1    24
 -6.2039852522703220E-02 a       450     0    18     1    25
 -3.8876513933706184E-03 a       451     0    19     1     1
  4.9097818542463034E-02 a       452     0    19     1     2
 -1.3036235347975675E-01 a       453     0    19     1     3
 -1.2146621064361718E-01 a       454     0    19     1     4
  2.4397775750941198E-02 a       455     0    19     1     5
 -6.5491074170824212E-02 a       456     0    19     1     6
 -1.2893400724524023E-01 a       457     0    19     1     7
  7.0261801407960331E-02 a       458     0    19     1     8
 -3.2496457014207066E-02 a       459     0    19     1     9
  2.3755365588101052E-01 a       460     0    19     1    10
  4.0506313012872185E-02 a       461     0    19     1    11
  6.7729984328536705E-02 a       462     0    19     1    12
 -6.2626725066189784E-02 a       463     0    19     1    13
 -4.8188464340366104E-02 a       464     0    19     1    14
 -1.2346248179120012E-01 a       465     0    19     1    15
 -2.3491793344094405E-01 a       466     0    19     1    16
 -4.4869535289071508E-03 a       467     0    19     1    17
 -1.2577723965831314E-01 a       468     0    19     1    18
 -1.5912072946599971E-02 a       469     0    19     1    19
  2.0414580645575414E-01 a       470     0    19     1    20
  1.2637902596876155E-01 a       471     0    19     1    21
 -6.6581780046759548E-03 a       472     0    19     1    22
  1.9376798235319864E-01 a       473     0    19     1    23
 -5.2536308672630996E-02 a       474     0    19     1    24
 -1.6633080438434561E-01 a       475     0    19     1    25
 -1.3674226107336648E-02 a       476     0    20     1     1
  6.4052529323428517E-02 a       477     0    20     1     2
 -2.2039279740761218E-02 a       478     0    20     1     3
  1.0673167389508914E-01 a       479     0    20     1     4
  1.3667510312946710E-01 a       480     0    20     1     5
 -2.0587188381719877E-02 a       481     0    20     1     6
 -6.5427098708998196E-02 a       482     0    20     1     7
 -3.2752126197575391E-03 a       483     0    20     1     8
 -3.0439206681791208E-03 a       484     0    20     1     9
 -2.5953573088817634E-02 a       485     0    20     1    10
  7.7143999699185728E-02 a       486     0    20     1    11
  4.0586671197598062E-04 a       487     0    20     1    12
  2.7338601186390379E-02 a       488     0    20     1    13
 -1.1372544671045871E-01 a       489     0    20     1    14
  1.0706939118993201E-01 a       490     0    20     1    15
  3.9588791707373068E-02 a       491     0    20     1    16
 -1.4452071557730273E-01 a       492     0    20     1    17
  2.0999635943580650E-01 a       493     0    20     1    18
 -1.0710696879358743E-01 a       494     0    20     1    19
 -3.9731473546214369E-02 a       495     0    20     1    20
 -4.4418404092530325E-02 a       496     0    20     1    21
  4.8542843436611825E-02 a       497     0    20     1    22
 -1.0618162170810790E-01 a       498     0    20     1    23
 -5.6142864446084205E-02 a       499     0    20     1    24
  1.3782079047931500E-01 a       500     0    20     1    25
  3.7685270360874532E-02 a       501     0    21     1     1
  2.3933333250381714E-01 a       502     0    21     1     2
 -2.9562118349715660E-01 a       503     0    21     1     3
 -3.3556284933753672E-01 a       504     0    21     1     4
 -3.5497270999836739E-01 a       505     0    21     1     5
 -1.8664405768311729E-01 a       506     0    21     1     6
 -1.8624561692000846E-01 a       507     0    21     1     7
  2.9580772039672637E-01 a       508     0    21     1     8
 -3.0978711780528345E-01 a       509     0    21     1     9
  1.0715632034854382E-01 a       510     0    21     1    10
 -1.6992383534748584E-01 a       511     0    21     1    11
 -6.4997749419794595E-02 a       512     0    21     1    12
 -5.2086788056681661E-02 a       513     0    21     1    13
  5.2074671894857184E-02 a       514     0    21     1    14
  3.5566603864188023E-01 a       515     0    21     1    15
 -1.3673690472966077E-01 a       516     0    21     1    16
  7.9913284610248714E-02 a       517     0    21     1    17
 -1.9136697531122501E-01 a       518     0    21     1    18
 -1.0651314102242285E-01 a       519     0    21     1    19
  4.0980183574077417E-01 a       520     0    21     1    20
 -2.4044467713830375E-01 a       521     0    21     1    21
 -2.3017168133769214E-01 a       522     0    21     1    22
  6.0910388884162718E-02 a       523     0    21     1    23
 -9.8732608971782876E-02 a       524     0    21     1    24
 -1.1779280689595648E-01 a       525     0    21     1    25
  4.5451781493979361E-02 a       526     0    22     1     1
 -7.4477585512909283E-02 a       527     0    22     1     2
  3.9817956284520845E-01 a       528     0    22     1     3
  2.2279902204324525E-01 a       529     0    22     1     4
  1.6957808048117767E-01 a       530     0    22     1     5
