################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3802082048285194E-01 a        81     0     4     1     6
  1.7763675293032255E-01 a        82     0     4     1     7
 -1.7012418287962941E-01 a        83     0     4     1     8
 -1.7032190789837823E-01 a        84     0     4     1     9
 -8.5728097266342090E-02 a        85     0     4     1    10
  1.8915708992379288E-01 a        86     0     4     1    11
  8.0238989250803944E-02 a        87     0     4     1    12
 -7.3000541675766653E-02 a        88     0     4     1    13
 -8.4837648915111058E-03 a        89     0     4     1    14
 -8.5554462978973386E-02 a        90     0     4     1    15
 -1.8636523680691337E-03 a        91     0     4     1    16
  7.0945890766820141E-03 a        92     0     4     1    17
  1.3510355331309185E-01 a        93     0     4     1    18
 -1.0410588909543389E-01 a        94     0     4     1    19
 -1.2356869007316337E-01 a        95     0     4     1    20
 -2.3888972768761707E-01 a        96     0     4     1    21
 -3.2181265851105159E-02 a        97     0     4     1    22
  1.9556624974158637E-02 a        98     0     4     1    23
  2.5188722165191857E-01 a        99     0     4     1    24
  1.7288410383423652E-01 a       100     0     4     1    25
 -1.3619237823584662E-01 a       101     0     5     1     1
  2.4888313528148279E-01 a       102     0     5     1     2
  1.8948554284252303E-01 a       103     0     5     1     3
  1.8715910259882365E-01 a       104     0     5     1     4
 -4.6879393725213388E-02 a       105     0     5     1     5
  8.9295609472367671E-02 a       106     0     5     1     6
  7.7880653039109474E-02 a       107     0     5     1     7
  1.0656108217504837E-01 a       108     0     5     1     8
  1.0655700887928569E-01 a       109     0     5     1     9
 -9.8212371348324196E-02 a       110     0     5     1    10
  3.0187838466904304E-01 a       111     0     5     1    11
 -9.4161988183756262E-02 a       112     0     5     1    12
  2.5705313647136508E-02 a       113     0     5     1    13
  2.4534249791751397E-01 a       114     0     5     1    14
 -1.7432691357428609E-01 a       115     0     5     1    15
  4.5131525311712842E-02 a       116     0     5     1    16
  5.9857081948481300E-02 a       117     0     5     1    17
 -9.3481290610753234E-02 a       118     0     5     1    18
  2.5817238079334393E-01 a       119     0     5     1    19
 -1.7354875172092926E-01 a       120     0     5     1    20
  2.1745824931691301E-02 a       121     0     5     1    21
  1.1379954126317049E-01 a       122     0     5     1    22
 -1.9394527494124530E-01 a       123     0     5     1    23
 -5.9111830267996823E-02 a       124     0     5     1    24
 -6.1452330597659796E-02 a       125     0     5     1    25
  1.9258270734668823E-01 a       126     0     6     1     1
 -8.2248597602159010E-02 a       127     0     6     1     2
  3.2810584421422338E-02 a       128     0     6     1     3
  2.8535964690163113E-01 a       129     0     6     1     4
 -1.2563790959872212E-01 a       130     0     6     1     5
 -1.0134314990783125E-01 a       131     0     6     1     6
  2.0981664262451019E-01 a       132     0     6     1     7
  2.3368680979815731E-02 a       133     0     6     1     8
 -1.4325940949735036E-01 a       134     0     6     1     9
  3.7364270151328684E-02 a       135     0     6     1    10
  1.0413131464623183E-01 a       136     0     6     1    11
 -1.6704270708506752E-01 a       137     0     6     1    12
 -7.8953264965626477E-02 a       138     0     6     1    13
 -7.6861380600937473E-02 a       139     0     6     1    14
 -6.1772695280843753E-02 a       140     0     6     1    15
 -1.7561480056155285E-01 a       141     0     6     1    16
  8.1205558240630943E-02 a       142     0     6     1    17
 -4.3949104485002874E-02 a       143     0     6     1    18
  1.6052051244871568E-01 a       144     0     6     1    19
 -5.3128809628485200E-02 a       145     0     6     1    20
 -8.8441767104373153E-02 a       146     0     6     1    21
  6.8340456813086661E-02 a       147     0     6     1    22
 -2.3346244808377811E-02 a       148     0     6     1    23
 -5.0149389632918935E-02 a       149     0     6     1    24
  1.1694831621844932E-01 a       150     0     6     1    25
 -1.0908622756368379E-01 a       151     0     7     1     1
  1.8479050059589019E-01 a       152     0     7     1     2
 -6.6784613148098179E-02 a       153     0     7     1     3
  6.6421996903120496E-04 a       154     0     7     1     4
  1.3371362901829187E-01 a       155     0     7     1     5
 -2.6984887792281526E-01 a       156     0     7     1     6
 -1.7227018328282184E-01 a       157     0     7     1     7
  1.4914961203016047E-01 a       158     0     7     1     8
 -7.7575114141414075E-02 a       159     0     7     1     9
 -1.0909835423760857E-01 a       160     0     7     1    10
  1.7405688344356982E-01 a       161     0     7     1    11
 -4.5562813112756340E-02 a       162     0     7     1    12
 -1.9861121017463824E-02 a       163     0     7     1    13
 -1.7530167249033168E-01 a       164     0     7     1    14
 -1.0224522106435920E-01 a       165     0     7     1    15
  9.0238812658471848E-02 a       166     0     7     1    16
  1.9062139503323464E-01 a       167     0     7     1    17
 -1.9673591796261461E-01 a       168     0     7     1    18
 -3.9392930479491599E-02 a       169     0     7     1    19
 -1.7839364501212632E-01 a       170     0     7     1    20
  5.8597150943258298E-02 a       171     0     7     1    21
  1.9858819878916640E-03 a       172     0     7     1    22
  1.4516965211284191E-01 a       173     0     7     1    23
  1.1118708055826435E-01 a       174     0     7     1    24
  3.8671139311747885E-02 a       175     0     7     1    25
  7.6306289350306547E-02 a       176     0     8     1     1
 -1.4985414031254360E-01 a       177     0     8     1     2
 -1.9799010105231333E-02 a       178     0     8     1     3
  4.4086955107653966E-02 a       179     0     8     1     4
  3.4727145966738635E-02 a       180     0     8     1     5
 -7.3139955694495593E-02 a       181     0     8     1     6
  8.0328696674368164E-02 a       182     0     8     1     7
  1.1252573517056647E-01 a       183     0     8     1     8
 -8.5726465746683356E-02 a       184     0     8     1     9
  1.7925156051171738E-02 a       185     0     8     1    10
 -2.2531168141464328E-01 a       186     0     8     1    11
 -1.2394610705707448E-01 a       187     0     8     1    12
  1.5165666006319412E-01 a       188     0     8     1    13
 -3.5545876929875559E-03 a       189     0     8     1    14
 -1.9753322635620732E-01 a       190     0     8     1    15
 -2.7156418034283925E-01 a       191     0     8     1    16
  8.8197519804350588E-02 a       192     0     8     1    17
 -2.1961246075071128E-01 a       193     0     8     1    18
 -7.8716960025851282E-02 a       194     0     8     1    19
  1.2186953655093585E-01 a       195     0     8     1    20
  9.9880731393992353E-02 a       196     0     8     1    21
  3.5490376366942820E-02 a       197     0     8     1    22
  6.9038419290670845E-04 a       198     0     8     1    23
  1.4357628837570333E-01 a       199     0     8     1    24
 -1.5834863432787030E-01 a       200     0     8     1    25
 -2.2379222203757324E-01 a       201     0     9     1     1
 -2.6788035290459411E-01 a       202     0     9     1     2
 -2.4350597612475772E-01 a       203     0     9     1     3
  4.8207121616448204E-02 a       204     0     9     1     4
  5.8546480332125728E-02 a       205     0     9     1     5
 -1.3242646935079158E-01 a       206     0     9     1     6
 -4.3481621246089003E-01 a       207     0     9     1     7
 -9.7611374682994301E-02 a       208     0     9     1     8
  2.0832245947303551E-02 a       209     0     9     1     9
  9.2117645116538388E-02 a       210     0     9     1    10
  2.2842613355430733E-01 a       211     0     9     1    11
  5.0627368553250209E-02 a       212     0     9     1    12
 -9.4696168208707007E-02 a       213     0     9     1    13
 -6.9773577775317411E-02 a       214     0     9     1    14
  2.2972879774086203E-02 a       215     0     9     1    15
  3.3251523533269087E-02 a       216     0     9     1    16
 -5.3540790586207483E-02 a       217     0     9     1    17
  5.4236210350755883E-02 a       218     0     9     1    18
 -2.0213852123183501E-01 a       219     0     9     1    19
 -1.5737899351115145E-01 a       220     0     9     1    20
  6.7157788765136547E-02 a       221     0     9     1    21
 -7.3498610583545593E-02 a       222     0     9     1    22
  1.3780705951122227E-01 a       223     0     9     1    23
 -1.4984142138228546E-01 a       224     0     9     1    24
 -1.9942142842038414E-02 a       225     0     9     1    25
  1.5739001489521481E-01 a       226     0    10     1     1
 -1.3241322452069856E-01 a       227     0    10     1     2
  2.1350836287688868E-01 a       228     0    10     1     3
 -8.2354694647444840E-02 a       229     0    10     1     4
  2.2472345507972186E-01 a       230     0    10     1     5
  2.0257857533940385E-01 a       231     0    10     1     6
  2.8901418629713632E-01 a       232     0    10     1     7
 -1.5940677453550620E-01 a       233     0    10     1     8
  1.6655237162533626E-01 a       234     0    10     1     9
 -1.3920850956421590E-01 a       235     0    10     1    10
  9.1272588145211192E-02 a       236     0    10     1    11
  1.9195120161644003E-01 a       237     0    10     1    12
  1.1315267288136312E-02 a       238     0    10     1    13
 -3.5642743002357834E-02 a       239     0    10     1    14
 -6.1267246223748802E-02 a       240     0    10     1    15
 -1.2140304633418351E-01 a       241     0    10     1    16
  7.3017121525107559E-02 a       242     0    10     1    17
 -7.1581506477953943E-02 a       243     0    10     1    18
 -2.5906921485786860E-01 a       244     0    10     1    19
 -2.3304725165504018E-04 a       245     0    10     1    20
  4.3380367775643532E-02 a       246     0    10     1    21
 -1.5591174473134661E-01 a       247     0    10     1    22
  7.2966750552567503E-02 a       248     0    10     1    23
  3.1759509247955689E-02 a       249     0    10     1    24
 -1.2151699359887408E-01 a       250     0    10     1    25
  1.5358602935679244E-01 a       251     0    11     1     1
  9.3658236339098713E-02 a       252     0    11     1     2
 -1.6526618354097575E-01 a       253     0    11     1     3
 -2.2841326901755321E-01 a       254     0    11     1     4
 -5.0549126178316292E-02 a       255     0    11     1     5
 -3.0720267453769656E-01 a       256     0    11     1     6
  6.6566808412253667E-02 a       257     0    11     1     7
 -7.8030400146825329E-02 a       258     0    11     1     8
 -2.1210363749302161E-01 a       259     0    11     1     9
  1.0571448686371089E-01 a       260     0    11     1    10
 -2.0398563322113158E-01 a       261     0    11     1    11
 -1.5249381523411154E-01 a       262     0    11     1    12
  6.1689372538811335E-02 a       263     0    11     1    13
 -1.4426332771576816E-01 a       264     0    11     1    14
  1.5752923315679057E-01 a       265     0    11     1    15
 -1.6050037039419717E-02 a       266     0    11     1    16
 -1.0405052728523914E-01 a       267     0    11     1    17
  4.6086683048463577E-02 a       268     0    11     1    18
  1.7912523392787302E-01 a       269     0    11     1    19
  1.3703301932872994E-01 a       270     0    11     1    20
 -1.0005631915964622E-01 a       271     0    11     1    21
  4.4368534101051162E-02 a       272     0    11     1    22
 -4.3575672918337728E-02 a       273     0    11     1    23
 -2.8995590818891798E-01 a       274     0    11     1    24
 -2.6098536136528494E-01 a       275     0    11     1    25
 -1.3854547838157868E-02 a       276     0    12     1     1
  1.1463733315228110E-01 a       277     0    12     1     2
  7.4337890733533890E-02 a       278     0    12     1     3
  1.1922543035398565E-01 a       279     0    12     1     4
  1.1891431004158833E-01 a       280     0    12     1     5
 -4.4369560377335082E-02 a       281     0    12     1     6
 -2.3183089153364905E-01 a       282     0    12     1     7
  2.0078550745618348E-01 a       283     0    12     1     8
 -1.5159745170368466E-01 a       284     0    12     1     9
 -2.4076332937611931E-03 a       285     0    12     1    10
  2.3894883437679815E-01 a       286     0    12     1    11
  2.1091891783479452E-01 a       287     0    12     1    12
 -3.3612039997768697E-02 a       288     0    12     1    13
  1.4356859745156367E-01 a       289     0    12     1    14
  6.8187065547599318E-02 a       290     0    12     1    15
 -1.0654413188833926E-01 a       291     0    12     1    16
 -5.4614902910621613E-02 a       292     0    12     1    17
 -1.8631923532144093E-01 a       293     0    12     1    18
  7.7586489011050447E-02 a       294     0    12     1    19
 -9.8126623270326993E-03 a       295     0    12     1    20
  7.5518837393607763E-02 a       296     0    12     1    21
  1.9745593385882212E-01 a       297     0    12     1    22
 -3.0871281810649287E-01 a       298     0    12     1    23
 -2.5279637753505452E-01 a       299     0    12     1    24
  1.8050932867776126E-01 a       300     0    12     1    25
 -1.0715999825815180E-01 a       301     0    13     1     1
  1.2500910632638645E-01 a       302     0    13     1     2
  5.3851293697496000E-02 a       303     0    13     1     3
 -1.1293335710742243E-01 a       304     0    13     1     4
 -3.3889601714242595E-01 a       305     0    13     1     5
  2.5681228271487982E-01 a       306     0    13     1     6
 -1.3338108237321653E-01 a       307     0    13     1     7
  1.5866106734140817E-01 a       308     0    13     1     8
  1.2695622267490478E-01 a       309     0    13     1     9
 -1.4745678057461600E-01 a       310     0    13     1    10
 -1.7405621523943210E-01 a       311     0    13     1    11
 -2.5294613544812738E-01 a       312     0    13     1    12
  2.0112252751933627E-02 a       313     0    13     1    13
  2.8761873543955319E-02 a       314     0    13     1    14
  4.6467450557770275E-02 a       315     0    13     1    15
  1.3992855670605270E-01 a       316     0    13     1    16
 -1.6406924751718674E-01 a       317     0    13     1    17
  1.5846157637571948E-01 a       318     0    13     1    18
  1.7061009801618163E-01 a       319     0    13     1    19
  7.5316771127361223E-02 a       320     0    13     1    20
 -1.1131031699526635E-01 a       321     0    13     1    21
 -9.4946696342186887E-02 a       322     0    13     1    22
 -2.8771290087376191E-02 a       323     0    13     1    23
 -3.0684764389236840E-01 a       324     0    13     1    24
 -6.1052801305513264E-02 a       325     0    13     1    25
  2.1126894390773746E-01 a       326     0    14     1     1
  3.0247923646428958E-02 a       327     0    14     1     2
 -1.2244422251398999E-01 a       328     0    14     1     3
 -4.8218182093149299E-02 a       329     0    14     1     4
 -7.0538673135414509E-02 a       330     0    14     1     5
  5.5493783416043010E-02 a       331     0    14     1     6
  2.8213148022781681E-01 a       332     0    14     1     7
  9.8443801380670964E-02 a       333     0    14     1     8
 -2.8393364476713878E-01 a       334     0    14     1     9
 -1.4082849538207057E-01 a       335     0    14     1    10
  7.6252000514346205E-02 a       336     0    14     1    11
 -4.6165127453854010E-02 a       337     0    14     1    12
  2.0374787864926414E-01 a       338     0    14     1    13
 -7.6135835090694756E-02 a       339     0    14     1    14
 -2.6532944642268824E-01 a       340     0    14     1    15
 -2.3846114378780814E-02 a       341     0    14     1    16
  3.8598083332473151E-02 a       342     0    14     1    17
  9.2933458902110008E-02 a       343     0    14     1    18
 -2.6139321112570585E-01 a       344     0    14     1    19
 -1.7903676324807768E-01 a       345     0    14     1    20
  5.1041485389668267E-02 a       346     0    14     1    21
 -1.3239522921504879E-01 a       347     0    14     1    22
  2.1873125759102077E-01 a       348     0    14     1    23
  2.8879970634465818E-01 a       349     0    14     1    24
 -1.5564436331666032E-03 a       350     0    14     1    25
  5.1393375573280109E-02 a       351     0    15     1     1
 -1.6293096577380198E-01 a       352     0    15     1     2
  2.1969491548958314E-01 a       353     0    15     1     3
 -9.3500229328966900E-02 a       354     0    15     1     4
  1.6389752756683487E-01 a       355     0    15     1     5
 -1.0985072964417815E-01 a       356     0    15     1     6
 -1.5419743951358492E-02 a       357     0    15     1     7
 -7.0992963734923154E-04 a       358     0    15     1     8
  9.4000178250471286E-02 a       359     0    15     1     9
  3.8599431686095718E-02 a       360     0    15     1    10
 -3.3220730516039118E-02 a       361     0    15     1    11
  4.3160164188542904E-02 a       362     0    15     1    12
 -1.2883839146138396E-01 a       363     0    15     1    13
  2.1286337087476893E-02 a       364     0    15     1    14
  8.6823903525397247E-02 a       365     0    15     1    15
 -2.2623558014631470E-01 a       366     0    15     1    16
  4.0623552422115919E-02 a       367     0    15     1    17
  1.1847585456256635E-01 a       368     0    15     1    18
 -3.4290093876029083E-02 a       369     0    15     1    19
 -1.0877661142009434E-01 a       370     0    15     1    20
 -1.8466478965597097E-01 a       371     0    15     1    21
 -2.3306582074870016E-01 a       372     0    15     1    22
 -2.7889561231576893E-01 a       373     0    15     1    23
  3.9239389693840358E-03 a       374     0    15     1    24
  2.8849156347294980E-01 a       375     0    15     1    25
  2.6258480833247633E-01 a       376     0    16     1     1
  1.1782640976570119E-01 a       377     0    16     1     2
 -1.4835316590145043E-02 a       378     0    16     1     3
  6.7855337449664183E-02 a       379     0    16     1     4
 -8.5073051748861456E-02 a       380     0    16     1     5
  2.1905098972982728E-01 a       381     0    16     1     6
  6.6863555483038267E-02 a       382     0    16     1     7
 -3.8873046706466144E-02 a       383     0    16     1     8
 -7.6273925793516745E-02 a       384     0    16     1     9
  1.4667761703268485E-02 a       385     0    16     1    10
 -6.2149387601516167E-03 a       386     0    16     1    11
  5.4747899609935376E-02 a       387     0    16     1    12
  2.1098987411856313E-01 a       388     0    16     1    13
 -1.2570064611906634E-01 a       389     0    16     1    14
  2.4811463441004353E-02 a       390     0    16     1    15
  3.6695864462857039E-02 a       391     0    16     1    16
  1.8961418869030959E-03 a       392     0    16     1    17
  6.0458071946174065E-02 a       393     0    16     1    18
 -8.0479189356220560E-02 a       394     0    16     1    19
 -1.1282358465587135E-01 a       395     0    16     1    20
  5.5906132713189338E-02 a       396     0    16     1    21
  1.0169889847509596E-01 a       397     0    16     1    22
  5.1431681394854899E-02 a       398     0    16     1    23
  2.2139076072160122E-01 a       399     0    16     1    24
 -1.6982217945427247E-01 a       400     0    16     1    25
 -2.1184665287726009E-01 a       401     0    17     1     1
 -1.0120336871168942E-01 a       402     0    17     1     2
 -5.1339898043755806E-02 a       403     0    17     1     3
 -1.1164479666774298E-01 a       404     0    17     1     4
 -1.7122073051225078E-01 a       405     0    17     1     5
  2.6658277608766184E-02 a       406     0    17     1     6
 -9.8210499606036283E-02 a       407     0    17     1     7
 -7.4198410344139140E-02 a       408     0    17     1     8
  2.5705680777474177E-01 a       409     0    17     1     9
  2.2067294746734348E-01 a       410     0    17     1    10
  9.8811407686026087E-03 a       411     0    17     1    11
 -6.6591322676585338E-02 a       412     0    17     1    12
  1.7203581926580096E-02 a       413     0    17     1    13
 -1.2803611050407851E-01 a       414     0    17     1    14
 -5.2167411619082414E-02 a       415     0    17     1    15
  1.3018002060975173E-01 a       416     0    17     1    16
 -1.6260517154890512E-02 a       417     0    17     1    17
 -2.0376202021055534E-01 a       418     0    17     1    18
 -2.1837281259239366E-01 a       419     0    17     1    19
 -1.9314857354220138E-01 a       420     0    17     1    20
  2.0217027007347110E-01 a       421     0    17     1    21
  2.9669983971078367E-01 a       422     0    17     1    22
  1.5115605876602134E-01 a       423     0    17     1    23
 -2.1551420965873810E-01 a       424     0    17     1    24
  1.9058295475512778E-02 a       425     0    17     1    25
  2.7731202709478209E-01 a       426     0    18     1     1
  1.9812904879750504E-02 a       427     0    18     1     2
  9.7313593986172800E-02 a       428     0    18     1     3
  1.1467460405579162E-01 a       429     0    18     1     4
  1.6994016715737995E-01 a       430     0    18     1     5
  1.8682655359215029E-02 a       431     0    18     1     6
  9.2170948525676949E-02 a       432     0    18     1     7
  2.6420127478122925E-02 a       433     0    18     1     8
 -1.4654161633834659E-01 a       434     0    18     1     9
 -1.3355148877979708E-01 a       435     0    18     1    10
  1.0481470375975147E-02 a       436     0    18     1    11
  2.5479110404933258E-01 a       437     0    18     1    12
 -1.4971923663461116E-02 a       438     0    18     1    13
  3.6123248031525229E-01 a       439     0    18     1    14
 -1.5330458947405337E-01 a       440     0    18     1    15
 -4.4598021866190281E-02 a       441     0    18     1    16
  1.4081169319165512E-01 a       442     0    18     1    17
 -1.3164815051836629E-02 a       443     0    18     1    18
 -3.9465478808164034E-01 a       444     0    18     1    19
 -1.7287649059514729E-02 a       445     0    18     1    20
  7.8377522654366497E-02 a       446     0    18     1    21
 -1.6748180565668833E-01 a       447     0    18     1    22
  1.2185695103622977E-01 a       448     0    18     1    23
  2.6098417340813235E-01 a       449     0    18     1    24
  7.4388028758584218E-02 a       450     0    18     1    25
  6.4813591655607655E-02 a       451     0    19     1     1
  5.8005146620409408E-03 a       452     0    19     1     2
  1.0145915585008224E-01 a       453     0    19     1     3
 -7.5342779116810726E-02 a       454     0    19     1     4
 -1.7839104982614585E-02 a       455     0    19     1     5
 -5.2213646277324333E-02 a       456     0    19     1     6
 -8.1680692253168846E-02 a       457     0    19     1     7
 -9.4144818995113982E-02 a       458     0    19     1     8
 -5.0376637663260948E-02 a       459     0    19     1     9
 -1.1017268200421530E-01 a       460     0    19     1    10
 -2.2681624491479402E-01 a       461     0    19     1    11
  1.4362615244493160E-01 a       462     0    19     1    12
  8.5161013751316225E-02 a       463     0    19     1    13
 -8.2866366600846578E-02 a       464     0    19     1    14
  1.7027077414650213E-01 a       465     0    19     1    15
  7.7500111770538227E-02 a       466     0    19     1    16
  2.2648980014871745E-01 a       467     0    19     1    17
 -2.4078995925352047E-03 a       468     0    19     1    18
  6.3025236792873363E-02 a       469     0    19     1    19
  7.6993651472711436E-02 a       470     0    19     1    20
  2.5979431672274061E-01 a       471     0    19     1    21
  1.3567966644147006E-01 a       472     0    19     1    22
 -1.9695301662666317E-01 a       473     0    19     1    23
 -2.4673827987429828E-01 a       474     0    19     1    24
  2.4370250694724241E-01 a       475     0    19     1    25
  8.2862269222906723E-02 a       476     0    20     1     1
  1.2149076909415026E-02 a       477     0    20     1     2
 -8.3135256071221030E-03 a       478     0    20     1     3
 -1.6775782799724009E-01 a       479     0    20     1     4
 -1.3210822271591721E-01 a       480     0    20     1     5
  1.6970646839673564E-01 a       481     0    20     1     6
  1.7681552374598966E-01 a       482     0    20     1     7
 -2.2519203962497059E-02 a       483     0    20     1     8
  2.0100849730405176E-01 a       484     0    20     1     9
  1.5561543442800480E-01 a       485     0    20     1    10
 -5.6130389708971752E-02 a       486     0    20     1    11
  2.2024036009623527E-01 a       487     0    20     1    12
 -1.0318601670052901E-03 a       488     0    20     1    13
  9.8029440417689975E-02 a       489     0    20     1    14
 -8.0645069878532760E-02 a       490     0    20     1    15
  1.4307345287635914E-01 a       491     0    20     1    16
 -4.3663341862969968E-02 a       492     0    20     1    17
  3.3972818634904693E-02 a       493     0    20     1    18
 -8.7476902967715556E-02 a       494     0    20     1    19
  1.9642241155169446E-01 a       495     0    20     1    20
 -1.1660730709362287E-01 a       496     0    20     1    21
 -1.7630689085307125E-01 a       497     0    20     1    22
 -4.6626747979048901E-02 a       498     0    20     1    23
  2.3040107007096847E-01 a       499     0    20     1    24
 -6.6938908802859395E-02 a       500     0    20     1    25
 -1.9405818821440290E-01 a       501     0    21     1     1
 -2.1184686126893598E-02 a       502     0    21     1     2
 -3.2605292848107578E-02 a       503     0    21     1     3
  2.3293785059119596E-01 a       504     0    21     1     4
 -4.9815051120636208E-02 a       505     0    21     1     5
 -2.1917682022815679E-01 a       506     0    21     1     6
  6.3911363329070228E-02 a       507     0    21     1     7
  6.7081364908420357E-02 a       508     0    21     1     8
 -2.8604807129181276E-03 a       509     0    21     1     9
  4.4551534785666647E-02 a       510     0    21     1    10
  7.9011933743229443E-02 a       511     0    21     1    11
 -3.2911046503296937E-01 a       512     0    21     1    12
 -9.3957377815489851E-02 a       513     0    21     1    13
 -2.6307776882609452E-01 a       514     0    21     1    14
 -2.2086910242892133E-01 a       515     0    21     1    15
 -2.8325066049289804E-02 a       516     0    21     1    16
  4.6738312258328626E-03 a       517     0    21     1    17
  4.6950766532913205E-02 a       518     0    21     1    18
  6.0092646758256402E-02 a       519     0    21     1    19
 -4.0174846001298406E-02 a       520     0    21     1    20
 -2.3002539280699827E-01 a       521     0    21     1    21
  1.5962363081028946E-01 a       522     0    21     1    22
 -3.9025011127080261E-02 a       523     0    21     1    23
 -3.9276379706628062E-01 a       524     0    21     1    24
  4.3300604766129361E-02 a       525     0    21     1    25
  2.6816520202037686E-01 a       526     0    22     1     1
 -6.0268387119500777E-02 a       527     0    22     1     2
  2.3400469746040070E-02 a       528     0    22     1     3
 -1.2171899832283607E-01 a       529     0    22     1     4
 -7.5008586530051255E-02 a       530     0    22     1     5
