################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2572482039065540E-01 a       531     0    22     1     6
 -3.9140918807232700E-01 a       532     0    22     1     7
 -5.8039471417141296E-02 a       533     0    22     1     8
 -1.7200475469040633E-01 a       534     0    22     1     9
  2.9995635860367237E-01 a       535     0    22     1    10
 -5.2182613229038811E-02 a       536     0    22     1    11
 -4.2530277659336235E-01 a       537     0    22     1    12
 -2.4409511068644724E-01 a       538     0    22     1    13
  3.2761172206583283E-01 a       539     0    22     1    14
 -2.3484763026950681E-01 a       540     0    22     1    15
  2.3939465278485519E-02 a       541     0    22     1    16
 -2.3705899403281258E-01 a       542     0    22     1    17
 -8.4472065849647161E-03 a       543     0    22     1    18
  3.3691752846271551E-02 a       544     0    22     1    19
 -1.9175872236388853E-02 a       545     0    22     1    20
  2.2129503345993093E-01 a       546     0    22     1    21
  1.8409821517068575E-02 a       547     0    22     1    22
 -8.6735514927093207E-02 a       548     0    22     1    23
 -1.5970014893459225E-01 a       549     0    22     1    24
  6.0487261935087636E-03 a       550     0    22     1    25
  8.0548800157028439E-03 a       551     0    23     1     1
  9.9681703906728189E-02 a       552     0    23     1     2
  7.5747271739247408E-03 a       553     0    23     1     3
 -3.0902144105993776E-02 a       554     0    23     1     4
 -1.0104533036928093E-01 a       555     0    23     1     5
 -1.2343230378221665E-01 a       556     0    23     1     6
  4.6512929201907027E-02 a       557     0    23     1     7
  1.5130395631881363E-01 a       558     0    23     1     8
  1.5683099865255778E-01 a       559     0    23     1     9
 -7.7104425011555958E-03 a       560     0    23     1    10
  1.7430224528432920E-03 a       561     0    23     1    11
  2.7494471891699307E-01 a       562     0    23     1    12
  8.4626401760723986E-05 a       563     0    23     1    13
 -1.5116238913561056E-01 a       564     0    23     1    14
  5.2342167192262416E-02 a       565     0    23     1    15
 -9.0569732762790581E-02 a       566     0    23     1    16
  3.3018841407106203E-02 a       567     0    23     1    17
 -5.7445274646111676E-02 a       568     0    23     1    18
  8.4054602300397213E-02 a       569     0    23     1    19
 -3.7646304486632941E-02 a       570     0    23     1    20
 -2.9290957844400070E-02 a       571     0    23     1    21
 -1.1967259319647426E-01 a       572     0    23     1    22
  2.3099544752648238E-01 a       573     0    23     1    23
  1.9338185970691198E-02 a       574     0    23     1    24
 -6.2433112234145501E-02 a       575     0    23     1    25
 -7.3262669742327854E-02 a       576     0    24     1     1
 -2.1830886049894485E-01 a       577     0    24     1     2
  1.3451531379430628E-01 a       578     0    24     1     3
 -1.6207916336925293E-02 a       579     0    24     1     4
 -1.3551786863302582E-02 a       580     0    24     1     5
  1.8140717945974313E-01 a       581     0    24     1     6
 -1.4829711050283642E-01 a       582     0    24     1     7
  8.4500379654798910E-02 a       583     0    24     1     8
 -2.8472253361355121E-01 a       584     0    24     1     9
  1.3894664481639718E-01 a       585     0    24     1    10
 -9.2887251818371694E-02 a       586     0    24     1    11
 -1.6318124254275762E-01 a       587     0    24     1    12
 -9.7361253174804221E-02 a       588     0    24     1    13
  1.5131281609204367E-01 a       589     0    24     1    14
 -4.7557947940029939E-02 a       590     0    24     1    15
 -1.7472187530419396E-02 a       591     0    24     1    16
  2.5940822071071207E-01 a       592     0    24     1    17
  1.0715383366461449E-01 a       593     0    24     1    18
 -1.9761315137022291E-02 a       594     0    24     1    19
 -9.4439547613067026E-02 a       595     0    24     1    20
  1.3043183880358963E-01 a       596     0    24     1    21
 -2.3631384036847940E-02 a       597     0    24     1    22
 -3.1754289678768456E-02 a       598     0    24     1    23
 -1.0174283364269596E-01 a       599     0    24     1    24
 -7.4726975353838723E-02 a       600     0    24     1    25
 -2.0012675393741305E-01 a       601     0    25     1     1
  7.2998763197417382E-02 a       602     0    25     1     2
  2.4358298015215801E-02 a       603     0    25     1     3
 -1.9207767905259859E-01 a       604     0    25     1     4
  1.6369408917017297E-03 a       605     0    25     1     5
 -5.7651315670554350E-02 a       606     0    25     1     6
  1.5948560715994139E-01 a       607     0    25     1     7
 -1.0839344611787198E-01 a       608     0    25     1     8
  1.5894231835992759E-01 a       609     0    25     1     9
 -4.4995932271566896E-02 a       610     0    25     1    10
  7.2273315205515734E-02 a       611     0    25     1    11
  2.5412563934560450E-01 a       612     0    25     1    12
  8.0769928216025771E-02 a       613     0    25     1    13
 -2.6387204385889496E-01 a       614     0    25     1    14
  9.5569501474313506E-02 a       615     0    25     1    15
  6.6095808694089542E-02 a       616     0    25     1    16
 -5.2290945722337390E-02 a       617     0    25     1    17
  1.5544475449830472E-01 a       618     0    25     1    18
 -2.0032137164773159E-02 a       619     0    25     1    19
  3.2149666942967128E-02 a       620     0    25     1    20
 -4.7484896715941707E-03 a       621     0    25     1    21
  4.2307036541549770E-02 a       622     0    25     1    22
  1.2443866265904695E-01 a       623     0    25     1    23
  1.5921845895203224E-01 a       624     0    25     1    24
 -2.4673759551767337E-02 a       625     0    25     1    25
 -1.1606537047421193E-01 a       626     0    26     1     1
 -3.8911592924545733E-02 a       627     0    26     1     2
 -9.5334008377787660E-02 a       628     0    26     1     3
 -1.7010061453456710E-02 a       629     0    26     1     4
  7.9843525407078036E-02 a       630     0    26     1     5
  6.0279459970891291E-02 a       631     0    26     1     6
 -3.4902689182812079E-02 a       632     0    26     1     7
 -1.5342908512134870E-01 a       633     0    26     1     8
  3.5508021164078384E-02 a       634     0    26     1     9
  2.0200102376939796E-01 a       635     0    26     1    10
  2.4958711015764003E-02 a       636     0    26     1    11
 -1.1468687961940592E-01 a       637     0    26     1    12
 -9.4225509670175525E-02 a       638     0    26     1    13
 -1.0875117289963750E-01 a       639     0    26     1    14
 -6.0330271011183344E-02 a       640     0    26     1    15
 -6.2203239384044907E-02 a       641     0    26     1    16
  5.5495327914955976E-02 a       642     0    26     1    17
  1.8050153151947126E-01 a       643     0    26     1    18
  1.8151772237636365E-01 a       644     0    26     1    19
  2.0455865217354346E-02 a       645     0    26     1    20
  1.3745705484433596E-02 a       646     0    26     1    21
  2.1458421558142069E-02 a       647     0    26     1    22
  8.9962243052840868E-02 a       648     0    26     1    23
  6.4484292294180998E-02 a       649     0    26     1    24
  1.7657941506780053E-01 a       650     0    26     1    25
 -2.6037711117408484E-02 a       651     0    27     1     1
  1.3609841785260682E-01 a       652     0    27     1     2
  5.3421254077414576E-02 a       653     0    27     1     3
 -8.5219752709783020E-02 a       654     0    27     1     4
  3.8398065491192485E-02 a       655     0    27     1     5
  7.7647799236818013E-02 a       656     0    27     1     6
  8.1559703193299180E-02 a       657     0    27     1     7
 -3.4521372708207640E-02 a       658     0    27     1     8
 -1.8347222237819462E-02 a       659     0    27     1     9
 -5.0162924156109880E-02 a       660     0    27     1    10
  2.5769526742882957E-03 a       661     0    27     1    11
 -7.7682855939552001E-02 a       662     0    27     1    12
  6.6324776289508586E-02 a       663     0    27     1    13
  2.5399014542625314E-02 a       664     0    27     1    14
  2.8176720591015978E-02 a       665     0    27     1    15
  1.0986653477891901E-01 a       666     0    27     1    16
 -2.4419128140599489E-02 a       667     0    27     1    17
  8.0576153304354886E-02 a       668     0    27     1    18
 -2.4081392440518913E-02 a       669     0    27     1    19
  3.7602240240640031E-02 a       670     0    27     1    20
 -1.0803457354195878E-01 a       671     0    27     1    21
  8.1302737152163296E-02 a       672     0    27     1    22
 -1.2872690399916004E-01 a       673     0    27     1    23
 -1.8603684026919396E-02 a       674     0    27     1    24
  8.1773572814713702E-02 a       675     0    27     1    25
  8.6721828254604588E-02 a       676     0    28     1     1
 -4.8017021232865359E-02 a       677     0    28     1     2
  8.1694838428484129E-02 a       678     0    28     1     3
  1.1107268396125959E-01 a       679     0    28     1     4
  1.1451733347895174E-01 a       680     0    28     1     5
  2.9993194664013602E-02 a       681     0    28     1     6
 -3.1560196674201742E-02 a       682     0    28     1     7
 -5.0375919027962610E-02 a       683     0    28     1     8
  2.1125056350956642E-02 a       684     0    28     1     9
 -5.0869627459232826E-02 a       685     0    28     1    10
  1.6953522996252054E-01 a       686     0    28     1    11
  6.5997933663176564E-03 a       687     0    28     1    12
 -3.9535843662194856E-02 a       688     0    28     1    13
  1.2040964317179798E-01 a       689     0    28     1    14
 -1.6458026919911356E-02 a       690     0    28     1    15
  3.4051742624181709E-02 a       691     0    28     1    16
 -1.9116572139357965E-01 a       692     0    28     1    17
  1.2838285139152075E-01 a       693     0    28     1    18
  7.8960353766119720E-02 a       694     0    28     1    19
  2.6000675098450738E-02 a       695     0    28     1    20
 -4.7981233851499071E-02 a       696     0    28     1    21
  9.5455157844732685E-02 a       697     0    28     1    22
 -9.2111845396568512E-02 a       698     0    28     1    23
 -1.9877208253501915E-03 a       699     0    28     1    24
  8.8087046594387805E-02 a       700     0    28     1    25
  1.4296334156085558E-01 a       701     0    29     1     1
  2.1670388143696533E-02 a       702     0    29     1     2
 -4.4670450605800660E-02 a       703     0    29     1     3
 -1.4797782250499911E-01 a       704     0    29     1     4
 -7.3317542206806807E-02 a       705     0    29     1     5
 -2.0406345457059497E-02 a       706     0    29     1     6
  3.0608423588739934E-02 a       707     0    29     1     7
  1.2085354866145234E-01 a       708     0    29     1     8
  7.5609263608620025E-02 a       709     0    29     1     9
 -1.6566308387305140E-01 a       710     0    29     1    10
  1.4029739228164381E-01 a       711     0    29     1    11
  8.7999334286361697E-02 a       712     0    29     1    12
  3.9584798948648039E-02 a       713     0    29     1    13
  1.1939255476718529E-01 a       714     0    29     1    14
  1.3226468418192627E-01 a       715     0    29     1    15
 -1.5091635972137435E-01 a       716     0    29     1    16
  1.1631263424682538E-01 a       717     0    29     1    17
  9.8114348890906648E-03 a       718     0    29     1    18
  1.9228867773866398E-02 a       719     0    29     1    19
 -5.5438308729779196E-03 a       720     0    29     1    20
 -1.4314572182463189E-01 a       721     0    29     1    21
 -1.3061655449885190E-01 a       722     0    29     1    22
  9.0106687040471201E-02 a       723     0    29     1    23
 -3.3960072561514390E-03 a       724     0    29     1    24
 -2.8243568103505815E-02 a       725     0    29     1    25
  6.6067065244433398E-02 a       726     0    30     1     1
 -8.9864350077459215E-02 a       727     0    30     1     2
 -8.9606944749171760E-02 a       728     0    30     1     3
  3.0692358768148537E-01 a       729     0    30     1     4
  2.4606050054102456E-02 a       730     0    30     1     5
  1.6564587966074670E-01 a       731     0    30     1     6
 -1.3614691701135900E-01 a       732     0    30     1     7
 -3.0250873314381789E-02 a       733     0    30     1     8
 -7.0578803346462049E-02 a       734     0    30     1     9
  1.9964518925417549E-01 a       735     0    30     1    10
 -2.6336299796754236E-02 a       736     0    30     1    11
 -2.4165057573110513E-01 a       737     0    30     1    12
 -9.1037133170036894E-02 a       738     0    30     1    13
 -6.0901140160525120E-02 a       739     0    30     1    14
 -8.0481100968636657E-02 a       740     0    30     1    15
  1.3355507129744948E-01 a       741     0    30     1    16
 -2.3852617886001004E-01 a       742     0    30     1    17
 -1.2204023927391922E-01 a       743     0    30     1    18
 -6.6672736802174101E-02 a       744     0    30     1    19
 -1.2072425963226467E-02 a       745     0    30     1    20
  1.1530173431687279E-01 a       746     0    30     1    21
  8.8678889434330541E-02 a       747     0    30     1    22
 -1.9865572263173273E-01 a       748     0    30     1    23
 -6.6110285058353632E-02 a       749     0    30     1    24
  1.8076012183367317E-02 a       750     0    30     1    25
  1.1530265406873368E-02 a       751     0    31     1     1
  1.9064518101712583E-01 a       752     0    31     1     2
  9.5709742898880436E-03 a       753     0    31     1     3
  2.0098378779366665E-02 a       754     0    31     1     4
  2.7347627370938560E-03 a       755     0    31     1     5
 -1.2888544322189277E-01 a       756     0    31     1     6
 -6.6707418238066959E-02 a       757     0    31     1     7
  3.8604000816610001E-02 a       758     0    31     1     8
  2.8402851508681709E-01 a       759     0    31     1     9
 -6.7538260173186981E-02 a       760     0    31     1    10
  9.5366373239656146E-02 a       761     0    31     1    11
  3.7569342533020811E-01 a       762     0    31     1    12
 -4.7243326608852332E-02 a       763     0    31     1    13
 -1.6430401445806337E-02 a       764     0    31     1    14
  1.0608891665445809E-01 a       765     0    31     1    15
 -3.6163869391763651E-02 a       766     0    31     1    16
 -4.2016128460866803E-02 a       767     0    31     1    17
 -3.0396107612199938E-04 a       768     0    31     1    18
 -2.2658620605737499E-02 a       769     0    31     1    19
 -4.5991758271755855E-02 a       770     0    31     1    20
 -3.3617369322890320E-02 a       771     0    31     1    21
 -1.9504258674563891E-02 a       772     0    31     1    22
  2.5986983778860814E-02 a       773     0    31     1    23
 -1.4069297167991776E-02 a       774     0    31     1    24
 -1.6832823300906588E-01 a       775     0    31     1    25
 -8.2424907044823650E-02 a       776     0    32     1     1
 -2.7915139210907414E-01 a       777     0    32     1     2
 -4.0085767871814197E-03 a       778     0    32     1     3
 -1.1324643518839032E-01 a       779     0    32     1     4
  1.9777299367006021E-02 a       780     0    32     1     5
  8.4594328441208372E-02 a       781     0    32     1     6
  1.9102728335374505E-02 a       782     0    32     1     7
  1.7640168356759873E-02 a       783     0    32     1     8
 -1.2291408700196953E-01 a       784     0    32     1     9
  2.1156562489327460E-01 a       785     0    32     1    10
 -8.2662580193239077E-02 a       786     0    32     1    11
 -9.1799609209768138E-02 a       787     0    32     1    12
  5.1606370555314980E-02 a       788     0    32     1    13
 -6.2278880864721962E-02 a       789     0    32     1    14
 -1.3906281500731582E-01 a       790     0    32     1    15
  1.9498434145193259E-02 a       791     0    32     1    16
  1.8146401559951444E-01 a       792     0    32     1    17
 -7.7032100746884130E-02 a       793     0    32     1    18
 -8.2366245306234986E-02 a       794     0    32     1    19
 -4.0350607903590172E-02 a       795     0    32     1    20
  6.6964051381266917E-02 a       796     0    32     1    21
  1.1995113094862125E-02 a       797     0    32     1    22
 -7.2501911260321419E-02 a       798     0    32     1    23
 -2.5014765129363317E-02 a       799     0    32     1    24
 -9.7934969839263614E-02 a       800     0    32     1    25
 -1.3138561787107034E-01 a       801     0    33     1     1
 -7.7839190465386773E-02 a       802     0    33     1     2
  3.4906981971251652E-02 a       803     0    33     1     3
 -5.7787902592830544E-02 a       804     0    33     1     4
 -3.8611219820931693E-02 a       805     0    33     1     5
 -4.9646541746380453E-02 a       806     0    33     1     6
  8.0965254719228372E-02 a       807     0    33     1     7
  3.6189976130126772E-03 a       808     0    33     1     8
  2.7229062983090617E-03 a       809     0    33     1     9
 -5.1268953972575283E-02 a       810     0    33     1    10
 -2.0059938949701003E-01 a       811     0    33     1    11
  5.8166382442521092E-02 a       812     0    33     1    12
 -2.4535498178948553E-02 a       813     0    33     1    13
 -4.5172362982545601E-02 a       814     0    33     1    14
 -5.6325448688506398E-02 a       815     0    33     1    15
  4.6721370634724965E-02 a       816     0    33     1    16
  4.3348893594604851E-02 a       817     0    33     1    17
 -3.7185555432608007E-02 a       818     0    33     1    18
 -1.0850179549345672E-01 a       819     0    33     1    19
  9.4198705632596597E-03 a       820     0    33     1    20
  4.9420582682255416E-02 a       821     0    33     1    21
  8.2264293669387936E-02 a       822     0    33     1    22
 -2.5756656835403159E-02 a       823     0    33     1    23
 -3.4041953168124889E-02 a       824     0    33     1    24
 -7.3583664265907442E-02 a       825     0    33     1    25
 -3.1634436856718462E-02 a       826     0    34     1     1
  5.9978649778879262E-02 a       827     0    34     1     2
 -8.7480516501935349E-02 a       828     0    34     1     3
 -3.3207384563834923E-02 a       829     0    34     1     4
 -9.8541338049833137E-03 a       830     0    34     1     5
 -1.0479498582298076E-02 a       831     0    34     1     6
  3.9467152517119339E-02 a       832     0    34     1     7
  1.5048275852696543E-02 a       833     0    34     1     8
  4.8307300326940271E-02 a       834     0    34     1     9
 -4.4371612714516400E-03 a       835     0    34     1    10
 -8.7535453652023906E-02 a       836     0    34     1    11
  8.4765802732665423E-03 a       837     0    34     1    12
 -3.5344069533455286E-02 a       838     0    34     1    13
 -5.4631413858486255E-04 a       839     0    34     1    14
 -3.2123883445715757E-03 a       840     0    34     1    15
 -1.5091782362406309E-01 a       841     0    34     1    16
  2.8195677679437797E-02 a       842     0    34     1    17
  4.2984802608871511E-02 a       843     0    34     1    18
 -1.2870206370183140E-02 a       844     0    34     1    19
  7.0049286043841362E-03 a       845     0    34     1    20
 -4.6371004083696514E-03 a       846     0    34     1    21
 -8.2188164257318355E-03 a       847     0    34     1    22
  1.3789672199144129E-01 a       848     0    34     1    23
 -1.2077455700889342E-02 a       849     0    34     1    24
  2.9679315065415986E-02 a       850     0    34     1    25
  1.5506385222372273E-02 a       851     0    35     1     1
 -2.1609945321137980E-01 a       852     0    35     1     2
 -1.4273841213662009E-02 a       853     0    35     1     3
 -7.2014486216013390E-02 a       854     0    35     1     4
  4.2234688456484204E-02 a       855     0    35     1     5
  9.6206916292834552E-02 a       856     0    35     1     6
  1.5668749499332918E-01 a       857     0    35     1     7
  8.5638949489755367E-02 a       858     0    35     1     8
 -1.2581007472068925E-01 a       859     0    35     1     9
  1.2303116800873709E-02 a       860     0    35     1    10
 -9.0554287287033894E-02 a       861     0    35     1    11
 -1.6848657504540898E-01 a       862     0    35     1    12
  5.5074968025112303E-02 a       863     0    35     1    13
  1.5960350868053075E-01 a       864     0    35     1    14
 -3.9626547383276450E-02 a       865     0    35     1    15
  5.5358656768338912E-02 a       866     0    35     1    16
  8.3310133322304136E-02 a       867     0    35     1    17
  1.1069717797532352E-02 a       868     0    35     1    18
 -4.7325604583110621E-03 a       869     0    35     1    19
  2.0625242457423480E-02 a       870     0    35     1    20
 -4.1927740133723169E-03 a       871     0    35     1    21
  3.1965960199787570E-02 a       872     0    35     1    22
 -6.6330728534294447E-02 a       873     0    35     1    23
 -2.6451105496333668E-02 a       874     0    35     1    24
 -1.8700524090515643E-02 a       875     0    35     1    25
  6.0773210512840563E-02 a       876     0    36     1     1
  3.0790651421622656E-02 a       877     0    36     1     2
  1.1906329886408346E-01 a       878     0    36     1     3
  7.1852508527138842E-02 a       879     0    36     1     4
  1.5674538458561281E-02 a       880     0    36     1     5
 -5.8069495658185165E-02 a       881     0    36     1     6
 -1.0456212051285815E-01 a       882     0    36     1     7
  9.6985439050843475E-02 a       883     0    36     1     8
  5.0194253988839359E-02 a       884     0    36     1     9
 -2.3615849708131013E-02 a       885     0    36     1    10
  9.8551634533383253E-02 a       886     0    36     1    11
  4.9675925434499058E-02 a       887     0    36     1    12
  2.1635541307763930E-03 a       888     0    36     1    13
  2.2493986413638553E-01 a       889     0    36     1    14
  6.1995345279629965E-02 a       890     0    36     1    15
 -2.3816782878612578E-03 a       891     0    36     1    16
 -3.6316193192753470E-02 a       892     0    36     1    17
  1.6088414980032478E-01 a       893     0    36     1    18
  5.5403019842498256E-02 a       894     0    36     1    19
  4.1095566588918711E-03 a       895     0    36     1    20
 -1.6112546509290254E-02 a       896     0    36     1    21
  1.0000104920878938E-01 a       897     0    36     1    22
  5.4013888703216429E-03 a       898     0    36     1    23
 -5.9328831784033587E-02 a       899     0    36     1    24
 -1.6235777711177651E-01 a       900     0    36     1    25
  3.8181031546589556E-02 a       901     0    37     1     1
 -4.8961885654087642E-02 a       902     0    37     1     2
  3.4038306546756172E-03 a       903     0    37     1     3
 -1.1106967476952635E-01 a       904     0    37     1     4
  4.1666354247445567E-02 a       905     0    37     1     5
  3.6079645929050691E-02 a       906     0    37     1     6
 -2.5714744552126568E-02 a       907     0    37     1     7
 -1.4616035754387238E-02 a       908     0    37     1     8
  5.6050537451426609E-02 a       909     0    37     1     9
 -3.8672501509545078E-02 a       910     0    37     1    10
  2.5191756562209583E-01 a       911     0    37     1    11
  5.0558675924376281E-02 a       912     0    37     1    12
  4.6699886281086220E-02 a       913     0    37     1    13
 -9.6641465003411160E-03 a       914     0    37     1    14
  9.4163943584972501E-02 a       915     0    37     1    15
  4.3436734262152783E-02 a       916     0    37     1    16
 -2.6851014913064204E-02 a       917     0    37     1    17
  8.4037806770135878E-02 a       918     0    37     1    18
  3.5848328632288817E-02 a       919     0    37     1    19
 -1.1330581376372703E-02 a       920     0    37     1    20
 -8.8347190237937565E-02 a       921     0    37     1    21
 -1.8179808199616624E-02 a       922     0    37     1    22
 -4.9622152450549883E-03 a       923     0    37     1    23
  8.1503061975186974E-02 a       924     0    37     1    24
  6.9380855155886018E-02 a       925     0    37     1    25
  8.9875715196357699E-03 a       926     0    38     1     1
 -1.0729290723641757E-01 a       927     0    38     1     2
 -1.0197088176557470E-01 a       928     0    38     1     3
  5.6908000025987608E-02 a       929     0    38     1     4
 -1.2415389285316769E-02 a       930     0    38     1     5
  1.8536864324873482E-02 a       931     0    38     1     6
 -1.8546840522008914E-02 a       932     0    38     1     7
 -3.8632112553508811E-02 a       933     0    38     1     8
  9.2120759052398679E-02 a       934     0    38     1     9
  1.9030653361447139E-01 a       935     0    38     1    10
  1.5702880989419313E-02 a       936     0    38     1    11
 -8.8489870295947237E-02 a       937     0    38     1    12
  4.6633448794743022E-03 a       938     0    38     1    13
 -1.3489840636155603E-01 a       939     0    38     1    14
 -5.0359082540237389E-02 a       940     0    38     1    15
  6.4990199157123910E-02 a       941     0    38     1    16
 -7.2024365023128825E-02 a       942     0    38     1    17
 -8.7290400520927541E-03 a       943     0    38     1    18
  4.6296358018072838E-02 a       944     0    38     1    19
  6.2271954276341334E-03 a       945     0    38     1    20
  3.7066709980260827E-02 a       946     0    38     1    21
  1.6871443359925405E-02 a       947     0    38     1    22
 -5.9346827674242632E-02 a       948     0    38     1    23
  3.0826394250455094E-02 a       949     0    38     1    24
 -1.0599605234573468E-01 a       950     0    38     1    25
 -1.2751417722075989E-02 a       951     0    39     1     1
  1.6763955657680113E-01 a       952     0    39     1     2
  1.1700124824049235E-01 a       953     0    39     1     3
  3.2843494927082793E-02 a       954     0    39     1     4
 -1.0255473523959143E-02 a       955     0    39     1     5
 -3.8494294599451619E-02 a       956     0    39     1     6
 -1.4253245349596871E-01 a       957     0    39     1     7
 -3.6070087508647285E-02 a       958     0    39     1     8
  1.0335422485101319E-01 a       959     0    39     1     9
 -3.9202021206161765E-02 a       960     0    39     1    10
  9.2317632816106207E-02 a       961     0    39     1    11
  1.8492993982274183E-01 a       962     0    39     1    12
 -1.9224153490899336E-02 a       963     0    39     1    13
  1.5152697372534411E-02 a       964     0    39     1    14
  4.2596272897433590E-02 a       965     0    39     1    15
 -3.4009671448684536E-04 a       966     0    39     1    16
 -3.4465071207703764E-02 a       967     0    39     1    17
  1.0608751722174972E-01 a       968     0    39     1    18
  1.0377522013381641E-02 a       969     0    39     1    19
 -2.8448698384567560E-02 a       970     0    39     1    20
 -3.1710029108282550E-02 a       971     0    39     1    21
  2.1788043307686144E-02 a       972     0    39     1    22
  4.6610526304103977E-02 a       973     0    39     1    23
 -4.2222390164422155E-02 a       974     0    39     1    24
 -1.3020091574403373E-02 a       975     0    39     1    25
 -2.4368426207038475E-02 a       976     0    40     1     1
  7.0960399912601710E-02 a       977     0    40     1     2
 -4.1216308981886607E-02 a       978     0    40     1     3
 -3.6418405335016335E-02 a       979     0    40     1     4
 -1.4448161589107932E-02 a       980     0    40     1     5
  8.0844688653132796E-02 a       981     0    40     1     6
  7.7901065359407912E-02 a       982     0    40     1     7
 -5.3271858403906990E-02 a       983     0    40     1     8
 -5.3589024431039085E-02 a       984     0    40     1     9
  2.8958410646526777E-02 a       985     0    40     1    10
 -1.0091282630183411E-01 a       986     0    40     1    11
 -4.4691079653568513E-02 a       987     0    40     1    12
 -1.5210135432074763E-04 a       988     0    40     1    13
 -1.0841758261933054E-01 a       989     0    40     1    14
 -1.1236180255571465E-01 a       990     0    40     1    15
  8.7681664322010015E-03 a       991     0    40     1    16
 -8.5588262005265661E-03 a       992     0    40     1    17
 -8.9829323133687244E-02 a       993     0    40     1    18
 -8.6998625124884682E-02 a       994     0    40     1    19
 -3.4774144065266729E-02 a       995     0    40     1    20
  2.6963064581462689E-02 a       996     0    40     1    21
  3.9737251999842710E-02 a       997     0    40     1    22
 -1.7118943481225726E-01 a       998     0    40     1    23
 -3.1428922383003689E-02 a       999     0    40     1    24
  9.4566233051647811E-02 a      1000     0    40     1    25
 -1.2482992099578684E-01 a      1001     0    41     1     1
 -3.9361268455061806E-02 a      1002     0    41     1     2
 -1.7972493563244948E-01 a      1003     0    41     1     3
 -1.8118501039279233E-01 a      1004     0    41     1     4
  1.3725611215386002E-01 a      1005     0    41     1     5
 -1.6019146054242517E-01 a      1006     0    41     1     6
 -4.1685468574245976E-01 a      1007     0    41     1     7
  2.4412675751497168E-01 a      1008     0    41     1     8
 -2.6742085323967679E-01 a      1009     0    41     1     9
 -4.1387376966369893E-01 a      1010     0    41     1    10
 -3.7564263130991610E-01 a      1011     0    41     1    11
  1.7560641722894776E-01 a      1012     0    41     1    12
 -2.6164750087231037E-01 a      1013     0    41     1    13
 -5.1928071195637371E-01 a      1014     0    41     1    14
 -5.2569639936423285E-01 a      1015     0    41     1    15
  7.9841355259997280E-03 a      1016     0    41     1    16
  8.5778607184062591E-02 a      1017     0    41     1    17
 -9.8906243342140529E-02 a      1018     0    41     1    18
 -1.3310016121197721E-01 a      1019     0    41     1    19
  1.5728892840170306E-02 a      1020     0    41     1    20
  2.5588236151763361E-01 a      1021     0    41     1    21
 -6.1391251027767446E-01 a      1022     0    41     1    22
 -4.4291433918049766E-01 a      1023     0    41     1    23
  2.2269761842158422E-02 a      1024     0    41     1    24
 -3.3736036099366894E-02 a      1025     0    41     1    25
  2.5173999859546503E-01 a      1026     0    42     1     1
 -2.5950708539203521E-01 a      1027     0    42     1     2
 -4.2401693994259415E-01 a      1028     0    42     1     3
  1.5209514990660236E-01 a      1029     0    42     1     4
  1.2110112751210172E-01 a      1030     0    42     1     5
  3.0811255804264465E-01 a      1031     0    42     1     6
  2.2141325044232957E-02 a      1032     0    42     1     7
  2.3931324920068334E-01 a      1033     0    42     1     8
 -1.2205441997942315E-01 a      1034     0    42     1     9
  8.5070447215040212E-01 a      1035     0    42     1    10
  4.2937884621605826E-01 a      1036     0    42     1    11
 -1.2727743595637678E-01 a      1037     0    42     1    12
  4.3670889971592486E-01 a      1038     0    42     1    13
 -2.5118706706870758E-01 a      1039     0    42     1    14
  8.2627437453667824E-02 a      1040     0    42     1    15
  9.2214277956542273E-03 a      1041     0    42     1    16
 -1.8001899140599703E-01 a      1042     0    42     1    17
  2.8077402468330126E-01 a      1043     0    42     1    18
 -3.0936513158827610E-02 a      1044     0    42     1    19
 -1.6934491186291531E-01 a      1045     0    42     1    20
  3.4907096317059300E-01 a      1046     0    42     1    21
  2.7172191662283907E-01 a      1047     0    42     1    22
  7.2407812639347521E-02 a      1048     0    42     1    23
 -2.6895380335681429E-01 a      1049     0    42     1    24
  2.7685625682367887E-01 a      1050     0    42     1    25
 -3.3591587241350351E-01 a      1051     0    43     1     1
  5.1926199094807624E-01 a      1052     0    43     1     2
  2.3345435638618894E-01 a      1053     0    43     1     3
 -1.7121849113870333E-01 a      1054     0    43     1     4
  2.3672670070473673E-01 a      1055     0    43     1     5
  2.1493106440488746E-01 a      1056     0    43     1     6
  6.5988285360847512E-02 a      1057     0    43     1     7
 -1.4009373073954941E-02 a      1058     0    43     1     8
 -3.0810932117812878E-01 a      1059     0    43     1     9
  2.2713911008741766E-01 a      1060     0    43     1    10
  5.4474565451985554E-03 a      1061     0    43     1    11
  1.3956766846245033E-01 a      1062     0    43     1    12
 -8.9568834343039833E-02 a      1063     0    43     1    13
  2.1478941676247765E-01 a      1064     0    43     1    14
 -4.9935407433735518E-01 a      1065     0    43     1    15
 -1.6243020574246891E-01 a      1066     0    43     1    16
