################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3353424612286011E-01 a        96     0     4     1    21
 -2.7574586016087105E-01 a        97     0     4     1    22
  5.6843422395979670E-02 a        98     0     4     1    23
  1.3859891393123805E-01 a        99     0     4     1    24
 -4.3954179400851619E-02 a       100     0     4     1    25
 -1.9872928341188215E-01 a       101     0     5     1     1
  1.0340787273926583E-01 a       102     0     5     1     2
 -1.0283857492190190E-01 a       103     0     5     1     3
 -1.1196190505086298E-01 a       104     0     5     1     4
  2.0867182096967446E-01 a       105     0     5     1     5
  4.2101339310993158E-01 a       106     0     5     1     6
 -6.0621042717373598E-02 a       107     0     5     1     7
  7.5358996471329388E-03 a       108     0     5     1     8
 -8.9922456313355659E-02 a       109     0     5     1     9
  1.0142436382678550E-01 a       110     0     5     1    10
 -2.0020493059916300E-01 a       111     0     5     1    11
 -2.2154626081003934E-01 a       112     0     5     1    12
 -8.1468068957457604E-02 a       113     0     5     1    13
 -5.7818573539351777E-02 a       114     0     5     1    14
  1.4501014838096595E-02 a       115     0     5     1    15
  2.5798916435742003E-01 a       116     0     5     1    16
 -1.5501237448244898E-01 a       117     0     5     1    17
  8.1382075330414319E-03 a       118     0     5     1    18
  5.3127282595620468E-02 a       119     0     5     1    19
 -1.3833752089273595E-02 a       120     0     5     1    20
  2.1266312404859819E-01 a       121     0     5     1    21
 -9.9628957090669976E-02 a       122     0     5     1    22
  1.8450136337123332E-01 a       123     0     5     1    23
 -3.3871016826385377E-03 a       124     0     5     1    24
 -4.4619060718032184E-02 a       125     0     5     1    25
 -1.3522019889114337E-01 a       126     0     6     1     1
  1.6325184476421237E-01 a       127     0     6     1     2
  4.6554114718500850E-03 a       128     0     6     1     3
 -2.6760670307196682E-01 a       129     0     6     1     4
  3.5613871101901222E-02 a       130     0     6     1     5
 -1.2604068805196558E-01 a       131     0     6     1     6
  9.6056519761800976E-02 a       132     0     6     1     7
  1.7100667698231899E-02 a       133     0     6     1     8
  2.1963952553757504E-02 a       134     0     6     1     9
  8.2985530086107026E-02 a       135     0     6     1    10
 -3.0216002376207132E-03 a       136     0     6     1    11
  2.5525764707302206E-01 a       137     0     6     1    12
  7.3811430185543203E-02 a       138     0     6     1    13
  2.0604279616449131E-01 a       139     0     6     1    14
 -2.0763500221482781E-01 a       140     0     6     1    15
 -2.0921216720618488E-01 a       141     0     6     1    16
 -4.7605109834696534E-02 a       142     0     6     1    17
  9.5913559614449334E-02 a       143     0     6     1    18
  2.8542095127032072E-02 a       144     0     6     1    19
 -5.7289425995178063E-02 a       145     0     6     1    20
 -1.7798926978869187E-01 a       146     0     6     1    21
  4.4765922821799448E-02 a       147     0     6     1    22
  2.2187292485115362E-01 a       148     0     6     1    23
  2.0647874369078703E-01 a       149     0     6     1    24
  1.0927120293692964E-01 a       150     0     6     1    25
  8.7978771523618021E-02 a       151     0     7     1     1
 -1.6380650393497853E-01 a       152     0     7     1     2
 -9.0622971556742343E-02 a       153     0     7     1     3
  3.8220289738967989E-02 a       154     0     7     1     4
 -1.9749109474528168E-01 a       155     0     7     1     5
  1.2786047962321750E-01 a       156     0     7     1     6
 -2.2081592537901717E-01 a       157     0     7     1     7
 -2.2480425044719859E-01 a       158     0     7     1     8
  3.6900719582930966E-02 a       159     0     7     1     9
 -8.1503062022319304E-03 a       160     0     7     1    10
  4.8401788896092193E-03 a       161     0     7     1    11
 -1.8435073983078483E-02 a       162     0     7     1    12
 -6.8949867343212526E-02 a       163     0     7     1    13
  1.6074695435118427E-01 a       164     0     7     1    14
 -6.3479526019764670E-02 a       165     0     7     1    15
 -5.6560228903574136E-02 a       166     0     7     1    16
  9.8920206436131017E-02 a       167     0     7     1    17
  2.8900946001543470E-02 a       168     0     7     1    18
  4.6552467846746173E-02 a       169     0     7     1    19
  4.8904811904987376E-02 a       170     0     7     1    20
  2.3268085102824024E-02 a       171     0     7     1    21
 -8.4735169786034695E-02 a       172     0     7     1    22
  2.1659395560999436E-02 a       173     0     7     1    23
 -1.7390992124424456E-01 a       174     0     7     1    24
  1.4327251875938361E-02 a       175     0     7     1    25
 -3.9745764299946654E-02 a       176     0     8     1     1
  1.3036790134164120E-01 a       177     0     8     1     2
 -1.5904945687325459E-01 a       178     0     8     1     3
 -6.1913806840035099E-02 a       179     0     8     1     4
  3.0253884820112731E-01 a       180     0     8     1     5
 -1.2355028614781223E-01 a       181     0     8     1     6
  1.0264289941332138E-02 a       182     0     8     1     7
  1.8273535341512541E-02 a       183     0     8     1     8
 -1.2264900154407822E-01 a       184     0     8     1     9
  1.8358143966572080E-01 a       185     0     8     1    10
 -3.9698549241130011E-02 a       186     0     8     1    11
  1.2895098970507482E-01 a       187     0     8     1    12
  5.5878779646118017E-02 a       188     0     8     1    13
 -1.9965669689670185E-01 a       189     0     8     1    14
 -8.6242197992434030E-03 a       190     0     8     1    15
 -2.0242028680365426E-01 a       191     0     8     1    16
 -7.6653768216330964E-02 a       192     0     8     1    17
  1.3908901598578655E-01 a       193     0     8     1    18
  1.5714199312869423E-01 a       194     0     8     1    19
 -8.5955389174934851E-02 a       195     0     8     1    20
 -1.0644986031524092E-01 a       196     0     8     1    21
  1.5572479589464658E-02 a       197     0     8     1    22
  7.0788313686413945E-02 a       198     0     8     1    23
 -6.9381142991743264E-03 a       199     0     8     1    24
 -4.2230886069587525E-02 a       200     0     8     1    25
 -1.0926978065605154E-02 a       201     0     9     1     1
 -1.2373757826975322E-02 a       202     0     9     1     2
 -1.3901120869821681E-01 a       203     0     9     1     3
  3.1459099357146203E-01 a       204     0     9     1     4
  1.2026231106595650E-01 a       205     0     9     1     5
  2.4489676460777374E-01 a       206     0     9     1     6
  1.4247517031665985E-01 a       207     0     9     1     7
 -8.5463591718284632E-02 a       208     0     9     1     8
  1.6281545489858690E-02 a       209     0     9     1     9
  2.9027428705811659E-01 a       210     0     9     1    10
  1.3724437263111089E-01 a       211     0     9     1    11
  1.6566537327269890E-01 a       212     0     9     1    12
  3.0305594402899599E-01 a       213     0     9     1    13
  9.4826665427016538E-02 a       214     0     9     1    14
 -1.1765493474594454E-01 a       215     0     9     1    15
  3.9095402065762058E-01 a       216     0     9     1    16
  3.1005182626980377E-02 a       217     0     9     1    17
 -1.9311718445402928E-01 a       218     0     9     1    18
 -1.3453718510514032E-01 a       219     0     9     1    19
 -1.5934700733520379E-01 a       220     0     9     1    20
 -1.3712654506496805E-01 a       221     0     9     1    21
  2.8677498522297185E-01 a       222     0     9     1    22
 -1.3739489292094087E-01 a       223     0     9     1    23
 -3.4302659022341575E-01 a       224     0     9     1    24
 -1.2966624125561143E-02 a       225     0     9     1    25
  1.9763784412813154E-01 a       226     0    10     1     1
  4.9433174372613548E-02 a       227     0    10     1     2
 -9.0349286012451721E-02 a       228     0    10     1     3
 -1.0842890486698543E-01 a       229     0    10     1     4
 -9.6419893041650467E-02 a       230     0    10     1     5
 -1.6779775613873965E-01 a       231     0    10     1     6
  8.4977900592621086E-02 a       232     0    10     1     7
  6.1742415074555320E-03 a       233     0    10     1     8
  2.0593143093150665E-01 a       234     0    10     1     9
  1.0711386232696272E-01 a       235     0    10     1    10
  3.1815001811945842E-01 a       236     0    10     1    11
 -8.3893587947722822E-02 a       237     0    10     1    12
 -9.4560766731118434E-02 a       238     0    10     1    13
 -1.0238496337880440E-02 a       239     0    10     1    14
  3.6107542890522891E-02 a       240     0    10     1    15
  9.7787750925704270E-02 a       241     0    10     1    16
  2.7091275813983334E-01 a       242     0    10     1    17
  1.8205203948409826E-02 a       243     0    10     1    18
 -1.1415641213496776E-01 a       244     0    10     1    19
  1.9392219829039217E-01 a       245     0    10     1    20
 -2.8351931961006858E-02 a       246     0    10     1    21
 -1.3498390010329972E-01 a       247     0    10     1    22
 -3.5669621486721353E-03 a       248     0    10     1    23
 -2.1889220827049741E-01 a       249     0    10     1    24
  2.1643553721307435E-01 a       250     0    10     1    25
 -5.4207422789280556E-02 a       251     0    11     1     1
  1.0390292290489146E-01 a       252     0    11     1     2
 -5.8525678796774720E-02 a       253     0    11     1     3
 -1.7271581291890714E-01 a       254     0    11     1     4
  1.9986110064962537E-01 a       255     0    11     1     5
  3.0399439085861402E-01 a       256     0    11     1     6
 -7.8745443139356816E-02 a       257     0    11     1     7
  1.0308530081197358E-01 a       258     0    11     1     8
 -1.2681220764512197E-01 a       259     0    11     1     9
  7.3388526951553248E-02 a       260     0    11     1    10
 -6.8118455504202785E-02 a       261     0    11     1    11
  3.1034726270357771E-01 a       262     0    11     1    12
  1.8290631788696810E-01 a       263     0    11     1    13
 -1.9474874164513292E-01 a       264     0    11     1    14
 -5.9309510976976669E-02 a       265     0    11     1    15
  1.0597363895395663E-01 a       266     0    11     1    16
  1.0737211135777724E-02 a       267     0    11     1    17
 -5.6207643629364770E-02 a       268     0    11     1    18
  2.8957412804038640E-02 a       269     0    11     1    19
 -3.0092029993048602E-01 a       270     0    11     1    20
  1.9494378083852357E-01 a       271     0    11     1    21
 -8.1012755843257900E-02 a       272     0    11     1    22
 -8.1010564593905099E-02 a       273     0    11     1    23
  2.5036184494334684E-02 a       274     0    11     1    24
 -4.7912341694332720E-02 a       275     0    11     1    25
 -1.0456789314046092E-01 a       276     0    12     1     1
 -4.6032521425394247E-02 a       277     0    12     1     2
 -1.5318000973618587E-01 a       278     0    12     1     3
  1.6021889598758315E-02 a       279     0    12     1     4
 -6.3578890049347914E-02 a       280     0    12     1     5
 -2.7000107450799210E-01 a       281     0    12     1     6
  7.0245826921780816E-02 a       282     0    12     1     7
  6.2765330079116805E-02 a       283     0    12     1     8
  2.0944819099449644E-01 a       284     0    12     1     9
 -2.2165177266051295E-01 a       285     0    12     1    10
 -2.1036626224049529E-01 a       286     0    12     1    11
 -8.9596502341502196E-02 a       287     0    12     1    12
  8.2832060328715026E-02 a       288     0    12     1    13
 -8.2790080055855225E-02 a       289     0    12     1    14
  2.5826742487002835E-01 a       290     0    12     1    15
  2.1931070393921342E-01 a       291     0    12     1    16
  1.3346735906086135E-01 a       292     0    12     1    17
 -5.8312757072386291E-02 a       293     0    12     1    18
 -6.7167344459219930E-02 a       294     0    12     1    19
 -5.3705650868535418E-02 a       295     0    12     1    20
  1.8016678431726441E-02 a       296     0    12     1    21
  2.7207199956551942E-01 a       297     0    12     1    22
 -1.9088174015873408E-01 a       298     0    12     1    23
 -1.0623552096779541E-01 a       299     0    12     1    24
  8.6601948763899469E-02 a       300     0    12     1    25
 -4.2744189628822354E-01 a       301     0    13     1     1
  4.8746273033067423E-02 a       302     0    13     1     2
  1.4864959060738210E-02 a       303     0    13     1     3
  2.2018708708569815E-01 a       304     0    13     1     4
  3.9445350289479146E-02 a       305     0    13     1     5
  6.0306707144792449E-01 a       306     0    13     1     6
  2.3039709529160079E-02 a       307     0    13     1     7
 -5.4268991147202642E-02 a       308     0    13     1     8
  2.0194319696015020E-01 a       309     0    13     1     9
  5.7198321237665252E-02 a       310     0    13     1    10
 -1.7650128062067241E-01 a       311     0    13     1    11
 -3.5747711929108777E-02 a       312     0    13     1    12
 -8.5280487620229356E-02 a       313     0    13     1    13
  1.4712696627993710E-01 a       314     0    13     1    14
 -1.5179202641886963E-01 a       315     0    13     1    15
  1.0861186298097969E-01 a       316     0    13     1    16
  9.1175429121186036E-02 a       317     0    13     1    17
 -1.1776081601954810E-01 a       318     0    13     1    18
  9.9844156154601620E-03 a       319     0    13     1    19
 -1.9151429796743555E-01 a       320     0    13     1    20
 -8.1286648877933770E-02 a       321     0    13     1    21
 -5.3995149334985122E-02 a       322     0    13     1    22
 -1.7503181750238281E-01 a       323     0    13     1    23
 -1.9704739753513775E-01 a       324     0    13     1    24
 -6.2207928788433155E-02 a       325     0    13     1    25
 -4.1350034364051533E-02 a       326     0    14     1     1
 -9.6704764351858527E-02 a       327     0    14     1     2
  4.9829703340830665E-02 a       328     0    14     1     3
  9.3158469218812809E-02 a       329     0    14     1     4
 -1.5294893932717738E-02 a       330     0    14     1     5
 -9.2553455377898039E-02 a       331     0    14     1     6
 -1.4435562906104429E-01 a       332     0    14     1     7
  8.5470903026867120E-02 a       333     0    14     1     8
 -1.6230743377143730E-01 a       334     0    14     1     9
  3.8270832807634145E-02 a       335     0    14     1    10
 -2.1374942603836894E-01 a       336     0    14     1    11
  2.6193317392206172E-01 a       337     0    14     1    12
 -2.0441284474102003E-01 a       338     0    14     1    13
  7.8672481734467517E-02 a       339     0    14     1    14
 -1.5934929456974084E-02 a       340     0    14     1    15
 -3.5120830725581045E-02 a       341     0    14     1    16
 -2.6655014571788116E-01 a       342     0    14     1    17
 -7.3232485942877040E-02 a       343     0    14     1    18
  1.1544766754401516E-01 a       344     0    14     1    19
 -1.0138281475368072E-01 a       345     0    14     1    20
 -2.0201744193483315E-01 a       346     0    14     1    21
 -3.7940281634543320E-02 a       347     0    14     1    22
 -4.3861482315804425E-02 a       348     0    14     1    23
  1.4456104848166695E-01 a       349     0    14     1    24
 -2.3521008696752926E-01 a       350     0    14     1    25
 -1.1101801289216744E-01 a       351     0    15     1     1
  2.4840650284410276E-01 a       352     0    15     1     2
 -1.1300027300925837E-01 a       353     0    15     1     3
  3.0368612857500238E-01 a       354     0    15     1     4
  3.9831327569216521E-02 a       355     0    15     1     5
 -1.4539353071608618E-02 a       356     0    15     1     6
  1.7102561026412172E-01 a       357     0    15     1     7
  3.1183453920330277E-02 a       358     0    15     1     8
 -2.1717447215373462E-01 a       359     0    15     1     9
 -1.0282661849133179E-01 a       360     0    15     1    10
  5.4702517637771939E-02 a       361     0    15     1    11
 -2.0602506566533796E-01 a       362     0    15     1    12
 -7.1342420774315199E-02 a       363     0    15     1    13
  7.4374275179898905E-02 a       364     0    15     1    14
  4.5681467244048451E-02 a       365     0    15     1    15
  2.0295231998319854E-01 a       366     0    15     1    16
 -2.6163732914630661E-01 a       367     0    15     1    17
 -1.7162357615789679E-02 a       368     0    15     1    18
  1.7666100293140863E-01 a       369     0    15     1    19
  2.2796459585040144E-01 a       370     0    15     1    20
  4.0961617116323196E-01 a       371     0    15     1    21
  4.1391209795044959E-02 a       372     0    15     1    22
  2.4878334809546931E-01 a       373     0    15     1    23
  8.0310279568162446E-02 a       374     0    15     1    24
  1.4483733067717502E-02 a       375     0    15     1    25
  2.3501988591348763E-01 a       376     0    16     1     1
 -3.8751632106322799E-02 a       377     0    16     1     2
  2.3943399630249440E-02 a       378     0    16     1     3
  1.3788608541269023E-01 a       379     0    16     1     4
  1.1342017595710917E-01 a       380     0    16     1     5
 -2.0807510386892464E-02 a       381     0    16     1     6
  1.8944843737668610E-01 a       382     0    16     1     7
  2.5739080519366433E-02 a       383     0    16     1     8
 -3.9549493447845829E-01 a       384     0    16     1     9
  2.7566573278667145E-01 a       385     0    16     1    10
  2.1891951667754503E-01 a       386     0    16     1    11
  2.2898457594339769E-02 a       387     0    16     1    12
  1.2788694654650901E-01 a       388     0    16     1    13
  1.2494867436650914E-01 a       389     0    16     1    14
 -1.7387305330855332E-01 a       390     0    16     1    15
 -2.7651994890914067E-01 a       391     0    16     1    16
 -2.0065043753323300E-01 a       392     0    16     1    17
  1.9792605776877500E-01 a       393     0    16     1    18
 -2.3738851581508913E-01 a       394     0    16     1    19
  5.5008268525066267E-02 a       395     0    16     1    20
  1.8516117671580742E-01 a       396     0    16     1    21
  2.4847584334399161E-01 a       397     0    16     1    22
  8.2362407711548000E-02 a       398     0    16     1    23
  4.8815763188702226E-02 a       399     0    16     1    24
  3.5079874563942466E-02 a       400     0    16     1    25
 -2.3572072281734024E-01 a       401     0    17     1     1
  2.5906713917970000E-02 a       402     0    17     1     2
 -2.6770498694469508E-01 a       403     0    17     1     3
  1.7176701678828951E-01 a       404     0    17     1     4
  2.5335418724692910E-01 a       405     0    17     1     5
  5.2634307466365848E-01 a       406     0    17     1     6
  5.9240719376348677E-03 a       407     0    17     1     7
  1.6428724347270901E-01 a       408     0    17     1     8
  3.1656194850892949E-01 a       409     0    17     1     9
  1.3208671262772153E-02 a       410     0    17     1    10
 -2.3864100927053200E-01 a       411     0    17     1    11
 -1.5241445534104361E-01 a       412     0    17     1    12
 -7.6240554884353662E-02 a       413     0    17     1    13
 -2.7726007731947405E-01 a       414     0    17     1    14
  9.0270283226846590E-02 a       415     0    17     1    15
  1.6340338736375593E-01 a       416     0    17     1    16
  6.7222643707428920E-02 a       417     0    17     1    17
 -1.1966521631838413E-01 a       418     0    17     1    18
 -9.5454906746464153E-03 a       419     0    17     1    19
 -1.6661465125483879E-01 a       420     0    17     1    20
 -4.7325608192371658E-02 a       421     0    17     1    21
  1.8772893872771737E-01 a       422     0    17     1    22
  8.9779396868125041E-02 a       423     0    17     1    23
 -2.6297020569736979E-01 a       424     0    17     1    24
  1.4729237143342290E-02 a       425     0    17     1    25
 -1.3020100057842559E-02 a       426     0    18     1     1
 -8.4349727046863485E-02 a       427     0    18     1     2
 -5.0771950555866141E-02 a       428     0    18     1     3
 -1.5383695626361515E-01 a       429     0    18     1     4
 -3.4754905764927645E-02 a       430     0    18     1     5
 -1.4069953654931394E-01 a       431     0    18     1     6
  2.0669187164831848E-02 a       432     0    18     1     7
  1.6696592755315584E-01 a       433     0    18     1     8
  9.4957542917041005E-03 a       434     0    18     1     9
 -2.1919953072714268E-02 a       435     0    18     1    10
  1.5991407123418666E-01 a       436     0    18     1    11
 -1.0796802841943258E-01 a       437     0    18     1    12
 -6.2520142148510399E-02 a       438     0    18     1    13
 -2.3612303930508221E-03 a       439     0    18     1    14
 -8.2623763684833273E-03 a       440     0    18     1    15
  4.0215509575229388E-02 a       441     0    18     1    16
 -9.0474420618099308E-02 a       442     0    18     1    17
 -4.9677520499994049E-02 a       443     0    18     1    18
  5.4628874510737863E-02 a       444     0    18     1    19
  2.2254103038360776E-01 a       445     0    18     1    20
  1.2823133525913546E-01 a       446     0    18     1    21
 -5.7765020730468242E-01 a       447     0    18     1    22
  3.0016151307800421E-01 a       448     0    18     1    23
  1.8001902867045416E-01 a       449     0    18     1    24
  1.4095204696338631E-01 a       450     0    18     1    25
 -8.2684097577594828E-03 a       451     0    19     1     1
 -1.6594713842454731E-01 a       452     0    19     1     2
 -7.8041117468789264E-02 a       453     0    19     1     3
 -6.4749443124604761E-02 a       454     0    19     1     4
 -3.2931205269263908E-02 a       455     0    19     1     5
  3.9034389164022787E-01 a       456     0    19     1     6
 -2.7564520407284923E-02 a       457     0    19     1     7
  6.5835352359472674E-02 a       458     0    19     1     8
  3.4463231415512260E-02 a       459     0    19     1     9
  1.3541214381450969E-01 a       460     0    19     1    10
  6.3046084702441732E-02 a       461     0    19     1    11
  5.7701406558878308E-02 a       462     0    19     1    12
  6.1987818661156944E-03 a       463     0    19     1    13
 -2.6036637169485460E-01 a       464     0    19     1    14
  2.7184644784097250E-01 a       465     0    19     1    15
  8.1733794546171315E-02 a       466     0    19     1    16
  1.9229958806070194E-01 a       467     0    19     1    17
  2.0480159137644735E-01 a       468     0    19     1    18
 -1.4812653551133670E-01 a       469     0    19     1    19
  3.2271435386406908E-02 a       470     0    19     1    20
  5.7776691958204736E-02 a       471     0    19     1    21
  4.0447121918328005E-01 a       472     0    19     1    22
 -1.6847363819448305E-01 a       473     0    19     1    23
 -3.7401923838544449E-01 a       474     0    19     1    24
  1.8787497072149470E-01 a       475     0    19     1    25
  5.6199543337422581E-02 a       476     0    20     1     1
  2.7591812286473071E-02 a       477     0    20     1     2
  7.1957151786453653E-04 a       478     0    20     1     3
  9.1639335309142020E-02 a       479     0    20     1     4
 -4.5420886505895625E-02 a       480     0    20     1     5
 -4.1046743076592625E-02 a       481     0    20     1     6
 -3.0246003264150595E-01 a       482     0    20     1     7
 -1.1105747709406202E-01 a       483     0    20     1     8
  2.5938730167491597E-02 a       484     0    20     1     9
  1.8080504262387574E-02 a       485     0    20     1    10
 -7.1334171767206314E-02 a       486     0    20     1    11
  1.6108647033462470E-01 a       487     0    20     1    12
  1.8276853058082362E-01 a       488     0    20     1    13
  2.3325142433790244E-01 a       489     0    20     1    14
  2.4902153448492503E-02 a       490     0    20     1    15
  3.5783514910914802E-04 a       491     0    20     1    16
  3.3687593961726062E-02 a       492     0    20     1    17
 -2.6221350987540349E-02 a       493     0    20     1    18
 -3.1893365559607222E-02 a       494     0    20     1    19
  1.7661345492537353E-01 a       495     0    20     1    20
 -7.3707283106769036E-02 a       496     0    20     1    21
 -1.3436030641802746E-01 a       497     0    20     1    22
  9.9725136180364382E-02 a       498     0    20     1    23
  9.7619216789623611E-02 a       499     0    20     1    24
  4.2540298739533453E-02 a       500     0    20     1    25
 -1.9933342331121690E-01 a       501     0    21     1     1
 -1.8047928143608610E-01 a       502     0    21     1     2
  2.2253294510300398E-01 a       503     0    21     1     3
 -2.4492534306987052E-03 a       504     0    21     1     4
 -3.4679306238800417E-02 a       505     0    21     1     5
  2.3023401977371394E-01 a       506     0    21     1     6
 -2.6039091193199737E-01 a       507     0    21     1     7
 -3.3814055916046554E-02 a       508     0    21     1     8
  1.8326390707729946E-02 a       509     0    21     1     9
  8.4779894995363897E-02 a       510     0    21     1    10
  8.5296602881384562E-02 a       511     0    21     1    11
 -3.9259000658071527E-03 a       512     0    21     1    12
  1.5820137212467164E-01 a       513     0    21     1    13
  4.0937557338071265E-02 a       514     0    21     1    14
 -2.1923912284139058E-01 a       515     0    21     1    15
  5.9632557172872629E-02 a       516     0    21     1    16
 -1.2180108529998492E-01 a       517     0    21     1    17
 -1.4581225426558148E-01 a       518     0    21     1    18
 -6.8592884893791950E-02 a       519     0    21     1    19
  7.0015337725743781E-02 a       520     0    21     1    20
  7.4255524408417845E-02 a       521     0    21     1    21
  1.2132360314659427E-01 a       522     0    21     1    22
 -1.5546661248083687E-01 a       523     0    21     1    23
 -1.5522738891724061E-01 a       524     0    21     1    24
 -7.7131934101835522E-03 a       525     0    21     1    25
  4.0386547806091418E-02 a       526     0    22     1     1
  2.5664135566154638E-02 a       527     0    22     1     2
 -2.8367710561034428E-02 a       528     0    22     1     3
 -1.0335441492028997E-01 a       529     0    22     1     4
 -3.0282388946094435E-01 a       530     0    22     1     5
