################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5167024917522074E-02 a       102     0     5     1     2
 -1.3116819396652668E-01 a       103     0     5     1     3
 -1.2317231399820466E-01 a       104     0     5     1     4
  3.5837750697287329E-01 a       105     0     5     1     5
 -2.4446695654155852E-02 a       106     0     5     1     6
  3.1052596905651899E-02 a       107     0     5     1     7
  1.2744771034675983E-01 a       108     0     5     1     8
 -4.8459662274477067E-02 a       109     0     5     1     9
  4.6593580743988887E-02 a       110     0     5     1    10
 -2.6236884030122148E-01 a       111     0     5     1    11
 -4.5035621062102960E-02 a       112     0     5     1    12
 -1.2930262706108761E-01 a       113     0     5     1    13
 -8.3124001328892499E-02 a       114     0     5     1    14
 -1.3726291094422738E-01 a       115     0     5     1    15
  1.9359560411506889E-02 a       116     0     5     1    16
 -1.2315003022900628E-01 a       117     0     5     1    17
  3.1467775034984807E-01 a       118     0     5     1    18
 -1.4796094540463028E-01 a       119     0     5     1    19
 -2.1081461067507024E-01 a       120     0     5     1    20
  1.4111127053274317E-01 a       121     0     5     1    21
 -2.7599624122617356E-01 a       122     0     5     1    22
  1.3604283607890036E-01 a       123     0     5     1    23
  2.4620426619602612E-01 a       124     0     5     1    24
 -1.0108578440038018E-02 a       125     0     5     1    25
 -4.6753829956917833E-02 a       126     0     6     1     1
  1.5328727455835164E-01 a       127     0     6     1     2
 -1.3020772782375753E-01 a       128     0     6     1     3
 -1.4432690621988137E-01 a       129     0     6     1     4
 -1.4459557743742918E-01 a       130     0     6     1     5
 -4.0917400200533284E-02 a       131     0     6     1     6
 -3.5402669494887587E-03 a       132     0     6     1     7
 -1.4661338511425981E-01 a       133     0     6     1     8
  1.6878662980837988E-01 a       134     0     6     1     9
 -4.7550574939415169E-02 a       135     0     6     1    10
  2.9291199122913525E-01 a       136     0     6     1    11
 -2.1713382501122550E-01 a       137     0     6     1    12
  2.0272279615409236E-01 a       138     0     6     1    13
  7.3079737972469340E-03 a       139     0     6     1    14
  2.2422729024255850E-01 a       140     0     6     1    15
 -5.3458618723468401E-04 a       141     0     6     1    16
  3.5427899905112739E-03 a       142     0     6     1    17
 -2.0572680575700084E-02 a       143     0     6     1    18
 -5.7988826253850816E-02 a       144     0     6     1    19
  5.7396002405018125E-02 a       145     0     6     1    20
 -2.0733476317511293E-01 a       146     0     6     1    21
 -1.8577936946779630E-01 a       147     0     6     1    22
  2.0474235991856840E-01 a       148     0     6     1    23
 -2.4676635064080710E-01 a       149     0     6     1    24
 -5.2487386834676159E-02 a       150     0     6     1    25
  2.2655413260926729E-01 a       151     0     7     1     1
 -7.1585964514769965E-02 a       152     0     7     1     2
  1.7415901387153770E-01 a       153     0     7     1     3
  2.9612137270601074E-01 a       154     0     7     1     4
  5.1382855419008389E-02 a       155     0     7     1     5
  2.5081929919982874E-02 a       156     0     7     1     6
 -1.8856603314395853E-01 a       157     0     7     1     7
  1.8071442767776008E-01 a       158     0     7     1     8
 -7.5201463841451058E-02 a       159     0     7     1     9
 -1.8799349399223511E-01 a       160     0     7     1    10
  6.7332483569174803E-02 a       161     0     7     1    11
 -1.4006071108464535E-01 a       162     0     7     1    12
 -1.4947528243914746E-01 a       163     0     7     1    13
 -1.1329365732930226E-01 a       164     0     7     1    14
  1.0573549517334062E-01 a       165     0     7     1    15
  2.5362846102354247E-01 a       166     0     7     1    16
 -9.7471520258771496E-03 a       167     0     7     1    17
 -2.8859439383918595E-01 a       168     0     7     1    18
 -6.8126350008327147E-02 a       169     0     7     1    19
  6.6161920326169688E-02 a       170     0     7     1    20
  1.8421097771135003E-01 a       171     0     7     1    21
  6.2938831663246292E-02 a       172     0     7     1    22
  1.3438677594517551E-01 a       173     0     7     1    23
  2.4146729650164855E-01 a       174     0     7     1    24
 -2.8372280156204932E-01 a       175     0     7     1    25
  1.6443924705319091E-01 a       176     0     8     1     1
 -3.4387419166249994E-01 a       177     0     8     1     2
  5.1277889612128869E-02 a       178     0     8     1     3
 -4.1249228903822731E-02 a       179     0     8     1     4
  2.5935430603376641E-01 a       180     0     8     1     5
 -2.6407867494468822E-02 a       181     0     8     1     6
 -1.0758496930631602E-01 a       182     0     8     1     7
 -4.2976386250881765E-02 a       183     0     8     1     8
 -1.7410377798965920E-01 a       184     0     8     1     9
 -7.3020508643241874E-02 a       185     0     8     1    10
 -2.5640091167900575E-01 a       186     0     8     1    11
  5.4917963573961823E-03 a       187     0     8     1    12
 -8.8291661391388734E-02 a       188     0     8     1    13
  4.6525918508371109E-02 a       189     0     8     1    14
  2.3441400568314610E-01 a       190     0     8     1    15
  1.9100413757479112E-01 a       191     0     8     1    16
  1.4727869329272503E-02 a       192     0     8     1    17
 -2.3178159293153339E-02 a       193     0     8     1    18
  9.3959626424255510E-03 a       194     0     8     1    19
 -2.2246218188607195E-01 a       195     0     8     1    20
 -1.8419362745289342E-02 a       196     0     8     1    21
 -3.3306556700907836E-01 a       197     0     8     1    22
 -3.8871810653552351E-02 a       198     0     8     1    23
  1.6595422912622820E-02 a       199     0     8     1    24
  2.4666880806778635E-01 a       200     0     8     1    25
  5.5024379884537941E-02 a       201     0     9     1     1
 -9.0738863329829986E-02 a       202     0     9     1     2
 -1.1126314713778475E-01 a       203     0     9     1     3
  1.5198070645894954E-01 a       204     0     9     1     4
  1.1623184934665262E-01 a       205     0     9     1     5
 -1.1751948235899817E-01 a       206     0     9     1     6
  9.6247693291526049E-02 a       207     0     9     1     7
  1.9653480135994544E-01 a       208     0     9     1     8
 -1.0787454772122798E-02 a       209     0     9     1     9
  2.2619629799649182E-02 a       210     0     9     1    10
  1.3590594301243156E-01 a       211     0     9     1    11
  3.2110436810852266E-02 a       212     0     9     1    12
 -5.2528522379521492E-02 a       213     0     9     1    13
 -2.5348927981813485E-01 a       214     0     9     1    14
 -1.0756161716201165E-01 a       215     0     9     1    15
 -9.1497882867362892E-02 a       216     0     9     1    16
 -5.7605838912223505E-02 a       217     0     9     1    17
 -1.0083154889010469E-01 a       218     0     9     1    18
  1.7805830407810261E-01 a       219     0     9     1    19
 -2.0829478866821324E-01 a       220     0     9     1    20
 -1.0302513807857388E-02 a       221     0     9     1    21
  1.6511548268884686E-02 a       222     0     9     1    22
 -2.0397703954159546E-01 a       223     0     9     1    23
 -1.1735088385849156E-01 a       224     0     9     1    24
  1.6088570863141824E-01 a       225     0     9     1    25
 -1.3414063738091736E-01 a       226     0    10     1     1
  3.3952939512683611E-01 a       227     0    10     1     2
 -2.1904837195131552E-01 a       228     0    10     1     3
  2.4494375847561350E-01 a       229     0    10     1     4
  1.7999663231071827E-01 a       230     0    10     1     5
 -1.0683677853819317E-04 a       231     0    10     1     6
 -4.8552456302494391E-02 a       232     0    10     1     7
  1.4971758476907493E-01 a       233     0    10     1     8
 -6.6039394147825628E-02 a       234     0    10     1     9
 -1.9985301502132295E-02 a       235     0    10     1    10
 -2.8656062345721600E-01 a       236     0    10     1    11
  3.0932355470099326E-01 a       237     0    10     1    12
 -4.0152380891432318E-03 a       238     0    10     1    13
  1.7524249138888762E-01 a       239     0    10     1    14
 -1.2284536636689032E-01 a       240     0    10     1    15
  7.0400930414996048E-03 a       241     0    10     1    16
  3.7268313090388236E-02 a       242     0    10     1    17
 -8.8773128548256100E-02 a       243     0    10     1    18
 -1.7266380075811286E-02 a       244     0    10     1    19
 -6.9284620944204275E-02 a       245     0    10     1    20
  5.7508779859630807E-02 a       246     0    10     1    21
  1.2046716842982683E-01 a       247     0    10     1    22
  2.1566824066292839E-01 a       248     0    10     1    23
  3.8807088599066980E-02 a       249     0    10     1    24
 -3.5767564140964637E-02 a       250     0    10     1    25
  4.9351540888833069E-02 a       251     0    11     1     1
  9.5132115268369413E-02 a       252     0    11     1     2
 -1.0158491862545317E-01 a       253     0    11     1     3
 -5.1400442160372421E-02 a       254     0    11     1     4
 -1.1068723250750390E-01 a       255     0    11     1     5
 -1.2273428121702305E-01 a       256     0    11     1     6
  5.3256043690838854E-02 a       257     0    11     1     7
 -3.5580679404256355E-02 a       258     0    11     1     8
  1.6103761293133084E-01 a       259     0    11     1     9
 -6.5161357736264372E-02 a       260     0    11     1    10
 -1.5577163446363840E-01 a       261     0    11     1    11
 -1.1150426221405424E-01 a       262     0    11     1    12
  2.0685471646494735E-01 a       263     0    11     1    13
  3.5758573309898269E-02 a       264     0    11     1    14
  1.0178127328535289E-01 a       265     0    11     1    15
  1.4420838411292370E-04 a       266     0    11     1    16
 -9.8574517289234595E-02 a       267     0    11     1    17
 -3.5926622878107793E-02 a       268     0    11     1    18
  1.3122209206688251E-01 a       269     0    11     1    19
 -5.6887360097226156E-02 a       270     0    11     1    20
  1.5546122081415592E-01 a       271     0    11     1    21
  1.6465932476781597E-01 a       272     0    11     1    22
 -1.5154450783126261E-01 a       273     0    11     1    23
  6.4452766097411365E-02 a       274     0    11     1    24
 -2.8972992068367263E-02 a       275     0    11     1    25
  1.7572510710592969E-02 a       276     0    12     1     1
  2.0899188090691415E-01 a       277     0    12     1     2
  7.0580389901654064E-02 a       278     0    12     1     3
 -3.6734477030523925E-02 a       279     0    12     1     4
 -5.0394747656948430E-02 a       280     0    12     1     5
 -2.6444742911573665E-01 a       281     0    12     1     6
 -8.4756025530084624E-03 a       282     0    12     1     7
 -8.1332587927232108E-02 a       283     0    12     1     8
  1.4680939807611054E-01 a       284     0    12     1     9
  2.3610734438651512E-01 a       285     0    12     1    10
 -2.5839540458791710E-01 a       286     0    12     1    11
  1.8055959923103920E-02 a       287     0    12     1    12
  1.1742434951881267E-01 a       288     0    12     1    13
 -1.6438539562944823E-01 a       289     0    12     1    14
 -8.8149191236109401E-03 a       290     0    12     1    15
  7.0886049860983444E-02 a       291     0    12     1    16
 -6.9198970436430626E-02 a       292     0    12     1    17
 -8.9422551798226974E-02 a       293     0    12     1    18
 -1.6175149339050141E-01 a       294     0    12     1    19
  1.2781757360540799E-01 a       295     0    12     1    20
 -1.2854112929719202E-01 a       296     0    12     1    21
  1.7025728288208419E-01 a       297     0    12     1    22
  8.5300995894716555E-02 a       298     0    12     1    23
  3.3506366156960468E-02 a       299     0    12     1    24
 -1.5610576906560664E-01 a       300     0    12     1    25
 -6.0372823999643312E-02 a       301     0    13     1     1
 -3.2192850227769182E-01 a       302     0    13     1     2
  7.6211916487265746E-02 a       303     0    13     1     3
 -1.0924767498489765E-01 a       304     0    13     1     4
 -1.9485344749169445E-01 a       305     0    13     1     5
 -2.1428579600991998E-01 a       306     0    13     1     6
 -6.3553342839248211E-02 a       307     0    13     1     7
 -9.2803234743682544E-02 a       308     0    13     1     8
 -1.8960103793139554E-01 a       309     0    13     1     9
  3.1423473408285003E-02 a       310     0    13     1    10
 -1.0194724402141653E-01 a       311     0    13     1    11
 -5.7861685774246116E-04 a       312     0    13     1    12
 -2.4550927368810913E-01 a       313     0    13     1    13
 -3.9770856460864257E-01 a       314     0    13     1    14
 -2.9523564238361483E-01 a       315     0    13     1    15
 -3.9497918356633528E-02 a       316     0    13     1    16
  8.6387563153894412E-03 a       317     0    13     1    17
 -5.1444650173007041E-02 a       318     0    13     1    18
  1.0302336759717992E-01 a       319     0    13     1    19
  3.0128275929760623E-01 a       320     0    13     1    20
  1.0704690122883137E-01 a       321     0    13     1    21
  3.0999573732253066E-02 a       322     0    13     1    22
 -2.8102590450284536E-02 a       323     0    13     1    23
 -1.5937262828865636E-01 a       324     0    13     1    24
  6.2664223174380598E-02 a       325     0    13     1    25
 -1.3677998350773835E-01 a       326     0    14     1     1
  6.2866136562273467E-02 a       327     0    14     1     2
 -4.2773168161846745E-02 a       328     0    14     1     3
  3.6700111671171431E-01 a       329     0    14     1     4
 -1.1768578208103767E-01 a       330     0    14     1     5
  1.7273802146890585E-01 a       331     0    14     1     6
  2.8501065047571383E-01 a       332     0    14     1     7
  5.4355350282174301E-02 a       333     0    14     1     8
  3.3339897378064076E-01 a       334     0    14     1     9
  9.9308559786832479E-02 a       335     0    14     1    10
 -6.8929522850296687E-02 a       336     0    14     1    11
  9.0616855039878125E-02 a       337     0    14     1    12
 -5.5778941463668318E-03 a       338     0    14     1    13
  3.6979132320057689E-01 a       339     0    14     1    14
 -5.0383091418181557E-02 a       340     0    14     1    15
  1.9672844660185376E-01 a       341     0    14     1    16
 -4.8784902169480775E-02 a       342     0    14     1    17
  1.5079378321641029E-01 a       343     0    14     1    18
 -1.1498352687074953E-01 a       344     0    14     1    19
  2.6905157849495195E-02 a       345     0    14     1    20
 -3.0443601470474837E-02 a       346     0    14     1    21
  1.4871934577784360E-02 a       347     0    14     1    22
 -2.2434773355625978E-01 a       348     0    14     1    23
 -2.2220989026220875E-01 a       349     0    14     1    24
 -1.2346699373500836E-01 a       350     0    14     1    25
 -1.6580283399945453E-01 a       351     0    15     1     1
  8.2172547593285475E-02 a       352     0    15     1     2
 -9.4116095500716299E-02 a       353     0    15     1     3
  7.0659386889348544E-02 a       354     0    15     1     4
 -7.9686405198008861E-02 a       355     0    15     1     5
 -1.5856719209291070E-01 a       356     0    15     1     6
  1.0738567100456253E-01 a       357     0    15     1     7
  9.8753238786898154E-03 a       358     0    15     1     8
 -2.6584309961430497E-01 a       359     0    15     1     9
  1.0484419770494822E-01 a       360     0    15     1    10
  2.3636777858096575E-01 a       361     0    15     1    11
  1.5104670461806621E-01 a       362     0    15     1    12
 -2.6172857329381438E-01 a       363     0    15     1    13
  6.7749005364656806E-02 a       364     0    15     1    14
  3.7885796040124355E-02 a       365     0    15     1    15
 -1.5346324254640903E-01 a       366     0    15     1    16
  2.5114149623547945E-02 a       367     0    15     1    17
 -2.2820645760399102E-02 a       368     0    15     1    18
 -8.0651667387360598E-02 a       369     0    15     1    19
  9.1729464921631212E-02 a       370     0    15     1    20
 -7.1297415914561235E-02 a       371     0    15     1    21
 -2.8219881766786187E-01 a       372     0    15     1    22
 -1.6403245197373609E-01 a       373     0    15     1    23
  8.5625990650255474E-02 a       374     0    15     1    24
  4.8199471522618616E-02 a       375     0    15     1    25
 -2.2504074591357160E-02 a       376     0    16     1     1
 -1.5783279555066254E-01 a       377     0    16     1     2
 -1.8333696262374712E-02 a       378     0    16     1     3
 -9.1241437970104658E-02 a       379     0    16     1     4
 -2.8368232290613055E-01 a       380     0    16     1     5
  6.1830611900708966E-02 a       381     0    16     1     6
  4.2833534533178536E-02 a       382     0    16     1     7
 -1.5567610750689531E-01 a       383     0    16     1     8
  9.1050667278242903E-02 a       384     0    16     1     9
  1.9818498282267108E-01 a       385     0    16     1    10
  5.4505776935311993E-02 a       386     0    16     1    11
  7.5559010782127775E-02 a       387     0    16     1    12
 -3.2770021469792791E-02 a       388     0    16     1    13
  1.4061780176850855E-01 a       389     0    16     1    14
  7.9436393877816799E-02 a       390     0    16     1    15
 -2.0482220373494796E-02 a       391     0    16     1    16
  3.7856950960137005E-02 a       392     0    16     1    17
  9.7766232279319423E-02 a       393     0    16     1    18
 -7.0180776334408723E-02 a       394     0    16     1    19
 -2.7292779002199979E-02 a       395     0    16     1    20
 -2.9173271038106663E-01 a       396     0    16     1    21
  5.4340138563210232E-02 a       397     0    16     1    22
  7.3601392971684582E-02 a       398     0    16     1    23
 -1.5279605150899572E-01 a       399     0    16     1    24
 -2.4999982823546010E-01 a       400     0    16     1    25
 -1.8464169774739031E-03 a       401     0    17     1     1
  8.1184830962298685E-02 a       402     0    17     1     2
 -2.7077783007359513E-01 a       403     0    17     1     3
  2.4411929488000975E-02 a       404     0    17     1     4
 -2.4355224263150188E-01 a       405     0    17     1     5
 -1.6380951238824010E-01 a       406     0    17     1     6
 -1.5188472949428170E-02 a       407     0    17     1     7
  2.8679390326385246E-01 a       408     0    17     1     8
 -5.2996185896198644E-01 a       409     0    17     1     9
 -2.4037786491390800E-01 a       410     0    17     1    10
 -3.3514935492856157E-01 a       411     0    17     1    11
  2.1996845926817757E-01 a       412     0    17     1    12
  9.7318841467060560E-02 a       413     0    17     1    13
 -5.4904717503205169E-01 a       414     0    17     1    14
 -1.0383451740574295E-02 a       415     0    17     1    15
  3.1466865698514819E-02 a       416     0    17     1    16
  9.1635910480050473E-02 a       417     0    17     1    17
  7.0055337075223212E-02 a       418     0    17     1    18
  2.1556085954516611E-02 a       419     0    17     1    19
 -2.3957012049263826E-01 a       420     0    17     1    20
 -3.5931761515023009E-01 a       421     0    17     1    21
 -1.2319702452011359E-02 a       422     0    17     1    22
  1.7769584673452979E-01 a       423     0    17     1    23
 -1.9159874637640212E-01 a       424     0    17     1    24
 -1.7776217538159228E-01 a       425     0    17     1    25
 -4.8195612885942485E-02 a       426     0    18     1     1
  9.9347529998398645E-02 a       427     0    18     1     2
  4.5925447198254955E-02 a       428     0    18     1     3
  3.5573175942902591E-01 a       429     0    18     1     4
  3.8512050650620799E-02 a       430     0    18     1     5
  2.9765677326302914E-01 a       431     0    18     1     6
 -3.4095810626668999E-02 a       432     0    18     1     7
 -8.8785825043150329E-02 a       433     0    18     1     8
  1.6904419271246360E-01 a       434     0    18     1     9
 -1.7020145472305770E-01 a       435     0    18     1    10
 -2.4658437974694822E-01 a       436     0    18     1    11
  1.0514396166640579E-01 a       437     0    18     1    12
 -1.8363601614180333E-01 a       438     0    18     1    13
  5.3346856825722111E-01 a       439     0    18     1    14
  3.7842152034383292E-02 a       440     0    18     1    15
  2.2287537013828523E-01 a       441     0    18     1    16
 -1.0336776003735883E-01 a       442     0    18     1    17
  1.0153566725216656E-01 a       443     0    18     1    18
  7.3466114126101789E-03 a       444     0    18     1    19
  3.6837235493663453E-02 a       445     0    18     1    20
  1.8611429373790248E-01 a       446     0    18     1    21
  2.2377057706462530E-01 a       447     0    18     1    22
 -1.2217377036222542E-02 a       448     0    18     1    23
 -1.1424184316515236E-01 a       449     0    18     1    24
  1.4494520719248818E-01 a       450     0    18     1    25
 -7.0246424307874186E-02 a       451     0    19     1     1
 -1.8733193349301130E-01 a       452     0    19     1     2
 -1.6541126337263565E-01 a       453     0    19     1     3
 -2.7855754852304376E-01 a       454     0    19     1     4
  3.0136302715416275E-02 a       455     0    19     1     5
 -8.7252927803375346E-02 a       456     0    19     1     6
 -1.3427584210342750E-01 a       457     0    19     1     7
  6.0446656203481955E-02 a       458     0    19     1     8
  3.4613267877716184E-04 a       459     0    19     1     9
 -3.2765353357933763E-02 a       460     0    19     1    10
  1.7449633926599836E-01 a       461     0    19     1    11
 -9.8042462070627501E-02 a       462     0    19     1    12
  8.7012974126397438E-03 a       463     0    19     1    13
 -2.3631917771953151E-01 a       464     0    19     1    14
 -1.0411212188298455E-01 a       465     0    19     1    15
 -8.6849642827272172E-02 a       466     0    19     1    16
 -1.3702871780857065E-01 a       467     0    19     1    17
 -4.1369777266902760E-02 a       468     0    19     1    18
 -6.1646251851655343E-02 a       469     0    19     1    19
 -1.7031037377740538E-01 a       470     0    19     1    20
 -5.2560827044133326E-02 a       471     0    19     1    21
 -2.5321510373060446E-02 a       472     0    19     1    22
  1.0672241896875867E-01 a       473     0    19     1    23
 -7.8283674627319555E-02 a       474     0    19     1    24
 -6.4349633574452428E-03 a       475     0    19     1    25
 -8.2816712331150649E-02 a       476     0    20     1     1
 -9.4069954356942653E-02 a       477     0    20     1     2
 -2.4220309192866574E-01 a       478     0    20     1     3
  2.5507684422604726E-01 a       479     0    20     1     4
  4.8171526315887114E-02 a       480     0    20     1     5
  1.3245289290790455E-01 a       481     0    20     1     6
  1.4304531789775968E-01 a       482     0    20     1     7
 -5.3718084537077312E-02 a       483     0    20     1     8
  8.1514056890791359E-02 a       484     0    20     1     9
 -1.7196931463813275E-01 a       485     0    20     1    10
  8.7333777787217820E-02 a       486     0    20     1    11
  1.5329902117874497E-01 a       487     0    20     1    12
 -2.3996104790565803E-01 a       488     0    20     1    13
  1.3487054685995639E-01 a       489     0    20     1    14
  8.5955206662380768E-02 a       490     0    20     1    15
  1.1773110986702640E-01 a       491     0    20     1    16
 -2.6643295018998311E-02 a       492     0    20     1    17
  1.5221275666299572E-01 a       493     0    20     1    18
  7.3186701789346754E-03 a       494     0    20     1    19
 -3.0958376320943507E-02 a       495     0    20     1    20
  1.8668407864379080E-01 a       496     0    20     1    21
  9.8742465661054657E-02 a       497     0    20     1    22
  6.2679456685593308E-03 a       498     0    20     1    23
 -5.6819495449997495E-02 a       499     0    20     1    24
 -9.5053766500223222E-02 a       500     0    20     1    25
  4.1029940263577216E-02 a       501     0    21     1     1
 -3.6241127705497964E-02 a       502     0    21     1     2
 -2.4797980764983069E-01 a       503     0    21     1     3
  1.1664861474173065E-01 a       504     0    21     1     4
  5.5380772672263632E-03 a       505     0    21     1     5
 -1.1848795568905954E-01 a       506     0    21     1     6
 -6.3136752425971665E-02 a       507     0    21     1     7
  2.6995257151662755E-01 a       508     0    21     1     8
 -4.4908686596232389E-01 a       509     0    21     1     9
 -8.5498060960302075E-02 a       510     0    21     1    10
 -2.2329530652733615E-01 a       511     0    21     1    11
 -1.4407888179896661E-01 a       512     0    21     1    12
  5.8845774255734382E-02 a       513     0    21     1    13
 -4.4628143245190421E-01 a       514     0    21     1    14
 -1.4880227117619937E-01 a       515     0    21     1    15
 -1.5933655917801964E-01 a       516     0    21     1    16
 -1.9966961804349481E-01 a       517     0    21     1    17
  8.8161992058521481E-03 a       518     0    21     1    18
 -9.3962329035395739E-03 a       519     0    21     1    19
  2.2640047749031994E-01 a       520     0    21     1    20
  4.6162083726096495E-02 a       521     0    21     1    21
  3.9414508562902642E-02 a       522     0    21     1    22
  1.6997769723579759E-01 a       523     0    21     1    23
  6.3844742368736093E-02 a       524     0    21     1    24
 -9.8086896564960405E-02 a       525     0    21     1    25
 -1.1666593489225119E-01 a       526     0    22     1     1
 -2.0715929287696921E-01 a       527     0    22     1     2
 -8.8937208190513345E-02 a       528     0    22     1     3
  1.9166489841924222E-01 a       529     0    22     1     4
