################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2197811000012100E-01 a        52     0     3     1     2
  8.9709184922325172E-02 a        53     0     3     1     3
 -3.2613268607217077E-01 a        54     0     3     1     4
 -1.8086223715246552E-01 a        55     0     3     1     5
  7.3278902902765952E-02 a        56     0     3     1     6
  2.8889269489765590E-01 a        57     0     3     1     7
 -1.5826294300036661E-01 a        58     0     3     1     8
 -1.9167532232851992E-02 a        59     0     3     1     9
  2.1920434027854505E-01 a        60     0     3     1    10
  1.4691340970438407E-01 a        61     0     3     1    11
  2.1792002611388134E-01 a        62     0     3     1    12
 -3.0781138339804986E-01 a        63     0     3     1    13
  4.8597206156931687E-02 a        64     0     3     1    14
  2.4718735939919159E-01 a        65     0     3     1    15
 -3.4859902715220020E-02 a        66     0     3     1    16
 -2.4011651149271379E-01 a        67     0     3     1    17
  1.6436657556509200E-02 a        68     0     3     1    18
  6.7595421772898109E-02 a        69     0     3     1    19
  3.1807622421739107E-01 a        70     0     3     1    20
  1.8336836700891046E-01 a        71     0     3     1    21
 -1.5550023365725452E-01 a        72     0     3     1    22
  1.6434391518852254E-01 a        73     0     3     1    23
 -2.0295133477900809E-01 a        74     0     3     1    24
  9.9092605287387933E-02 a        75     0     3     1    25
  3.8265488821280724E-01 a        76     0     4     1     1
 -2.1050836998450195E-01 a        77     0     4     1     2
  1.8125656409969666E-02 a        78     0     4     1     3
 -6.3907552474153168E-02 a        79     0     4     1     4
  5.4684392520508093E-02 a        80     0     4     1     5
 -2.2580980477736573E-02 a        81     0     4     1     6
 -5.8944742254391719E-03 a        82     0     4     1     7
 -5.8740376543151569E-02 a        83     0     4     1     8
  1.1899191480382235E-01 a        84     0     4     1     9
 -1.1069659573548472E-01 a        85     0     4     1    10
  1.7692422187120729E-01 a        86     0     4     1    11
 -1.4252830484896672E-02 a        87     0     4     1    12
 -1.5242999695349022E-01 a        88     0     4     1    13
 -3.0754496664900560E-01 a        89     0     4     1    14
 -6.4449638820647692E-02 a        90     0     4     1    15
 -4.2980379795182277E-01 a        91     0     4     1    16
 -2.8654778332906428E-01 a        92     0     4     1    17
  5.1376832279117796E-02 a        93     0     4     1    18
 -5.6836068684426692E-03 a        94     0     4     1    19
 -7.2863070631683929E-02 a        95     0     4     1    20
 -3.0347394625704760E-01 a        96     0     4     1    21
 -1.4321603312913372E-01 a        97     0     4     1    22
  2.2269650839305102E-01 a        98     0     4     1    23
 -8.8024677107512883E-02 a        99     0     4     1    24
  7.6666625450981254E-02 a       100     0     4     1    25
 -1.6000226009972149E-01 a       101     0     5     1     1
 -5.8471841890884890E-01 a       102     0     5     1     2
  6.0324043886158096E-01 a       103     0     5     1     3
  7.9057803281584627E-01 a       104     0     5     1     4
  6.8251493849654210E-01 a       105     0     5     1     5
  2.8855978231624474E-01 a       106     0     5     1     6
  3.2547206319974720E-01 a       107     0     5     1     7
  1.9732626054621391E-01 a       108     0     5     1     8
  9.1167481703189501E-02 a       109     0     5     1     9
  3.3206743917717019E-01 a       110     0     5     1    10
  2.8737179965910929E-02 a       111     0     5     1    11
  1.8895448319848418E-01 a       112     0     5     1    12
  1.4740621386340949E-01 a       113     0     5     1    13
  4.3228263468863126E-01 a       114     0     5     1    14
  3.3832210238069614E-02 a       115     0     5     1    15
 -8.5265119459068184E-01 a       116     0     5     1    16
 -1.0974317488600918E+00 a       117     0     5     1    17
  8.5359138498959797E-01 a       118     0     5     1    18
  2.6380732956737796E-01 a       119     0     5     1    19
  2.9787247085916946E-01 a       120     0     5     1    20
 -8.1070279813068435E-01 a       121     0     5     1    21
 -9.8660157673657212E-02 a       122     0     5     1    22
 -3.1637269401898532E-01 a       123     0     5     1    23
 -5.2880757703718373E-01 a       124     0     5     1    24
 -3.5755721015434677E-01 a       125     0     5     1    25
 -1.6612282077663393E-01 a       126     0     6     1     1
 -2.6722088749080875E-01 a       127     0     6     1     2
 -2.9883900013305065E-01 a       128     0     6     1     3
 -1.8922295730227762E-01 a       129     0     6     1     4
 -4.4275650474585737E-01 a       130     0     6     1     5
 -5.2087574964152237E-03 a       131     0     6     1     6
 -3.4297699110715058E-01 a       132     0     6     1     7
  2.9144844300554762E-01 a       133     0     6     1     8
 -3.0429286870781896E-01 a       134     0     6     1     9
 -5.8592188921515087E-01 a       135     0     6     1    10
 -5.4780697537672707E-01 a       136     0     6     1    11
 -2.3997127734382648E-01 a       137     0     6     1    12
  6.4467065264195600E-01 a       138     0     6     1    13
 -4.5982937837701732E-01 a       139     0     6     1    14
  7.1555374461314025E-01 a       140     0     6     1    15
  5.4467355290202697E-02 a       141     0     6     1    16
 -5.0769117312473455E-01 a       142     0     6     1    17
 -3.3816042192241678E-02 a       143     0     6     1    18
 -1.7660087287048004E-01 a       144     0     6     1    19
  2.5059181480900239E-01 a       145     0     6     1    20
  2.2676951001085771E-01 a       146     0     6     1    21
 -5.5840533852227214E-01 a       147     0     6     1    22
 -2.5165539912049140E-01 a       148     0     6     1    23
  4.8664879351499346E-01 a       149     0     6     1    24
  2.0042127007314930E-01 a       150     0     6     1    25
  9.7123054339372461E-02 a       151     0     7     1     1
 -1.3412096042402141E-01 a       152     0     7     1     2
 -1.0779917434434066E-01 a       153     0     7     1     3
 -5.0974054490988172E-02 a       154     0     7     1     4
 -1.1742503059074177E-01 a       155     0     7     1     5
 -1.0600931940724681E-01 a       156     0     7     1     6
  4.7689491927541433E-02 a       157     0     7     1     7
 -1.8735366374167801E-02 a       158     0     7     1     8
  1.3364909238209813E-01 a       159     0     7     1     9
  1.1525509639214485E-01 a       160     0     7     1    10
 -4.1513233611825281E-02 a       161     0     7     1    11
  3.6837993368628558E-01 a       162     0     7     1    12
  2.2040506955228201E-01 a       163     0     7     1    13
  1.9916126381278773E-01 a       164     0     7     1    14
 -6.5719666745525554E-02 a       165     0     7     1    15
  1.1824722889059504E-01 a       166     0     7     1    16
  2.9081345038057710E-01 a       167     0     7     1    17
 -2.3607548008902642E-02 a       168     0     7     1    18
 -3.6473450431850046E-02 a       169     0     7     1    19
 -2.0678155870663242E-01 a       170     0     7     1    20
 -8.9742302723733791E-02 a       171     0     7     1    21
  2.0561079287839831E-01 a       172     0     7     1    22
  2.1532532939181514E-02 a       173     0     7     1    23
  1.5386150418019132E-01 a       174     0     7     1    24
 -2.5942502354290969E-01 a       175     0     7     1    25
 -2.1745675368728057E-01 a       176     0     8     1     1
 -1.4925257960783056E-01 a       177     0     8     1     2
 -1.0156834883927778E-02 a       178     0     8     1     3
 -2.1634109528075132E-01 a       179     0     8     1     4
 -1.0978140485425496E-01 a       180     0     8     1     5
 -2.6405161487890677E-01 a       181     0     8     1     6
 -2.7103233263045590E-01 a       182     0     8     1     7
  3.5182526180216050E-01 a       183     0     8     1     8
 -1.0186661942641102E-01 a       184     0     8     1     9
 -1.4117616686750717E-01 a       185     0     8     1    10
 -2.7019987019756758E-01 a       186     0     8     1    11
  3.0210258150011809E-02 a       187     0     8     1    12
  3.0930243295017976E-03 a       188     0     8     1    13
 -3.4837647424712612E-02 a       189     0     8     1    14
 -8.2668906129833575E-02 a       190     0     8     1    15
  1.3161843510680368E-01 a       191     0     8     1    16
 -2.1232817428697104E-01 a       192     0     8     1    17
  2.0103881598310247E-01 a       193     0     8     1    18
  3.6082868430323461E-02 a       194     0     8     1    19
 -1.3637550789078218E-01 a       195     0     8     1    20
  1.6575995153264661E-01 a       196     0     8     1    21
 -1.1117497819088522E-01 a       197     0     8     1    22
 -1.8223808152566548E-01 a       198     0     8     1    23
  1.6618499803389763E-02 a       199     0     8     1    24
 -9.6613043246931603E-03 a       200     0     8     1    25
  1.2985827966523533E-01 a       201     0     9     1     1
  5.9233426245423704E-01 a       202     0     9     1     2
 -4.5605064189327343E-01 a       203     0     9     1     3
 -9.2220973576190846E-01 a       204     0     9     1     4
  1.7171782128919277E-01 a       205     0     9     1     5
 -4.3382574624865056E-01 a       206     0     9     1     6
 -2.7723933018482144E-01 a       207     0     9     1     7
 -2.0246556126960375E-02 a       208     0     9     1     8
 -1.1438073417148840E+00 a       209     0     9     1     9
 -2.9120760725142325E-01 a       210     0     9     1    10
  4.6055761163495379E-01 a       211     0     9     1    11
  2.5018946310405255E-01 a       212     0     9     1    12
 -9.7854815620725413E-02 a       213     0     9     1    13
 -9.2370965609423122E-02 a       214     0     9     1    14
 -5.6587290921229404E-02 a       215     0     9     1    15
  8.0279619488703235E-01 a       216     0     9     1    16
  6.2216100946220021E-01 a       217     0     9     1    17
 -2.2808050770236016E-01 a       218     0     9     1    18
 -2.1365728507068410E-01 a       219     0     9     1    19
 -2.7779821667226104E-02 a       220     0     9     1    20
 -5.4947170662474598E-01 a       221     0     9     1    21
 -4.0120972913789976E-01 a       222     0     9     1    22
  5.5321453163558232E-01 a       223     0     9     1    23
  2.8871750532845941E-01 a       224     0     9     1    24
  1.2018344958491629E-01 a       225     0     9     1    25
  5.1134768919605417E-02 a       226     0    10     1     1
 -1.3730480762376185E-01 a       227     0    10     1     2
 -2.8683106966472982E-01 a       228     0    10     1     3
  3.3458867469693482E-01 a       229     0    10     1     4
  5.3912464795044579E-01 a       230     0    10     1     5
  1.1028887289995674E-01 a       231     0    10     1     6
  1.0088282492306529E-01 a       232     0    10     1     7
 -2.6698845254218621E-02 a       233     0    10     1     8
  1.2733923238188347E-01 a       234     0    10     1     9
 -1.4345989023047455E-02 a       235     0    10     1    10
 -1.1900883245031720E-01 a       236     0    10     1    11
 -4.3441163216488232E-01 a       237     0    10     1    12
 -1.9152002216831110E-01 a       238     0    10     1    13
 -1.5109975817603044E-01 a       239     0    10     1    14
 -1.8700405189039460E-01 a       240     0    10     1    15
  1.1568303307822816E-01 a       241     0    10     1    16
  4.3550878699419532E-01 a       242     0    10     1    17
  2.1851852143038092E-01 a       243     0    10     1    18
 -8.4357205718917971E-02 a       244     0    10     1    19
  1.1538716574861456E-01 a       245     0    10     1    20
  1.5814630439045027E-01 a       246     0    10     1    21
  5.3636505998250816E-01 a       247     0    10     1    22
  2.5902001220588227E-03 a       248     0    10     1    23
 -2.0907918666747924E-01 a       249     0    10     1    24
 -2.3104291469723531E-01 a       250     0    10     1    25
 -3.0578394857073175E-02 a       251     0    11     1     1
  1.1589495481281777E-01 a       252     0    11     1     2
  1.9139327300265724E-01 a       253     0    11     1     3
 -1.0117436016890816E-01 a       254     0    11     1     4
  1.0378365802817267E-01 a       255     0    11     1     5
 -2.6273367920443874E-01 a       256     0    11     1     6
 -6.0736647820014020E-02 a       257     0    11     1     7
 -1.0407498614276899E-01 a       258     0    11     1     8
 -7.2697631372831861E-02 a       259     0    11     1     9
  5.7741338258534690E-02 a       260     0    11     1    10
  5.3558119151655453E-02 a       261     0    11     1    11
 -5.9825679691153766E-02 a       262     0    11     1    12
 -1.2398345196125284E-01 a       263     0    11     1    13
  5.3492220884192594E-02 a       264     0    11     1    14
 -7.9541749454351718E-02 a       265     0    11     1    15
 -7.6389797511913271E-02 a       266     0    11     1    16
  1.0245788285166460E-01 a       267     0    11     1    17
 -1.2449244699069445E-02 a       268     0    11     1    18
 -2.6962533811090355E-02 a       269     0    11     1    19
  3.5537292568708308E-02 a       270     0    11     1    20
  1.0725934148943865E-01 a       271     0    11     1    21
  6.1698992988235245E-02 a       272     0    11     1    22
  4.0977903165423962E-02 a       273     0    11     1    23
 -1.5413943322828978E-02 a       274     0    11     1    24
 -8.6548745346681111E-02 a       275     0    11     1    25
  1.7810087540502287E-01 a       276     0    12     1     1
  9.7213058193225996E-02 a       277     0    12     1     2
  2.1812195075782095E-02 a       278     0    12     1     3
 -1.0255398009647849E-01 a       279     0    12     1     4
  8.2139006850730722E-02 a       280     0    12     1     5
  2.6748445484468686E-01 a       281     0    12     1     6
  1.0868252104216351E-01 a       282     0    12     1     7
 -6.8994482467067533E-02 a       283     0    12     1     8
 -3.4503403463891763E-01 a       284     0    12     1     9
 -2.3647276450072879E-01 a       285     0    12     1    10
 -5.5861396036347877E-02 a       286     0    12     1    11
 -2.2504146219485002E-01 a       287     0    12     1    12
  2.1647295672100237E-02 a       288     0    12     1    13
 -3.8218018677606225E-01 a       289     0    12     1    14
 -1.3250042338710303E-02 a       290     0    12     1    15
  4.7556888914278665E-03 a       291     0    12     1    16
 -2.2675710835640850E-01 a       292     0    12     1    17
  7.5501411793972267E-02 a       293     0    12     1    18
 -1.8081667275370777E-02 a       294     0    12     1    19
  7.3149368512549676E-02 a       295     0    12     1    20
  6.9033163397737365E-03 a       296     0    12     1    21
  2.1034378537435748E-02 a       297     0    12     1    22
 -3.0938019409192341E-01 a       298     0    12     1    23
 -1.0668716690757639E-01 a       299     0    12     1    24
 -1.2158656266285724E-01 a       300     0    12     1    25
  2.1040478717135911E-02 a       301     0    13     1     1
 -4.5891176254890226E-01 a       302     0    13     1     2
  8.5140833871062038E-01 a       303     0    13     1     3
  6.4542298080187410E-01 a       304     0    13     1     4
 -4.2423931369133566E-01 a       305     0    13     1     5
 -3.3058710277764679E-03 a       306     0    13     1     6
  1.4218567075925895E-01 a       307     0    13     1     7
 -2.8411079495492009E-01 a       308     0    13     1     8
  6.5575723947060782E-01 a       309     0    13     1     9
  3.6282159029210542E-01 a       310     0    13     1    10
 -6.8139042229746982E-02 a       311     0    13     1    11
  6.8074388701946126E-02 a       312     0    13     1    12
 -3.4459709453238625E-02 a       313     0    13     1    13
  4.3294983843177498E-01 a       314     0    13     1    14
 -4.6618454723531974E-02 a       315     0    13     1    15
 -7.2643539537686297E-01 a       316     0    13     1    16
 -2.5378488221546203E-01 a       317     0    13     1    17
 -1.5219166269597234E-02 a       318     0    13     1    18
 -3.1557612273872479E-02 a       319     0    13     1    19
 -9.5625515699794800E-02 a       320     0    13     1    20
  1.4610479324041178E-01 a       321     0    13     1    21
  6.3742838595702300E-01 a       322     0    13     1    22
 -6.5748634756787550E-01 a       323     0    13     1    23
  1.2556669483582858E-01 a       324     0    13     1    24
 -2.4024539460913522E-01 a       325     0    13     1    25
 -2.3124275401890196E-01 a       326     0    14     1     1
 -4.0565487130344896E-01 a       327     0    14     1     2
 -1.3030106148673523E-01 a       328     0    14     1     3
 -3.7967891861726549E-01 a       329     0    14     1     4
 -2.1507104030741919E-01 a       330     0    14     1     5
  1.5807310577119499E-01 a       331     0    14     1     6
 -2.5080616787632720E-01 a       332     0    14     1     7
  1.2273618599311899E-01 a       333     0    14     1     8
 -1.6302235875239809E-01 a       334     0    14     1     9
 -1.2311185093471200E-01 a       335     0    14     1    10
 -6.8209708469982547E-02 a       336     0    14     1    11
  4.4782641019964214E-01 a       337     0    14     1    12
  1.9277578199828480E-01 a       338     0    14     1    13
  1.8393544121256787E-02 a       339     0    14     1    14
  2.2301714341267925E-01 a       340     0    14     1    15
  8.9931672355774456E-02 a       341     0    14     1    16
 -2.4673531191425940E-01 a       342     0    14     1    17
 -3.2917580649422989E-02 a       343     0    14     1    18
 -5.6605320284764601E-02 a       344     0    14     1    19
 -7.0268820065656393E-02 a       345     0    14     1    20
 -5.1378358394355360E-02 a       346     0    14     1    21
 -3.6235547986536654E-01 a       347     0    14     1    22
 -8.1353098819194627E-02 a       348     0    14     1    23
 -1.1206582043588165E-01 a       349     0    14     1    24
  4.1686514016369741E-01 a       350     0    14     1    25
  2.2218006014659755E-01 a       351     0    15     1     1
  5.4319801367450841E-02 a       352     0    15     1     2
  3.9490435980888916E-02 a       353     0    15     1     3
 -7.8148734134453057E-02 a       354     0    15     1     4
 -1.7465504341695426E-01 a       355     0    15     1     5
 -1.7697221016019019E-02 a       356     0    15     1     6
 -1.8504059305940075E-02 a       357     0    15     1     7
 -5.2630968578772204E-02 a       358     0    15     1     8
 -9.2037220604102091E-02 a       359     0    15     1     9
 -2.8958048705963737E-03 a       360     0    15     1    10
  2.0206652500961181E-01 a       361     0    15     1    11
  3.9742542275352544E-01 a       362     0    15     1    12
 -2.7178485555159438E-02 a       363     0    15     1    13
  2.0188880410063939E-01 a       364     0    15     1    14
  1.3313482503519811E-01 a       365     0    15     1    15
 -1.2686002463458720E-01 a       366     0    15     1    16
  1.0558418469948090E-01 a       367     0    15     1    17
  2.7005925451920189E-02 a       368     0    15     1    18
  1.5492598007906511E-01 a       369     0    15     1    19
 -2.3629419755400319E-01 a       370     0    15     1    20
 -1.8108449593149437E-01 a       371     0    15     1    21
  1.0519697208066124E-03 a       372     0    15     1    22
  9.0731475729696004E-02 a       373     0    15     1    23
  2.2443407650563207E-01 a       374     0    15     1    24
 -2.5388463910334103E-01 a       375     0    15     1    25
 -7.2644802226349947E-02 a       376     0    16     1     1
  2.6562076151215273E-02 a       377     0    16     1     2
 -1.4843524320604243E-02 a       378     0    16     1     3
 -1.7977709528522637E-02 a       379     0    16     1     4
  9.3516572106152801E-02 a       380     0    16     1     5
 -1.5836169593037447E-01 a       381     0    16     1     6
 -3.1089780336152024E-02 a       382     0    16     1     7
 -8.7183880098345712E-02 a       383     0    16     1     8
  2.5069847541601303E-01 a       384     0    16     1     9
  9.3549816678872563E-02 a       385     0    16     1    10
 -1.8043053210751903E-01 a       386     0    16     1    11
 -2.8108787509384231E-01 a       387     0    16     1    12
  2.9315497127030424E-02 a       388     0    16     1    13
 -4.3892878066060223E-02 a       389     0    16     1    14
 -4.9331192471177211E-02 a       390     0    16     1    15
  6.9984606703851954E-02 a       391     0    16     1    16
 -1.2234341292250898E-01 a       392     0    16     1    17
 -1.5984221654414384E-02 a       393     0    16     1    18
  4.2390174408994299E-02 a       394     0    16     1    19
  3.6773567636087984E-01 a       395     0    16     1    20
  2.1187386084929002E-01 a       396     0    16     1    21
 -5.8933008900660139E-02 a       397     0    16     1    22
  1.0717731577991728E-01 a       398     0    16     1    23
 -1.8222811119300134E-01 a       399     0    16     1    24
  1.2593862256514221E-01 a       400     0    16     1    25
  2.3608771227714390E-01 a       401     0    17     1     1
  6.1414239377939039E-01 a       402     0    17     1     2
 -2.8541476773651381E-01 a       403     0    17     1     3
 -2.9663843058578809E-01 a       404     0    17     1     4
  3.1822426017056754E-01 a       405     0    17     1     5
 -2.0930514957319299E-01 a       406     0    17     1     6
  6.1014281016838846E-02 a       407     0    17     1     7
  1.8599040853462517E-01 a       408     0    17     1     8
 -6.0427716008161947E-01 a       409     0    17     1     9
 -3.3332984992744552E-01 a       410     0    17     1    10
  4.9738191476527116E-01 a       411     0    17     1    11
 -9.4938996744545368E-02 a       412     0    17     1    12
  1.0753119249622790E-01 a       413     0    17     1    13
 -1.4722243219269180E-02 a       414     0    17     1    14
 -1.3866703943606476E-01 a       415     0    17     1    15
  3.1306682692059173E-01 a       416     0    17     1    16
  5.8278021114665950E-02 a       417     0    17     1    17
  1.2516789941811660E-01 a       418     0    17     1    18
 -8.7208725074142540E-02 a       419     0    17     1    19
 -1.0435826140466181E-01 a       420     0    17     1    20
 -3.4815973406602846E-01 a       421     0    17     1    21
 -6.9796764963045343E-01 a       422     0    17     1    22
  3.2250303839667621E-01 a       423     0    17     1    23
  1.8443705330811852E-01 a       424     0    17     1    24
  8.2451328561008418E-03 a       425     0    17     1    25
 -6.4872607846741190E-04 a       426     0    18     1     1
 -2.5436729027498101E-01 a       427     0    18     1     2
 -3.0642751822051828E-01 a       428     0    18     1     3
  3.1435243791739337E-01 a       429     0    18     1     4
  1.9803964976671587E-01 a       430     0    18     1     5
  2.2422664928869229E-01 a       431     0    18     1     6
  2.6621080533184471E-01 a       432     0    18     1     7
 -1.6166943252972352E-01 a       433     0    18     1     8
  6.3928426718415643E-02 a       434     0    18     1     9
 -1.3790798171204247E-01 a       435     0    18     1    10
 -2.8184331084681902E-01 a       436     0    18     1    11
 -3.3197221014142198E-01 a       437     0    18     1    12
 -7.1372379966512953E-02 a       438     0    18     1    13
 -3.7693915334015926E-01 a       439     0    18     1    14
  4.8901726904099413E-02 a       440     0    18     1    15
  1.0037663811103677E-01 a       441     0    18     1    16
  2.8121181374536560E-02 a       442     0    18     1    17
  1.5774979239665121E-01 a       443     0    18     1    18
 -9.3629333794274114E-02 a       444     0    18     1    19
  1.8363732338504679E-01 a       445     0    18     1    20
  2.1627741421409213E-01 a       446     0    18     1    21
  1.9478804297373550E-01 a       447     0    18     1    22
 -4.0790974239234001E-02 a       448     0    18     1    23
 -2.7307298422578452E-01 a       449     0    18     1    24
 -7.0835526669950591E-02 a       450     0    18     1    25
  3.9548086462222375E-02 a       451     0    19     1     1
 -9.1674376295526910E-02 a       452     0    19     1     2
  8.1504851877179291E-02 a       453     0    19     1     3
 -1.8742109312166275E-02 a       454     0    19     1     4
 -8.4326792864089853E-03 a       455     0    19     1     5
 -2.1322447805199729E-01 a       456     0    19     1     6
 -3.2078518934855693E-02 a       457     0    19     1     7
  8.3191660745638357E-02 a       458     0    19     1     8
  2.9497120811045826E-02 a       459     0    19     1     9
  2.1096321468238408E-02 a       460     0    19     1    10
  4.4015225612818636E-03 a       461     0    19     1    11
 -2.6868413890402773E-02 a       462     0    19     1    12
 -5.9873308014191648E-02 a       463     0    19     1    13
 -5.9402215537884648E-02 a       464     0    19     1    14
 -4.4755228834424378E-02 a       465     0    19     1    15
  2.1355287124735705E-02 a       466     0    19     1    16
  5.8862153691091969E-02 a       467     0    19     1    17
  6.6943510140434308E-03 a       468     0    19     1    18
 -1.8174900530973381E-02 a       469     0    19     1    19
 -1.2876327458350562E-01 a       470     0    19     1    20
 -4.2780592022812194E-03 a       471     0    19     1    21
  7.8036428720552511E-02 a       472     0    19     1    22
 -1.9582316345753401E-01 a       473     0    19     1    23
  1.7637675491357287E-02 a       474     0    19     1    24
  6.9384047640771329E-02 a       475     0    19     1    25
  7.7688209510856684E-02 a       476     0    20     1     1
 -1.1287552401020060E-02 a       477     0    20     1     2
 -7.8018871466061721E-02 a       478     0    20     1     3
 -1.4315508363568108E-01 a       479     0    20     1     4
  1.1186363628660500E-02 a       480     0    20     1     5
  2.7728348303580297E-01 a       481     0    20     1     6
  1.0922365552312463E-01 a       482     0    20     1     7
 -2.0311554547437778E-02 a       483     0    20     1     8
 -5.0486003676275669E-02 a       484     0    20     1     9
 -1.9304433031201652E-02 a       485     0    20     1    10
  6.8595004953667563E-02 a       486     0    20     1    11
  3.7795461409865130E-02 a       487     0    20     1    12
 -2.4263261531116475E-02 a       488     0    20     1    13
 -1.0376891897765711E-01 a       489     0    20     1    14
  1.1577384249138839E-02 a       490     0    20     1    15
  6.6407355224175846E-02 a       491     0    20     1    16
 -1.7050117513034832E-01 a       492     0    20     1    17
 -1.0054271334557439E-02 a       493     0    20     1    18
  1.9289052984031819E-02 a       494     0    20     1    19
 -1.5521642691275039E-01 a       495     0    20     1    20
 -3.5202156420822958E-02 a       496     0    20     1    21
 -6.7114087208133583E-02 a       497     0    20     1    22
 -6.5001210333726106E-02 a       498     0    20     1    23
 -7.8701854156972881E-02 a       499     0    20     1    24
  1.6177615509917656E-01 a       500     0    20     1    25
  1.1640974769855617E-01 a       501     0    21     1     1
 -9.7632529355826350E-02 a       502     0    21     1     2
  3.3745304872983178E-01 a       503     0    21     1     3
  2.2288146004343751E-01 a       504     0    21     1     4
 -1.4717844250432688E-01 a       505     0    21     1     5
 -2.8662769669523481E-03 a       506     0    21     1     6
  1.4074605529034159E-02 a       507     0    21     1     7
  5.8864444370811474E-02 a       508     0    21     1     8
  2.4197071863719657E-01 a       509     0    21     1     9
  2.6479567902293383E-01 a       510     0    21     1    10
 -1.2009891047426161E-01 a       511     0    21     1    11
  5.7445434060357355E-02 a       512     0    21     1    12
 -1.3783994015410192E-01 a       513     0    21     1    13
  1.7089658041574218E-01 a       514     0    21     1    14
  1.2672280775513697E-01 a       515     0    21     1    15
 -3.1708817699636416E-01 a       516     0    21     1    16
  2.6599865475523503E-02 a       517     0    21     1    17
 -5.2208863224780834E-02 a       518     0    21     1    18
  1.7654252730053385E-01 a       519     0    21     1    19
 -6.6145959358610590E-02 a       520     0    21     1    20
 -1.0910048267692600E-01 a       521     0    21     1    21
  4.4835278354675462E-01 a       522     0    21     1    22
 -1.4243034413677322E-01 a       523     0    21     1    23
  4.9580000533718871E-01 a       524     0    21     1    24
  3.1095617447063399E-02 a       525     0    21     1    25
 -4.0633280450652715E-01 a       526     0    22     1     1
 -2.1390191754562107E-02 a       527     0    22     1     2
 -8.5007339071578716E-02 a       528     0    22     1     3
 -2.7549734886611299E-01 a       529     0    22     1     4
