################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1006046620238042E-01 a        80     0     4     1     5
  8.1563454792418971E-02 a        81     0     4     1     6
  1.6558761118030639E-02 a        82     0     4     1     7
  1.0148344373669930E-02 a        83     0     4     1     8
 -1.7163777115637045E-03 a        84     0     4     1     9
 -1.0730853263768556E-01 a        85     0     4     1    10
 -1.0401024186790488E-01 a        86     0     4     1    11
 -1.7967953158238786E-01 a        87     0     4     1    12
 -3.3207032181151131E-03 a        88     0     4     1    13
  1.7836792885212940E-01 a        89     0     4     1    14
 -4.7219277101730895E-03 a        90     0     4     1    15
 -2.4134281055266624E-01 a        91     0     4     1    16
  4.5617391987846610E-02 a        92     0     4     1    17
 -2.8614252110743427E-01 a        93     0     4     1    18
 -4.1732246507839660E-01 a        94     0     4     1    19
 -3.0730306178052735E-01 a        95     0     4     1    20
 -5.6749944586168735E-02 a        96     0     4     1    21
 -1.1061162180171891E-01 a        97     0     4     1    22
  3.6342035273486367E-02 a        98     0     4     1    23
 -8.3960708179226698E-02 a        99     0     4     1    24
 -2.0175554110907928E-01 a       100     0     4     1    25
 -4.2574227883013224E-02 a       101     0     5     1     1
  3.6120844320985501E-01 a       102     0     5     1     2
  4.5366960216450641E-01 a       103     0     5     1     3
  3.6616798996544059E-01 a       104     0     5     1     4
  4.9935642985222461E-01 a       105     0     5     1     5
 -9.3039540766985770E-02 a       106     0     5     1     6
 -1.6572067638888393E-02 a       107     0     5     1     7
 -2.0109779353488699E-01 a       108     0     5     1     8
  1.5462532629805092E-01 a       109     0     5     1     9
  5.5402786209467189E-02 a       110     0     5     1    10
  1.2725328867056893E-01 a       111     0     5     1    11
 -1.8035415004033800E-01 a       112     0     5     1    12
  1.8020472120172504E+00 a       113     0     5     1    13
  6.9435005416978124E-01 a       114     0     5     1    14
 -1.1309513629880648E+00 a       115     0     5     1    15
 -1.0372103643255592E+00 a       116     0     5     1    16
  1.0622832607681879E-01 a       117     0     5     1    17
  1.2241972568862920E+00 a       118     0     5     1    18
 -3.7614350390997510E-02 a       119     0     5     1    19
 -1.2647982982142127E+00 a       120     0     5     1    20
 -2.5602696158106908E-01 a       121     0     5     1    21
  2.9729736054585443E-01 a       122     0     5     1    22
  6.0960551241075367E-01 a       123     0     5     1    23
 -6.5295275642963391E-01 a       124     0     5     1    24
  5.8093291550228410E-01 a       125     0     5     1    25
 -4.3939124460092638E-01 a       126     0     6     1     1
 -7.7903971169810471E-01 a       127     0     6     1     2
  6.3059163714260125E-02 a       128     0     6     1     3
 -7.2191507019175705E-02 a       129     0     6     1     4
 -2.0587349232544444E-01 a       130     0     6     1     5
  3.3551154594470123E-01 a       131     0     6     1     6
 -1.6353848134037513E-01 a       132     0     6     1     7
 -4.0229884355782936E-01 a       133     0     6     1     8
  2.3635934523464666E-01 a       134     0     6     1     9
 -9.4948632297517643E-01 a       135     0     6     1    10
  1.7979270410754492E-01 a       136     0     6     1    11
  1.4951675025033911E-01 a       137     0     6     1    12
  2.0337641399471076E-01 a       138     0     6     1    13
 -6.6752146477338170E-01 a       139     0     6     1    14
  3.5429861934277812E-01 a       140     0     6     1    15
  5.4430396143961601E-01 a       141     0     6     1    16
 -1.8310829359630812E-01 a       142     0     6     1    17
 -7.5498786476731583E-01 a       143     0     6     1    18
  2.8044285235451407E-02 a       144     0     6     1    19
 -1.0940857555213190E-01 a       145     0     6     1    20
  1.2242577383225665E-01 a       146     0     6     1    21
 -3.5911108520039620E-01 a       147     0     6     1    22
 -8.6861227018301423E-01 a       148     0     6     1    23
  1.6927862955913853E-01 a       149     0     6     1    24
 -3.6291628014573607E-01 a       150     0     6     1    25
 -2.0761072961906098E-02 a       151     0     7     1     1
  2.2290629488053618E-01 a       152     0     7     1     2
 -1.9552672340588856E-01 a       153     0     7     1     3
 -1.6067521406500365E-01 a       154     0     7     1     4
  1.2520449121265592E-01 a       155     0     7     1     5
  2.2835736616029379E-02 a       156     0     7     1     6
 -2.2881617382663655E-01 a       157     0     7     1     7
  4.5043699284900290E-03 a       158     0     7     1     8
  1.3779306506218431E-01 a       159     0     7     1     9
  5.7622511146553007E-02 a       160     0     7     1    10
  2.1828635982331607E-02 a       161     0     7     1    11
 -1.3108828286620716E-01 a       162     0     7     1    12
  5.2319545065817000E-02 a       163     0     7     1    13
  9.0702899303339676E-02 a       164     0     7     1    14
  3.3651514368410622E-02 a       165     0     7     1    15
  1.9752061146136514E-02 a       166     0     7     1    16
 -4.6030823616513748E-02 a       167     0     7     1    17
  1.7747016886051745E-01 a       168     0     7     1    18
 -3.7469386466719476E-02 a       169     0     7     1    19
  2.2091667426035411E-01 a       170     0     7     1    20
 -3.3671534627795580E-01 a       171     0     7     1    21
 -2.9799160078925235E-01 a       172     0     7     1    22
 -6.8549207529783773E-02 a       173     0     7     1    23
 -9.9053501315192388E-02 a       174     0     7     1    24
 -8.3903544295220206E-02 a       175     0     7     1    25
 -3.4831145346540367E-02 a       176     0     8     1     1
 -3.8585838744341044E-01 a       177     0     8     1     2
  8.6342119580896382E-02 a       178     0     8     1     3
 -2.6864220702502889E-01 a       179     0     8     1     4
 -1.3841112486534787E-01 a       180     0     8     1     5
  1.2488197638014222E-01 a       181     0     8     1     6
 -1.0757523186186474E-01 a       182     0     8     1     7
  2.2019348359361779E-01 a       183     0     8     1     8
 -7.0705236567189201E-03 a       184     0     8     1     9
 -1.4740510294934425E-01 a       185     0     8     1    10
  1.8716679260099908E-01 a       186     0     8     1    11
  8.4367571458458496E-02 a       187     0     8     1    12
  2.0873362017260194E-01 a       188     0     8     1    13
 -2.8145740460470792E-01 a       189     0     8     1    14
 -3.1798927095173263E-01 a       190     0     8     1    15
 -3.5415232217624888E-02 a       191     0     8     1    16
 -1.2431428221760712E-01 a       192     0     8     1    17
  1.2237667364523613E-01 a       193     0     8     1    18
  6.3912599431973097E-02 a       194     0     8     1    19
  1.8462872420799734E-02 a       195     0     8     1    20
  1.7513401057287992E-02 a       196     0     8     1    21
  6.6630559438360534E-02 a       197     0     8     1    22
 -1.6576397448900576E-01 a       198     0     8     1    23
 -2.6999235653170700E-01 a       199     0     8     1    24
  2.0702616704796681E-01 a       200     0     8     1    25
 -2.0450466960233396E-01 a       201     0     9     1     1
 -3.9725232918355829E-01 a       202     0     9     1     2
  3.3794906380001705E-01 a       203     0     9     1     3
  4.4189588776312932E-02 a       204     0     9     1     4
 -5.1928179191991342E-01 a       205     0     9     1     5
  2.8911199865249709E-01 a       206     0     9     1     6
  7.8839288149230347E-01 a       207     0     9     1     7
  1.6630409077137984E-01 a       208     0     9     1     8
  1.5186154617276623E-01 a       209     0     9     1     9
  4.2960813109843182E-01 a       210     0     9     1    10
  4.9976102788857024E-01 a       211     0     9     1    11
  6.3153908797401481E-01 a       212     0     9     1    12
 -1.2014198930731379E+00 a       213     0     9     1    13
  3.7516721177876033E-01 a       214     0     9     1    14
  1.2763065235804929E+00 a       215     0     9     1    15
  1.0007461803649419E-01 a       216     0     9     1    16
  3.0067527136051980E-01 a       217     0     9     1    17
 -3.5780314262413487E-01 a       218     0     9     1    18
 -2.7133135812980136E-01 a       219     0     9     1    19
  5.3386880156219951E-01 a       220     0     9     1    20
  4.1410013917602850E-01 a       221     0     9     1    21
 -1.1026366182491244E-01 a       222     0     9     1    22
 -4.5581703664502194E-03 a       223     0     9     1    23
  5.9014769363231030E-02 a       224     0     9     1    24
 -7.9952727522345701E-01 a       225     0     9     1    25
  2.5784800424619203E-01 a       226     0    10     1     1
  2.7367705049903474E-01 a       227     0    10     1     2
  1.9530315416543093E-01 a       228     0    10     1     3
  9.1749176233254043E-02 a       229     0    10     1     4
  5.4129106813544811E-02 a       230     0    10     1     5
 -1.5274922622333870E-01 a       231     0    10     1     6
 -6.7197032761472486E-02 a       232     0    10     1     7
 -6.7735430719301395E-02 a       233     0    10     1     8
 -6.7318379230791384E-02 a       234     0    10     1     9
 -2.9680884394891988E-01 a       235     0    10     1    10
  1.3561855560209538E-01 a       236     0    10     1    11
  1.0906765413732061E-01 a       237     0    10     1    12
 -3.7299311435886481E-02 a       238     0    10     1    13
  2.0857271754814336E-02 a       239     0    10     1    14
 -2.3305363503908996E-01 a       240     0    10     1    15
 -3.7897162737391482E-01 a       241     0    10     1    16
  2.0194553055302485E-02 a       242     0    10     1    17
  9.4370340800502953E-02 a       243     0    10     1    18
  2.3372715474318759E-01 a       244     0    10     1    19
  2.1247831201577833E-01 a       245     0    10     1    20
  3.0690853084643116E-02 a       246     0    10     1    21
  1.5707002174175846E-01 a       247     0    10     1    22
  7.9502487133146371E-01 a       248     0    10     1    23
 -3.7119904020978162E-01 a       249     0    10     1    24
  1.6170655524870086E-03 a       250     0    10     1    25
  4.7282457343900738E-03 a       251     0    11     1     1
 -7.9905016514150010E-02 a       252     0    11     1     2
  6.1960897464642006E-02 a       253     0    11     1     3
  1.3555813041948322E-01 a       254     0    11     1     4
  1.6163181445112560E-02 a       255     0    11     1     5
 -2.4375087852407433E-02 a       256     0    11     1     6
 -6.0574289411592042E-02 a       257     0    11     1     7
  9.1370797253469069E-02 a       258     0    11     1     8
 -1.3629902918110470E-01 a       259     0    11     1     9
  1.4189282847386814E-01 a       260     0    11     1    10
 -4.0074316067280687E-02 a       261     0    11     1    11
 -4.0942879888120703E-02 a       262     0    11     1    12
  2.5699813890583581E-02 a       263     0    11     1    13
  3.5871693760518859E-02 a       264     0    11     1    14
  5.1407621713367463E-02 a       265     0    11     1    15
 -2.8575395688772667E-02 a       266     0    11     1    16
  3.8661415551461777E-02 a       267     0    11     1    17
 -1.1940213541591183E-01 a       268     0    11     1    18
 -1.7106152596395902E-01 a       269     0    11     1    19
 -1.5717573102797677E-01 a       270     0    11     1    20
  1.1140020891451903E-01 a       271     0    11     1    21
  1.2864799856667020E-01 a       272     0    11     1    22
 -6.0682453719439131E-02 a       273     0    11     1    23
  2.4647999163136658E-01 a       274     0    11     1    24
  1.6925643418954101E-01 a       275     0    11     1    25
 -4.2088190040098374E-02 a       276     0    12     1     1
 -2.0971669539385845E-01 a       277     0    12     1     2
  1.7161165217554619E-01 a       278     0    12     1     3
  2.8593486581753761E-02 a       279     0    12     1     4
  5.3514333885965749E-02 a       280     0    12     1     5
  3.2012585219847407E-02 a       281     0    12     1     6
  1.7997705377290815E-01 a       282     0    12     1     7
 -1.2511174982362278E-01 a       283     0    12     1     8
 -7.6774924025159091E-02 a       284     0    12     1     9
 -1.0058698209017040E-01 a       285     0    12     1    10
 -4.2374165082892962E-02 a       286     0    12     1    11
  1.0412129997576585E-03 a       287     0    12     1    12
 -6.6703478201960917E-04 a       288     0    12     1    13
 -9.0159604288602410E-02 a       289     0    12     1    14
  1.9539326617172170E-02 a       290     0    12     1    15
 -6.7668027808152871E-03 a       291     0    12     1    16
 -4.6391288212354491E-02 a       292     0    12     1    17
  3.8396426765092279E-02 a       293     0    12     1    18
  7.2579061298611535E-04 a       294     0    12     1    19
  1.9099353076397620E-02 a       295     0    12     1    20
 -1.3744071316739842E-01 a       296     0    12     1    21
  4.2793458450919456E-03 a       297     0    12     1    22
  3.0452314405935238E-02 a       298     0    12     1    23
 -2.0684409363245948E-01 a       299     0    12     1    24
  1.0486257220978029E-01 a       300     0    12     1    25
  5.0157052014416725E-01 a       301     0    13     1     1
  2.2559585367623436E-01 a       302     0    13     1     2
 -3.0001074233713693E-01 a       303     0    13     1     3
 -1.2664429232223667E-01 a       304     0    13     1     4
  2.5193029649147974E-01 a       305     0    13     1     5
 -3.0695200166955625E-02 a       306     0    13     1     6
 -3.5959463189049196E-01 a       307     0    13     1     7
 -1.8321362021708026E-01 a       308     0    13     1     8
 -1.8612046759659651E-01 a       309     0    13     1     9
  2.7726068735629161E-01 a       310     0    13     1    10
 -4.4950574992824760E-02 a       311     0    13     1    11
 -9.5314462026443092E-01 a       312     0    13     1    12
  9.7400578483292855E-01 a       313     0    13     1    13
 -2.5723062061083540E-01 a       314     0    13     1    14
 -6.4653038080323644E-01 a       315     0    13     1    15
  5.5747510305721927E-02 a       316     0    13     1    16
  1.0625504611487223E-01 a       317     0    13     1    17
  3.2767762253539745E-01 a       318     0    13     1    18
 -4.0578093575087604E-01 a       319     0    13     1    19
 -3.9376246580595506E-02 a       320     0    13     1    20
 -1.8279968605366928E-01 a       321     0    13     1    21
 -2.7500093444518359E-01 a       322     0    13     1    22
  8.1317031245652663E-02 a       323     0    13     1    23
  3.6088324918229159E-01 a       324     0    13     1    24
  6.8143550725090818E-01 a       325     0    13     1    25
 -1.5880840159519893E-01 a       326     0    14     1     1
 -2.1164380555252124E-01 a       327     0    14     1     2
  2.3204247039481421E-01 a       328     0    14     1     3
  7.1551716394053388E-02 a       329     0    14     1     4
 -2.1540767225081930E-01 a       330     0    14     1     5
  7.0182062908691023E-01 a       331     0    14     1     6
  1.1331747493033596E-01 a       332     0    14     1     7
 -7.4663606434983126E-02 a       333     0    14     1     8
 -5.7394981539940014E-02 a       334     0    14     1     9
  3.5557044908512345E-02 a       335     0    14     1    10
 -3.8067054396359257E-01 a       336     0    14     1    11
  8.2590499534796039E-02 a       337     0    14     1    12
  2.7286508321251529E-01 a       338     0    14     1    13
 -1.2910249508566582E-01 a       339     0    14     1    14
  6.6196803003154406E-02 a       340     0    14     1    15
  2.6992109845726475E-01 a       341     0    14     1    16
 -1.6790262057307040E-01 a       342     0    14     1    17
 -2.7011355286784428E-01 a       343     0    14     1    18
  3.8252467466901002E-01 a       344     0    14     1    19
 -1.3506170779294555E-01 a       345     0    14     1    20
  9.3699276329873974E-04 a       346     0    14     1    21
 -2.3106644805903763E-02 a       347     0    14     1    22
 -2.8444825373975258E-01 a       348     0    14     1    23
  3.5886740083307014E-02 a       349     0    14     1    24
 -1.2433542669769153E-01 a       350     0    14     1    25
  1.8811986755229326E-02 a       351     0    15     1     1
  7.7229969893842315E-02 a       352     0    15     1     2
  1.2828814708409852E-01 a       353     0    15     1     3
 -1.5925638586560167E-01 a       354     0    15     1     4
 -2.0191990407911489E-01 a       355     0    15     1     5
 -1.3180871704725258E-01 a       356     0    15     1     6
  1.0522864856762908E-01 a       357     0    15     1     7
  6.3211688761593027E-02 a       358     0    15     1     8
  2.7647030700409445E-02 a       359     0    15     1     9
  3.2516994635954449E-01 a       360     0    15     1    10
  1.5817887995457680E-01 a       361     0    15     1    11
 -1.0338964589207213E-02 a       362     0    15     1    12
 -1.0215208527371540E-01 a       363     0    15     1    13
  6.3376400941218538E-03 a       364     0    15     1    14
  3.9953474460265190E-02 a       365     0    15     1    15
 -1.3151233876051968E-01 a       366     0    15     1    16
  2.1660908946738117E-01 a       367     0    15     1    17
  1.1748838551432553E-01 a       368     0    15     1    18
 -1.6584954699146481E-01 a       369     0    15     1    19
  1.0387918188866585E-01 a       370     0    15     1    20
 -3.6584151069001217E-02 a       371     0    15     1    21
 -1.3332809580381894E-01 a       372     0    15     1    22
  3.3738542852542588E-02 a       373     0    15     1    23
 -2.2598010982015925E-02 a       374     0    15     1    24
 -1.5413582249262942E-02 a       375     0    15     1    25
  4.9730630487740672E-02 a       376     0    16     1     1
 -1.9532335868791568E-02 a       377     0    16     1     2
  8.5337622306015409E-02 a       378     0    16     1     3
  3.3725262019903529E-02 a       379     0    16     1     4
 -4.4792203855776029E-02 a       380     0    16     1     5
  1.3970265638298149E-01 a       381     0    16     1     6
 -1.1393618027773492E-01 a       382     0    16     1     7
  4.7744895702169450E-02 a       383     0    16     1     8
  1.8448217907663958E-01 a       384     0    16     1     9
 -2.2877831206624974E-01 a       385     0    16     1    10
  1.2204068304785450E-01 a       386     0    16     1    11
  9.9056955622693302E-02 a       387     0    16     1    12
  1.2005092972327756E-01 a       388     0    16     1    13
 -8.2341517590455202E-02 a       389     0    16     1    14
 -5.2706660485070507E-02 a       390     0    16     1    15
  1.6836174277071853E-01 a       391     0    16     1    16
  4.2615513542485904E-02 a       392     0    16     1    17
 -1.5190387099631639E-01 a       393     0    16     1    18
  1.4302937110061643E-03 a       394     0    16     1    19
  6.0737279915372193E-02 a       395     0    16     1    20
 -8.9876398935785536E-03 a       396     0    16     1    21
  1.7996672516078543E-01 a       397     0    16     1    22
 -4.1258809617703276E-03 a       398     0    16     1    23
 -1.7310115446973662E-01 a       399     0    16     1    24
  1.2149467602930332E-01 a       400     0    16     1    25
 -3.8346953897038388E-01 a       401     0    17     1     1
  6.9272728640253939E-02 a       402     0    17     1     2
  3.7974337706469935E-01 a       403     0    17     1     3
  1.4624385734645087E-01 a       404     0    17     1     4
  1.3170057499706564E-01 a       405     0    17     1     5
 -2.4782357086155912E-01 a       406     0    17     1     6
  4.1393568653387225E-01 a       407     0    17     1     7
  1.6766811486393071E-01 a       408     0    17     1     8
  2.0920734839061420E-01 a       409     0    17     1     9
  1.5017704254813319E-01 a       410     0    17     1    10
 -8.8109079318862679E-02 a       411     0    17     1    11
  2.6970984864321551E-01 a       412     0    17     1    12
 -5.1734655091485049E-01 a       413     0    17     1    13
  3.6030399050401879E-01 a       414     0    17     1    14
  5.5703645703902338E-01 a       415     0    17     1    15
 -5.5649020095926671E-01 a       416     0    17     1    16
 -9.0976988081030510E-02 a       417     0    17     1    17
  3.3257832801685577E-01 a       418     0    17     1    18
 -1.4991778837962091E-02 a       419     0    17     1    19
 -3.8277590781145898E-01 a       420     0    17     1    20
  3.2868447728484113E-01 a       421     0    17     1    21
 -1.5904900763359922E-01 a       422     0    17     1    22
 -1.3187479392464313E-01 a       423     0    17     1    23
 -3.9829822422023281E-01 a       424     0    17     1    24
 -2.1445129462440557E-01 a       425     0    17     1    25
  8.8421985996817276E-02 a       426     0    18     1     1
  8.7152842698148547E-02 a       427     0    18     1     2
  1.5120774809863149E-02 a       428     0    18     1     3
 -3.9557179570176092E-02 a       429     0    18     1     4
  1.1583782378316518E-01 a       430     0    18     1     5
 -1.9814625912308911E-01 a       431     0    18     1     6
 -2.3526285717088788E-01 a       432     0    18     1     7
 -7.6385168761078884E-02 a       433     0    18     1     8
  7.4099958288018672E-02 a       434     0    18     1     9
 -5.1244082705411764E-01 a       435     0    18     1    10
  2.3507148741752687E-01 a       436     0    18     1    11
  4.0531725022989698E-02 a       437     0    18     1    12
 -1.0889570073691711E-01 a       438     0    18     1    13
 -1.6680270314808004E-01 a       439     0    18     1    14
 -2.8840935685322627E-01 a       440     0    18     1    15
  1.7835846954807516E-01 a       441     0    18     1    16
 -2.3961380973687185E-01 a       442     0    18     1    17
  9.2926063342398307E-02 a       443     0    18     1    18
  7.0235058432121966E-02 a       444     0    18     1    19
  1.1022972111939237E-01 a       445     0    18     1    20
 -2.1112955324247518E-01 a       446     0    18     1    21
  2.9593319256255457E-01 a       447     0    18     1    22
  2.0403741284718618E-01 a       448     0    18     1    23
 -1.9132382664293665E-01 a       449     0    18     1    24
  2.1172459960928813E-02 a       450     0    18     1    25
  5.5038104051489851E-02 a       451     0    19     1     1
 -6.1292572938711654E-02 a       452     0    19     1     2
 -5.3556032693397322E-02 a       453     0    19     1     3
 -3.2398740304781841E-02 a       454     0    19     1     4
  1.3655858249488728E-01 a       455     0    19     1     5
 -4.4208803929448585E-02 a       456     0    19     1     6
 -1.7096277235158044E-01 a       457     0    19     1     7
  4.3176530643801919E-02 a       458     0    19     1     8
 -9.8192393522074137E-02 a       459     0    19     1     9
 -2.6251357672040568E-02 a       460     0    19     1    10
 -5.7561397419360116E-02 a       461     0    19     1    11
 -1.3536206837008541E-01 a       462     0    19     1    12
  9.5881735929478004E-02 a       463     0    19     1    13
  3.7675869576689114E-02 a       464     0    19     1    14
  3.9229717851446454E-03 a       465     0    19     1    15
 -4.7733252919795181E-02 a       466     0    19     1    16
 -8.0506371421614861E-02 a       467     0    19     1    17
 -5.4077495270800330E-02 a       468     0    19     1    18
 -1.1606008987109673E-01 a       469     0    19     1    19
 -3.5773916692361532E-02 a       470     0    19     1    20
 -1.5704969694518126E-02 a       471     0    19     1    21
  3.8939600442763393E-02 a       472     0    19     1    22
 -1.1282791618935679E-01 a       473     0    19     1    23
  4.6034761143048837E-02 a       474     0    19     1    24
  1.2235423297950469E-01 a       475     0    19     1    25
 -7.1425973252063749E-02 a       476     0    20     1     1
 -1.3551437874469932E-01 a       477     0    20     1     2
  1.1331985438024147E-01 a       478     0    20     1     3
  5.3987986416092947E-02 a       479     0    20     1     4
  3.7795626048730067E-02 a       480     0    20     1     5
  8.5023632254671105E-02 a       481     0    20     1     6
  1.4143751390673323E-01 a       482     0    20     1     7
  5.5950735867927412E-02 a       483     0    20     1     8
  9.8023733968715013E-02 a       484     0    20     1     9
  8.9075890573907801E-03 a       485     0    20     1    10
 -2.2552402284289760E-01 a       486     0    20     1    11
 -5.1558058925509367E-02 a       487     0    20     1    12
  2.6542460137669026E-02 a       488     0    20     1    13
  2.7930231284381723E-02 a       489     0    20     1    14
 -4.3947033321741921E-02 a       490     0    20     1    15
 -4.5871637008653467E-02 a       491     0    20     1    16
 -1.8256177776279320E-01 a       492     0    20     1    17
  1.9641937413303626E-01 a       493     0    20     1    18
  5.5771074181926429E-02 a       494     0    20     1    19
 -6.8214158406606315E-02 a       495     0    20     1    20
 -1.4653846577414736E-01 a       496     0    20     1    21
  9.6163342347089925E-02 a       497     0    20     1    22
  1.0629736785583184E-02 a       498     0    20     1    23
 -5.7887224641457985E-02 a       499     0    20     1    24
  3.9133966819758843E-02 a       500     0    20     1    25
  3.4536528274456363E-01 a       501     0    21     1     1
  2.5967388638702582E-03 a       502     0    21     1     2
 -4.7902604718425980E-02 a       503     0    21     1     3
 -1.3639583281414719E-01 a       504     0    21     1     4
 -2.8774979753689578E-01 a       505     0    21     1     5
  6.7167789765972652E-02 a       506     0    21     1     6
 -1.4633853311295142E-01 a       507     0    21     1     7
  6.8904454283208030E-02 a       508     0    21     1     8
  7.3654450858250370E-02 a       509     0    21     1     9
  2.6382103802460033E-01 a       510     0    21     1    10
  7.7121047454705688E-02 a       511     0    21     1    11
 -1.7941664132398977E-01 a       512     0    21     1    12
  2.3200194310488759E-01 a       513     0    21     1    13
 -4.5327499190850898E-02 a       514     0    21     1    14
 -2.6385543799804795E-01 a       515     0    21     1    15
  2.3889624153341536E-02 a       516     0    21     1    16
  2.0081850547540100E-01 a       517     0    21     1    17
 -1.5174330465414099E-01 a       518     0    21     1    18
 -5.5499359633481060E-01 a       519     0    21     1    19
  3.4724198612767476E-01 a       520     0    21     1    20
 -1.9726961823536179E-01 a       521     0    21     1    21
 -1.8268198453467596E-01 a       522     0    21     1    22
  1.0049812916646841E-01 a       523     0    21     1    23
  4.9755690721816070E-01 a       524     0    21     1    24
  1.3459905907289996E-02 a       525     0    21     1    25
 -1.0059428175767163E-01 a       526     0    22     1     1
 -1.1723581338254717E-01 a       527     0    22     1     2
  2.1414943455163718E-01 a       528     0    22     1     3
  1.0988988532065176E-01 a       529     0    22     1     4
 -1.3130314431272699E-01 a       530     0    22     1     5
