################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4786415240818147E-01 a       248     0    10     1    23
  9.9687451032107841E-02 a       249     0    10     1    24
 -1.6033515768117848E-01 a       250     0    10     1    25
 -1.6222783166136453E-02 a       251     0    11     1     1
  2.1611692895081544E-01 a       252     0    11     1     2
 -1.5606742749695535E-01 a       253     0    11     1     3
 -1.6747310055309464E-01 a       254     0    11     1     4
 -2.3138992694214636E-01 a       255     0    11     1     5
  1.8826380804713588E-01 a       256     0    11     1     6
 -4.5491886624293827E-02 a       257     0    11     1     7
 -4.1670219022002304E-02 a       258     0    11     1     8
  1.2423754770837871E-01 a       259     0    11     1     9
 -1.7183186865724800E-01 a       260     0    11     1    10
  1.8987000006394092E-01 a       261     0    11     1    11
 -1.6885493720497508E-01 a       262     0    11     1    12
 -2.0060891096332117E-01 a       263     0    11     1    13
  8.7266100605817937E-02 a       264     0    11     1    14
 -2.2684385612665070E-01 a       265     0    11     1    15
  4.9249371256539470E-02 a       266     0    11     1    16
  1.6604175126750334E-01 a       267     0    11     1    17
  1.4242366508477347E-01 a       268     0    11     1    18
  8.9697744327022627E-02 a       269     0    11     1    19
 -1.9677896166399658E-01 a       270     0    11     1    20
 -8.7415731228975575E-03 a       271     0    11     1    21
  1.7019490041153656E-01 a       272     0    11     1    22
  2.0692504708211698E-02 a       273     0    11     1    23
 -1.3385775988283841E-01 a       274     0    11     1    24
  1.0536350669718485E-01 a       275     0    11     1    25
  9.8138401322234795E-02 a       276     0    12     1     1
 -1.0051504478027608E-01 a       277     0    12     1     2
  3.0685714687701426E-01 a       278     0    12     1     3
 -1.5159512496595731E-01 a       279     0    12     1     4
 -1.4309228543167649E-01 a       280     0    12     1     5
  1.2881749198744546E-01 a       281     0    12     1     6
  1.1142776363873348E-01 a       282     0    12     1     7
  1.0581035752554971E-01 a       283     0    12     1     8
 -3.3737769143507318E-01 a       284     0    12     1     9
 -3.3265472857647327E-01 a       285     0    12     1    10
 -3.6497588867370749E-02 a       286     0    12     1    11
  2.3877285437111529E-02 a       287     0    12     1    12
 -2.1966681744906880E-01 a       288     0    12     1    13
  1.7068462406852830E-01 a       289     0    12     1    14
 -7.1763655218768582E-02 a       290     0    12     1    15
 -1.3582286179150294E-01 a       291     0    12     1    16
 -1.2574404886627025E-01 a       292     0    12     1    17
 -1.2696586274004362E-01 a       293     0    12     1    18
 -2.9960509485943587E-01 a       294     0    12     1    19
  4.2228654627180173E-02 a       295     0    12     1    20
 -2.1502737898579349E-01 a       296     0    12     1    21
  1.4074214113142791E-01 a       297     0    12     1    22
  8.0714348069239675E-02 a       298     0    12     1    23
  8.5517433809131106E-03 a       299     0    12     1    24
 -9.8587276317143677E-03 a       300     0    12     1    25
 -6.3697727584283229E-02 a       301     0    13     1     1
 -1.3221648295103114E-01 a       302     0    13     1     2
  1.7363778120261072E-01 a       303     0    13     1     3
  1.1295500486199875E-01 a       304     0    13     1     4
 -1.1474417537388579E-01 a       305     0    13     1     5
  1.1850489011078243E-01 a       306     0    13     1     6
 -1.3422483132285751E-01 a       307     0    13     1     7
  5.8739271308173628E-02 a       308     0    13     1     8
 -2.1323255840001173E-01 a       309     0    13     1     9
 -2.1754829587368135E-01 a       310     0    13     1    10
  4.0230254978566443E-02 a       311     0    13     1    11
 -2.1161429626079484E-01 a       312     0    13     1    12
  3.8847920162049437E-02 a       313     0    13     1    13
  3.4816390769345995E-01 a       314     0    13     1    14
  6.3029893799761538E-02 a       315     0    13     1    15
 -5.5659439283752624E-02 a       316     0    13     1    16
 -6.1255082706733632E-02 a       317     0    13     1    17
  6.8468901026732712E-02 a       318     0    13     1    18
 -5.2934161756092002E-02 a       319     0    13     1    19
  1.5794187152526623E-01 a       320     0    13     1    20
  6.3132154130966678E-02 a       321     0    13     1    21
 -1.9350951662175944E-01 a       322     0    13     1    22
  1.2187509713944543E-01 a       323     0    13     1    23
  5.1233555645706936E-03 a       324     0    13     1    24
 -2.4546659917882501E-02 a       325     0    13     1    25
 -1.2682447314905479E-01 a       326     0    14     1     1
 -1.9010315527654781E-02 a       327     0    14     1     2
 -1.6364621367961185E-01 a       328     0    14     1     3
  1.3897979171466798E-01 a       329     0    14     1     4
 -5.6392579734566156E-02 a       330     0    14     1     5
 -1.1165353284660069E-01 a       331     0    14     1     6
  1.2843586898188297E-01 a       332     0    14     1     7
 -3.5723367302808950E-01 a       333     0    14     1     8
  1.3242588400247035E-01 a       334     0    14     1     9
 -2.5269447464111361E-02 a       335     0    14     1    10
  3.8329764097781487E-02 a       336     0    14     1    11
  1.1903047888619825E-01 a       337     0    14     1    12
  2.8796078820530303E-02 a       338     0    14     1    13
 -1.3935716567295511E-01 a       339     0    14     1    14
  2.0190487370482388E-01 a       340     0    14     1    15
  1.3226258594453405E-01 a       341     0    14     1    16
 -2.9820526203709944E-04 a       342     0    14     1    17
 -3.3924391615353051E-02 a       343     0    14     1    18
 -5.1771621488127539E-01 a       344     0    14     1    19
  1.0256780633102668E-01 a       345     0    14     1    20
 -2.2617733070202767E-01 a       346     0    14     1    21
 -1.2981005943990775E-01 a       347     0    14     1    22
 -1.1292500716504678E-01 a       348     0    14     1    23
  1.8155960304966973E-01 a       349     0    14     1    24
  2.1372548661227464E-01 a       350     0    14     1    25
  7.0551579936285858E-02 a       351     0    15     1     1
 -1.6083600847064947E-01 a       352     0    15     1     2
  5.2824847678611337E-03 a       353     0    15     1     3
  3.0908254495938770E-01 a       354     0    15     1     4
 -1.3288757746654692E-01 a       355     0    15     1     5
 -2.3726333578572456E-01 a       356     0    15     1     6
  7.0380047247110916E-02 a       357     0    15     1     7
  1.9991547276343705E-01 a       358     0    15     1     8
  8.6787691809654691E-02 a       359     0    15     1     9
 -3.2393166723213379E-02 a       360     0    15     1    10
  2.4090852131714316E-01 a       361     0    15     1    11
 -3.2321535556824585E-02 a       362     0    15     1    12
  2.0141656345873221E-01 a       363     0    15     1    13
 -2.3008476457394317E-02 a       364     0    15     1    14
  1.6903601711559005E-01 a       365     0    15     1    15
  2.5097747401657422E-01 a       366     0    15     1    16
 -9.3264381673405172E-02 a       367     0    15     1    17
 -4.5744315381406005E-02 a       368     0    15     1    18
 -6.8519783346620788E-02 a       369     0    15     1    19
  8.4798585648480182E-02 a       370     0    15     1    20
  5.1625043759900603E-03 a       371     0    15     1    21
 -2.2677838259102168E-01 a       372     0    15     1    22
  5.6548273409108223E-02 a       373     0    15     1    23
  9.8030559018807403E-02 a       374     0    15     1    24
 -1.0322111703667239E-01 a       375     0    15     1    25
  5.1251362220564312E-02 a       376     0    16     1     1
  4.0251876310614075E-03 a       377     0    16     1     2
  1.3915863338701786E-02 a       378     0    16     1     3
  2.0784347210414164E-01 a       379     0    16     1     4
 -2.5098596610593787E-01 a       380     0    16     1     5
 -8.2714357928590998E-02 a       381     0    16     1     6
  7.6657085329625202E-02 a       382     0    16     1     7
 -1.1250554424178606E-01 a       383     0    16     1     8
 -1.9926583320731880E-02 a       384     0    16     1     9
 -3.3536592157601158E-01 a       385     0    16     1    10
  2.0221619465606580E-01 a       386     0    16     1    11
  6.0384282358371670E-02 a       387     0    16     1    12
 -1.9225887952934476E-01 a       388     0    16     1    13
 -8.8315960531086354E-02 a       389     0    16     1    14
  4.2734180039678119E-02 a       390     0    16     1    15
 -2.1083836717224011E-01 a       391     0    16     1    16
 -7.8222570954218657E-03 a       392     0    16     1    17
 -5.3664225915536413E-02 a       393     0    16     1    18
 -2.9460085818724319E-01 a       394     0    16     1    19
 -5.8218552447353591E-02 a       395     0    16     1    20
  6.0975774145285024E-02 a       396     0    16     1    21
 -1.0328014213137206E-01 a       397     0    16     1    22
  3.6933995361811543E-02 a       398     0    16     1    23
  2.6232714593149766E-02 a       399     0    16     1    24
  6.0290231414330292E-02 a       400     0    16     1    25
 -1.8922603514775649E-01 a       401     0    17     1     1
  1.8832718823864855E-01 a       402     0    17     1     2
  2.6799234709544234E-01 a       403     0    17     1     3
 -1.0218668422158260E-02 a       404     0    17     1     4
  6.9076697214912525E-02 a       405     0    17     1     5
 -2.1278464028594354E-01 a       406     0    17     1     6
  1.5892235813787254E-02 a       407     0    17     1     7
 -1.1090146534411797E-01 a       408     0    17     1     8
 -5.5211569065385151E-02 a       409     0    17     1     9
  1.2263270184498354E-02 a       410     0    17     1    10
 -1.1910651584283033E-01 a       411     0    17     1    11
  2.2441153129141089E-01 a       412     0    17     1    12
  5.1216709814618189E-01 a       413     0    17     1    13
  4.6231792841594632E-01 a       414     0    17     1    14
  5.0865664873695475E-02 a       415     0    17     1    15
 -4.1890769057611937E-02 a       416     0    17     1    16
  3.4254550622130453E-01 a       417     0    17     1    17
  1.6049444320594961E-01 a       418     0    17     1    18
  1.6443049545643706E-01 a       419     0    17     1    19
 -2.3570601691203263E-01 a       420     0    17     1    20
 -6.1203802894960614E-02 a       421     0    17     1    21
  6.6813045864412557E-02 a       422     0    17     1    22
 -1.0586131610580685E-01 a       423     0    17     1    23
  1.6986482381608270E-01 a       424     0    17     1    24
  2.4248734345671133E-03 a       425     0    17     1    25
 -1.9398168568820762E-01 a       426     0    18     1     1
 -1.8374674630813545E-01 a       427     0    18     1     2
 -2.1986985391012187E-01 a       428     0    18     1     3
 -1.0903034587952175E-01 a       429     0    18     1     4
 -2.2683935857442286E-01 a       430     0    18     1     5
 -1.3235537481067777E-01 a       431     0    18     1     6
 -1.0937455774291782E-01 a       432     0    18     1     7
 -1.5131201674623640E-01 a       433     0    18     1     8
  1.0399237662594216E-01 a       434     0    18     1     9
 -1.2508722803248570E-01 a       435     0    18     1    10
 -1.7672941765921715E-01 a       436     0    18     1    11
 -5.8993227399287557E-02 a       437     0    18     1    12
 -9.0090848936466406E-02 a       438     0    18     1    13
 -3.3558306982649139E-01 a       439     0    18     1    14
 -1.7792458993928856E-01 a       440     0    18     1    15
  4.5617942601667572E-02 a       441     0    18     1    16
  1.4051267752137139E-01 a       442     0    18     1    17
  1.6873631313434262E-01 a       443     0    18     1    18
 -1.9114590250279204E-01 a       444     0    18     1    19
 -2.8479130394924279E-01 a       445     0    18     1    20
 -3.2728150361453834E-01 a       446     0    18     1    21
  3.0601314758376939E-02 a       447     0    18     1    22
 -1.2555582325517192E-01 a       448     0    18     1    23
  9.7163853541393216E-02 a       449     0    18     1    24
 -1.4060662854195383E-01 a       450     0    18     1    25
  5.6470150851366759E-02 a       451     0    19     1     1
 -3.4134440909693010E-02 a       452     0    19     1     2
  1.1433406065781225E-01 a       453     0    19     1     3
 -2.3668538148511603E-01 a       454     0    19     1     4
  2.3664764894791809E-01 a       455     0    19     1     5
  1.4183799473408756E-01 a       456     0    19     1     6
 -9.0041443632986093E-02 a       457     0    19     1     7
 -1.3428680469082896E-01 a       458     0    19     1     8
 -1.0415207644354102E-01 a       459     0    19     1     9
 -1.1167362228510826E-01 a       460     0    19     1    10
  1.1426298126621121E-01 a       461     0    19     1    11
  2.1460902611313316E-02 a       462     0    19     1    12
  5.4883414875216342E-02 a       463     0    19     1    13
  3.3605507974288157E-01 a       464     0    19     1    14
  8.2236689343229474E-02 a       465     0    19     1    15
  1.5721889949829856E-02 a       466     0    19     1    16
  1.9467703483600513E-01 a       467     0    19     1    17
 -1.2226579058663911E-01 a       468     0    19     1    18
  1.6946842792830952E-01 a       469     0    19     1    19
 -1.6907302111819563E-02 a       470     0    19     1    20
 -4.0737462293659599E-02 a       471     0    19     1    21
 -1.0524488185809536E-01 a       472     0    19     1    22
  8.2426098456805263E-02 a       473     0    19     1    23
 -4.4602379635579364E-02 a       474     0    19     1    24
 -7.8815633904529780E-02 a       475     0    19     1    25
 -8.2064659622462441E-02 a       476     0    20     1     1
  1.8503526905835338E-01 a       477     0    20     1     2
 -3.2014467601766461E-02 a       478     0    20     1     3
 -1.0580161662463329E-01 a       479     0    20     1     4
 -1.2009067123755544E-01 a       480     0    20     1     5
  7.4693177456145857E-02 a       481     0    20     1     6
 -3.6313737794931987E-02 a       482     0    20     1     7
 -1.8677748673584925E-02 a       483     0    20     1     8
  7.0274413952886874E-02 a       484     0    20     1     9
 -3.0206350072563914E-01 a       485     0    20     1    10
  2.6265621223264141E-01 a       486     0    20     1    11
  1.0353683864458595E-01 a       487     0    20     1    12
 -1.2719592196100268E-01 a       488     0    20     1    13
  4.4257192761235709E-03 a       489     0    20     1    14
  4.6020523487934328E-01 a       490     0    20     1    15
  1.0846526902475224E-01 a       491     0    20     1    16
 -8.8640380142068365E-03 a       492     0    20     1    17
  6.6496651698114556E-02 a       493     0    20     1    18
 -1.6121736404183870E-01 a       494     0    20     1    19
  1.6046588886195975E-01 a       495     0    20     1    20
  9.0739141927527509E-02 a       496     0    20     1    21
 -3.6423655876311756E-01 a       497     0    20     1    22
 -1.9178342803300146E-02 a       498     0    20     1    23
  4.9540089414123190E-03 a       499     0    20     1    24
  6.6557213606284679E-02 a       500     0    20     1    25
  8.1421438010762889E-02 a       501     0    21     1     1
 -2.0134823944824426E-01 a       502     0    21     1     2
 -1.1822839618417251E-01 a       503     0    21     1     3
  6.1283539565581989E-02 a       504     0    21     1     4
  1.1487036884477517E-01 a       505     0    21     1     5
  1.1741684322026097E-01 a       506     0    21     1     6
  1.3543273316844229E-01 a       507     0    21     1     7
  6.2116413105970615E-03 a       508     0    21     1     8
  1.8628083505585094E-01 a       509     0    21     1     9
 -1.0412506102736387E-01 a       510     0    21     1    10
 -7.1979472774867909E-02 a       511     0    21     1    11
  1.8531732333593212E-01 a       512     0    21     1    12
  9.9981935479381598E-02 a       513     0    21     1    13
  3.7134445371172464E-01 a       514     0    21     1    14
 -2.3765127518884585E-01 a       515     0    21     1    15
  5.6540698809757969E-02 a       516     0    21     1    16
 -1.2221774265588533E-02 a       517     0    21     1    17
 -1.5924389118236213E-02 a       518     0    21     1    18
 -4.4779144315583455E-02 a       519     0    21     1    19
 -6.0908338746833532E-02 a       520     0    21     1    20
 -3.5376413712953345E-02 a       521     0    21     1    21
  2.7868093638271443E-02 a       522     0    21     1    22
  2.4163351835454469E-02 a       523     0    21     1    23
  1.5817206021834831E-01 a       524     0    21     1    24
 -2.2421802845061214E-01 a       525     0    21     1    25
  5.6359716649454279E-02 a       526     0    22     1     1
  1.3849554065321018E-01 a       527     0    22     1     2
 -8.8177625780230778E-02 a       528     0    22     1     3
 -1.1736643217916028E-01 a       529     0    22     1     4
