################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8910668451848869E-01 a        61     0     3     1    11
  7.7381589696567291E-02 a        62     0     3     1    12
  1.1623783721899933E-01 a        63     0     3     1    13
  3.5351398959846060E-03 a        64     0     3     1    14
 -2.4195599573178811E-01 a        65     0     3     1    15
 -1.9566007960365364E-01 a        66     0     3     1    16
  9.0343511257938228E-02 a        67     0     3     1    17
  5.0480445702929623E-02 a        68     0     3     1    18
 -8.5956804271829890E-02 a        69     0     3     1    19
 -5.1608295027256161E-02 a        70     0     3     1    20
  2.0434863468867340E-01 a        71     0     3     1    21
  7.0368787290749718E-02 a        72     0     3     1    22
 -4.3421020678799258E-02 a        73     0     3     1    23
 -8.6596526277464159E-03 a        74     0     3     1    24
  1.5555651980903770E-01 a        75     0     3     1    25
 -1.8472988692873715E-01 a        76     0     4     1     1
  1.6009519011041026E-01 a        77     0     4     1     2
  2.0747014774277153E-01 a        78     0     4     1     3
 -6.2578841443704125E-02 a        79     0     4     1     4
 -1.3434627373102523E-01 a        80     0     4     1     5
  7.5647661996033261E-02 a        81     0     4     1     6
 -2.5448484118412074E-01 a        82     0     4     1     7
  7.4383362506313866E-03 a        83     0     4     1     8
  1.4413002545853354E-01 a        84     0     4     1     9
 -4.6008874250406213E-03 a        85     0     4     1    10
 -2.2201790838079188E-02 a        86     0     4     1    11
  1.5858965022281316E-01 a        87     0     4     1    12
 -7.3265799266246157E-02 a        88     0     4     1    13
  1.0764979862110528E-01 a        89     0     4     1    14
 -1.4566246869460506E-01 a        90     0     4     1    15
 -1.8491627347667089E-01 a        91     0     4     1    16
  1.1717883307491302E-01 a        92     0     4     1    17
 -1.9009415428057352E-01 a        93     0     4     1    18
  2.2200836263564680E-01 a        94     0     4     1    19
 -1.3847227554983996E-01 a        95     0     4     1    20
 -1.3690182943136234E-01 a        96     0     4     1    21
 -3.2520488490685390E-01 a        97     0     4     1    22
  3.9813876010257661E-02 a        98     0     4     1    23
  1.1747170874934215E-01 a        99     0     4     1    24
 -9.4100960980328399E-02 a       100     0     4     1    25
  9.0686436993332634E-02 a       101     0     5     1     1
 -1.3784467597286348E-01 a       102     0     5     1     2
  2.8485726777387033E-01 a       103     0     5     1     3
  5.9677193033014758E-03 a       104     0     5     1     4
  1.8561043333061791E-01 a       105     0     5     1     5
  3.2862257789259158E-01 a       106     0     5     1     6
  1.0465565257986097E-01 a       107     0     5     1     7
 -4.7697134044874086E-02 a       108     0     5     1     8
 -3.4726480606152410E-02 a       109     0     5     1     9
 -5.0353270387046560E-02 a       110     0     5     1    10
 -2.1261312005062705E-01 a       111     0     5     1    11
  6.2131396120222768E-02 a       112     0     5     1    12
  6.8813374977141573E-02 a       113     0     5     1    13
 -3.1200356824525943E-02 a       114     0     5     1    14
  3.5827086009119291E-01 a       115     0     5     1    15
 -7.7650358750949527E-02 a       116     0     5     1    16
  2.4970208082298138E-02 a       117     0     5     1    17
 -2.0313682881910333E-01 a       118     0     5     1    18
 -3.7995915766651643E-02 a       119     0     5     1    19
  3.4764305706563287E-01 a       120     0     5     1    20
  1.2731472350219836E-01 a       121     0     5     1    21
 -1.6433174593540448E-02 a       122     0     5     1    22
  3.2997620669946187E-02 a       123     0     5     1    23
  3.7447669423993760E-02 a       124     0     5     1    24
 -1.2496357124185628E-01 a       125     0     5     1    25
  2.3976651366489818E-01 a       126     0     6     1     1
  2.4271622998216742E-02 a       127     0     6     1     2
 -3.6999375714831945E-02 a       128     0     6     1     3
 -1.1824599898998304E-01 a       129     0     6     1     4
  9.1625505411060921E-05 a       130     0     6     1     5
  7.4396410556081288E-02 a       131     0     6     1     6
  1.5319429990189684E-02 a       132     0     6     1     7
  1.5700896818661442E-01 a       133     0     6     1     8
  1.3315577731401945E-01 a       134     0     6     1     9
  1.6121112515737022E-02 a       135     0     6     1    10
  2.5273268980801250E-01 a       136     0     6     1    11
  1.0369545058051713E-01 a       137     0     6     1    12
  1.7569642216291462E-01 a       138     0     6     1    13
 -2.9331061475896612E-02 a       139     0     6     1    14
  2.3625150826816085E-01 a       140     0     6     1    15
 -6.7111833253611858E-03 a       141     0     6     1    16
  2.3848310323981473E-01 a       142     0     6     1    17
 -9.8382551496317361E-02 a       143     0     6     1    18
  1.2036823029476762E-01 a       144     0     6     1    19
  8.4867256823330767E-02 a       145     0     6     1    20
 -1.0408422437800861E-01 a       146     0     6     1    21
 -1.5353285525847282E-01 a       147     0     6     1    22
 -1.3553214333207897E-01 a       148     0     6     1    23
  2.2718515078105486E-01 a       149     0     6     1    24
 -2.4572946269727666E-01 a       150     0     6     1    25
 -2.1928915072865443E-01 a       151     0     7     1     1
  1.0224418048173085E-01 a       152     0     7     1     2
  1.3174709612133795E-01 a       153     0     7     1     3
  1.2319901920133509E-01 a       154     0     7     1     4
 -7.2522992912816386E-02 a       155     0     7     1     5
  1.3638524371161123E-01 a       156     0     7     1     6
  5.5453190105376152E-02 a       157     0     7     1     7
  1.7328047529396334E-01 a       158     0     7     1     8
 -1.6363167489953395E-01 a       159     0     7     1     9
 -7.6819526165248092E-02 a       160     0     7     1    10
  2.0951917365257083E-01 a       161     0     7     1    11
 -2.2105778697988232E-01 a       162     0     7     1    12
 -3.0711490900215244E-01 a       163     0     7     1    13
  6.8305390769130420E-02 a       164     0     7     1    14
 -5.4917912741469843E-02 a       165     0     7     1    15
  9.3505277863607350E-02 a       166     0     7     1    16
  1.1238163653410236E-02 a       167     0     7     1    17
 -1.2159455552113813E-01 a       168     0     7     1    18
 -6.1445855478459092E-02 a       169     0     7     1    19
  1.5045162250637652E-02 a       170     0     7     1    20
 -1.6541833488306298E-01 a       171     0     7     1    21
 -1.1306313764614205E-01 a       172     0     7     1    22
  1.1981344962050129E-01 a       173     0     7     1    23
  2.1871798370276925E-02 a       174     0     7     1    24
  1.9526301786757277E-02 a       175     0     7     1    25
 -1.3659362821895860E-01 a       176     0     8     1     1
 -1.3055235084585354E-02 a       177     0     8     1     2
 -8.7021335317899406E-02 a       178     0     8     1     3
 -1.7245926540493079E-02 a       179     0     8     1     4
 -1.7464133457303510E-01 a       180     0     8     1     5
  1.1390362583728299E-01 a       181     0     8     1     6
  2.6167855739028772E-01 a       182     0     8     1     7
  9.8333278771110325E-02 a       183     0     8     1     8
 -1.3090112984920826E-01 a       184     0     8     1     9
 -1.9894582775964878E-01 a       185     0     8     1    10
 -9.2847998896886816E-02 a       186     0     8     1    11
  1.0303016616526468E-01 a       187     0     8     1    12
  7.0359178235309017E-02 a       188     0     8     1    13
  2.7098876140589262E-01 a       189     0     8     1    14
  1.1287793211108664E-01 a       190     0     8     1    15
 -1.6107818470765461E-01 a       191     0     8     1    16
  1.5786001052035165E-01 a       192     0     8     1    17
  6.7493557753506295E-02 a       193     0     8     1    18
  1.6276474674366440E-01 a       194     0     8     1    19
  6.5294755035310834E-02 a       195     0     8     1    20
 -5.0649740541850334E-02 a       196     0     8     1    21
  1.4234843087983526E-01 a       197     0     8     1    22
 -3.1752995232702141E-02 a       198     0     8     1    23
  8.6517415206968373E-02 a       199     0     8     1    24
  1.0457922703640107E-01 a       200     0     8     1    25
  2.4893382984606183E-01 a       201     0     9     1     1
 -4.0699757115972141E-01 a       202     0     9     1     2
  1.5679869060746893E-01 a       203     0     9     1     3
 -3.5808931222260504E-01 a       204     0     9     1     4
  4.2879795088072886E-01 a       205     0     9     1     5
 -2.0075555334877021E-01 a       206     0     9     1     6
 -1.4728250517828462E-01 a       207     0     9     1     7
 -6.1668882480752585E-02 a       208     0     9     1     8
 -4.5488203244232334E-02 a       209     0     9     1     9
 -5.6996732273389632E-02 a       210     0     9     1    10
  4.5866148629485147E-02 a       211     0     9     1    11
  1.2331416843929544E-01 a       212     0     9     1    12
  3.8180645127892748E-01 a       213     0     9     1    13
 -4.8587682020994928E-03 a       214     0     9     1    14
 -8.3958763233860353E-02 a       215     0     9     1    15
  3.1930159544606221E-02 a       216     0     9     1    16
  2.8638609783531005E-01 a       217     0     9     1    17
 -1.3219239698130689E-01 a       218     0     9     1    18
 -3.1295378980491734E-01 a       219     0     9     1    19
  3.3457211790184332E-01 a       220     0     9     1    20
  7.8001427036090573E-02 a       221     0     9     1    21
 -2.0958087349995810E-01 a       222     0     9     1    22
  3.3209873920145677E-01 a       223     0     9     1    23
 -5.1133055985881047E-03 a       224     0     9     1    24
  1.8586054697478932E-01 a       225     0     9     1    25
 -2.8400048569571962E-01 a       226     0    10     1     1
 -2.0470025025867304E-02 a       227     0    10     1     2
  3.5951545515439130E-02 a       228     0    10     1     3
  2.4542820160212556E-01 a       229     0    10     1     4
 -3.6327790124309367E-01 a       230     0    10     1     5
 -1.5956074931524161E-01 a       231     0    10     1     6
 -8.8777687014405179E-02 a       232     0    10     1     7
 -5.2431970939521934E-02 a       233     0    10     1     8
 -1.0851053664446042E-01 a       234     0    10     1     9
  1.0619963072479063E-01 a       235     0    10     1    10
  1.3799678002636193E-01 a       236     0    10     1    11
  1.3347523253548471E-01 a       237     0    10     1    12
 -1.0916477249173506E-01 a       238     0    10     1    13
  1.6751000265534230E-01 a       239     0    10     1    14
 -1.8912981413275382E-01 a       240     0    10     1    15
  5.9872203274079126E-02 a       241     0    10     1    16
 -1.3478831788726695E-01 a       242     0    10     1    17
  1.1357831829376645E-01 a       243     0    10     1    18
  2.2821389291005745E-02 a       244     0    10     1    19
 -2.4690481104924744E-01 a       245     0    10     1    20
  7.4549777652829566E-02 a       246     0    10     1    21
  3.2798508647715798E-03 a       247     0    10     1    22
 -1.1566167342246080E-01 a       248     0    10     1    23
  5.7172496547525264E-02 a       249     0    10     1    24
  3.0846323823771091E-02 a       250     0    10     1    25
 -9.9654625955533319E-03 a       251     0    11     1     1
  6.2794712149190746E-02 a       252     0    11     1     2
  9.0560196080363732E-03 a       253     0    11     1     3
 -2.1009957803952439E-01 a       254     0    11     1     4
  2.0608493000267508E-01 a       255     0    11     1     5
  2.9318696277068546E-01 a       256     0    11     1     6
 -2.5625694273032174E-02 a       257     0    11     1     7
 -1.7660738669542198E-01 a       258     0    11     1     8
  1.0963419409128802E-02 a       259     0    11     1     9
 -4.7651021250601472E-02 a       260     0    11     1    10
 -1.1263343866044365E-01 a       261     0    11     1    11
  1.6501293099439093E-01 a       262     0    11     1    12
  2.6762284151016924E-01 a       263     0    11     1    13
  1.3007883140948026E-01 a       264     0    11     1    14
 -8.3858547412480527E-02 a       265     0    11     1    15
 -2.9896869776070384E-01 a       266     0    11     1    16
  3.4392406848941587E-01 a       267     0    11     1    17
  9.3304033260577873E-02 a       268     0    11     1    18
  1.1868606813753223E-01 a       269     0    11     1    19
  8.4305808973863847E-02 a       270     0    11     1    20
 -1.2674658427366606E-01 a       271     0    11     1    21
  2.4505861515228181E-01 a       272     0    11     1    22
  9.0391274352371362E-02 a       273     0    11     1    23
  4.0473694421704905E-02 a       274     0    11     1    24
  3.7769775887562035E-03 a       275     0    11     1    25
  2.3369950120897953E-01 a       276     0    12     1     1
 -1.0006571174254875E-01 a       277     0    12     1     2
 -2.2357612597045169E-02 a       278     0    12     1     3
 -7.0194885998080256E-02 a       279     0    12     1     4
 -5.5656385584248444E-02 a       280     0    12     1     5
  3.7977094806239237E-03 a       281     0    12     1     6
 -1.5937950826550218E-01 a       282     0    12     1     7
  9.8320051508955966E-02 a       283     0    12     1     8
  2.2064463633213044E-01 a       284     0    12     1     9
 -1.5607107267997439E-02 a       285     0    12     1    10
 -3.0491020471699515E-01 a       286     0    12     1    11
 -2.3199541054619188E-01 a       287     0    12     1    12
 -2.9152755292699800E-01 a       288     0    12     1    13
 -1.9284895245684641E-01 a       289     0    12     1    14
 -8.0498643702409861E-02 a       290     0    12     1    15
 -1.6603718946657570E-01 a       291     0    12     1    16
  9.3745289540250798E-02 a       292     0    12     1    17
 -8.1332584205623518E-02 a       293     0    12     1    18
  1.1873304469313772E-01 a       294     0    12     1    19
  2.7265158887466223E-01 a       295     0    12     1    20
 -2.2893336944643281E-01 a       296     0    12     1    21
  7.5428997232071776E-02 a       297     0    12     1    22
 -6.1911911741676706E-02 a       298     0    12     1    23
 -1.8545859115798927E-01 a       299     0    12     1    24
  7.4599542606942307E-02 a       300     0    12     1    25
  4.3009867256909071E-02 a       301     0    13     1     1
 -1.7109916892481888E-01 a       302     0    13     1     2
  1.9847294897643664E-01 a       303     0    13     1     3
 -7.4201897368505937E-02 a       304     0    13     1     4
  3.4419795820038201E-01 a       305     0    13     1     5
  3.5732090159337399E-02 a       306     0    13     1     6
  2.5622278445646240E-01 a       307     0    13     1     7
  1.7324606670165044E-01 a       308     0    13     1     8
  2.9489807412629598E-03 a       309     0    13     1     9
  1.4811083286829280E-01 a       310     0    13     1    10
 -1.1756329175539354E-01 a       311     0    13     1    11
 -1.3782522059124561E-01 a       312     0    13     1    12
  4.1215533198097121E-01 a       313     0    13     1    13
  1.0301404445384998E-01 a       314     0    13     1    14
  3.3244273237187910E-01 a       315     0    13     1    15
 -3.1037517768924483E-01 a       316     0    13     1    16
  1.0654304853840647E-01 a       317     0    13     1    17
 -8.1400778600195678E-02 a       318     0    13     1    18
  1.4984648748268679E-02 a       319     0    13     1    19
  2.5899545432949733E-01 a       320     0    13     1    20
  1.7361928041825947E-01 a       321     0    13     1    21
  2.1997091541900371E-01 a       322     0    13     1    22
  1.2401209410304354E-01 a       323     0    13     1    23
  4.7320172846837510E-02 a       324     0    13     1    24
 -6.7546879567194018E-02 a       325     0    13     1    25
  2.8005287033557941E-01 a       326     0    14     1     1
  2.0277602955774215E-01 a       327     0    14     1     2
  2.5909221763783358E-01 a       328     0    14     1     3
  7.7673289305082757E-02 a       329     0    14     1     4
 -4.2337611053921892E-01 a       330     0    14     1     5
 -4.2008118208901338E-02 a       331     0    14     1     6
  2.7587641854528552E-02 a       332     0    14     1     7
 -5.9279072220076987E-02 a       333     0    14     1     8
 -5.5366506582956838E-02 a       334     0    14     1     9
  1.0960498306354914E-01 a       335     0    14     1    10
 -8.8956209605933853E-02 a       336     0    14     1    11
 -1.2843098170685369E-01 a       337     0    14     1    12
 -2.2012252043057556E-01 a       338     0    14     1    13
 -1.1024463519941496E-01 a       339     0    14     1    14
 -3.5260694034604695E-01 a       340     0    14     1    15
 -2.0113390246296239E-01 a       341     0    14     1    16
  4.2070439387037507E-02 a       342     0    14     1    17
 -7.6742428070319668E-02 a       343     0    14     1    18
  1.6685307631003174E-01 a       344     0    14     1    19
 -1.5028419442728250E-01 a       345     0    14     1    20
  1.0836265116915383E-01 a       346     0    14     1    21
 -1.1043139342394480E-01 a       347     0    14     1    22
 -6.2067974971251544E-03 a       348     0    14     1    23
 -1.3270741842234909E-01 a       349     0    14     1    24
  6.3160034510531454E-02 a       350     0    14     1    25
  7.0418724262916996E-02 a       351     0    15     1     1
 -1.3618111058839849E-01 a       352     0    15     1     2
  1.0633656397156545E-01 a       353     0    15     1     3
  1.6118227103817226E-01 a       354     0    15     1     4
  1.5553204921816699E-01 a       355     0    15     1     5
 -1.1666765057103910E-01 a       356     0    15     1     6
  3.0054637321474903E-01 a       357     0    15     1     7
  1.2979247053184706E-01 a       358     0    15     1     8
  3.7522939481872276E-02 a       359     0    15     1     9
 -2.4555842243160633E-01 a       360     0    15     1    10
 -5.4087919737611331E-02 a       361     0    15     1    11
 -1.5434820859290266E-01 a       362     0    15     1    12
  2.5963677865967799E-01 a       363     0    15     1    13
  1.3723153524915080E-01 a       364     0    15     1    14
  6.0497627739019899E-02 a       365     0    15     1    15
 -2.1075685364274946E-01 a       366     0    15     1    16
  1.7008151736780330E-01 a       367     0    15     1    17
 -2.0225393964031316E-01 a       368     0    15     1    18
 -2.1818832009137543E-01 a       369     0    15     1    19
  1.4122470115731431E-01 a       370     0    15     1    20
  3.2699326170200671E-01 a       371     0    15     1    21
  5.8911200098805259E-02 a       372     0    15     1    22
  2.1020197949804620E-01 a       373     0    15     1    23
  1.0865938779393038E-01 a       374     0    15     1    24
  3.5576396148291368E-02 a       375     0    15     1    25
 -1.0510717256197616E-01 a       376     0    16     1     1
 -1.5436984427611661E-01 a       377     0    16     1     2
  6.2125569812083767E-02 a       378     0    16     1     3
  1.7313903607560796E-01 a       379     0    16     1     4
 -1.1709840770305310E-01 a       380     0    16     1     5
 -5.5787166550333146E-02 a       381     0    16     1     6
 -6.4687919326521043E-02 a       382     0    16     1     7
 -1.4667963526268621E-01 a       383     0    16     1     8
 -1.0761181002476425E-01 a       384     0    16     1     9
  1.2217512390322803E-01 a       385     0    16     1    10
 -2.9546934297497507E-01 a       386     0    16     1    11
  5.4132068385820749E-02 a       387     0    16     1    12
  8.0001320737650913E-02 a       388     0    16     1    13
  6.2922865671423984E-03 a       389     0    16     1    14
  2.1803018958459447E-01 a       390     0    16     1    15
  1.4362961658788279E-01 a       391     0    16     1    16
  1.3812317624083392E-02 a       392     0    16     1    17
 -1.0371106133134737E-01 a       393     0    16     1    18
 -1.3153622039558141E-01 a       394     0    16     1    19
 -9.8393200067695294E-02 a       395     0    16     1    20
  1.9913262737400445E-01 a       396     0    16     1    21
  1.1010167218989800E-01 a       397     0    16     1    22
 -1.2509673839647836E-01 a       398     0    16     1    23
  5.9340289659533280E-02 a       399     0    16     1    24
 -1.9070300600421422E-01 a       400     0    16     1    25
  3.7210968478644724E-01 a       401     0    17     1     1
  2.3051170587820708E-02 a       402     0    17     1     2
  5.7603089115709250E-01 a       403     0    17     1     3
 -4.3247407551805103E-02 a       404     0    17     1     4
  3.1344147401173872E-01 a       405     0    17     1     5
 -2.1816454850710931E-01 a       406     0    17     1     6
  5.1271326123896299E-01 a       407     0    17     1     7
 -1.1332076117984430E-01 a       408     0    17     1     8
 -3.1006868980667707E-01 a       409     0    17     1     9
 -1.7672247529729598E-01 a       410     0    17     1    10
 -2.3508807089355141E-02 a       411     0    17     1    11
 -7.2984953020659341E-02 a       412     0    17     1    12
  3.5975287969261377E-01 a       413     0    17     1    13
 -1.9629462763663014E-01 a       414     0    17     1    14
  4.2925752481289592E-01 a       415     0    17     1    15
 -4.4617526051476408E-01 a       416     0    17     1    16
  3.0020640564021633E-01 a       417     0    17     1    17
  1.2798352317226305E-01 a       418     0    17     1    18
 -1.1427180819459157E-01 a       419     0    17     1    19
  2.7626073433757625E-01 a       420     0    17     1    20
 -5.9059456943968358E-02 a       421     0    17     1    21
 -1.3740531867033183E-03 a       422     0    17     1    22
 -4.1899861370812204E-02 a       423     0    17     1    23
  1.2744375528350060E-01 a       424     0    17     1    24
  9.3307502451344376E-03 a       425     0    17     1    25
 -1.6847504565810770E-01 a       426     0    18     1     1
  4.7479072179680087E-02 a       427     0    18     1     2
  7.9717771191934503E-02 a       428     0    18     1     3
  1.6144951905527960E-01 a       429     0    18     1     4
  1.1058785714844836E-02 a       430     0    18     1     5
  8.9623937278110161E-02 a       431     0    18     1     6
 -1.6969043380582502E-01 a       432     0    18     1     7
  3.5148272002310799E-01 a       433     0    18     1     8
  3.8615142130042068E-01 a       434     0    18     1     9
  2.3106735808569365E-01 a       435     0    18     1    10
 -1.3508028809467201E-01 a       436     0    18     1    11
  2.6681386307411037E-01 a       437     0    18     1    12
 -2.2775564216785150E-02 a       438     0    18     1    13
  7.7936732952039456E-02 a       439     0    18     1    14
 -2.7897927519130772E-01 a       440     0    18     1    15
 -2.5842346243116726E-01 a       441     0    18     1    16
 -5.0461160395198004E-02 a       442     0    18     1    17
  1.6006170315041816E-02 a       443     0    18     1    18
  1.4088249074327458E-01 a       444     0    18     1    19
  9.9454631851249600E-02 a       445     0    18     1    20
 -6.0819377195738711E-02 a       446     0    18     1    21
 -2.2430801427378244E-01 a       447     0    18     1    22
  3.8002264963913263E-02 a       448     0    18     1    23
  1.6252118763004086E-01 a       449     0    18     1    24
 -7.0652759202235849E-02 a       450     0    18     1    25
 -4.8778155091313252E-02 a       451     0    19     1     1
 -5.1542251881221454E-02 a       452     0    19     1     2
  2.3505852273055966E-01 a       453     0    19     1     3
 -7.9560532909653897E-02 a       454     0    19     1     4
  2.1554417040981333E-01 a       455     0    19     1     5
 -1.4686224391329580E-01 a       456     0    19     1     6
  2.2321739564059159E-01 a       457     0    19     1     7
  7.7417683217586297E-02 a       458     0    19     1     8
 -3.2206125029091137E-01 a       459     0    19     1     9
  1.8858857574285201E-01 a       460     0    19     1    10
 -7.1367803540621375E-02 a       461     0    19     1    11
  1.4044581033260362E-01 a       462     0    19     1    12
  1.7045124743347617E-01 a       463     0    19     1    13
  2.9017598820578477E-01 a       464     0    19     1    14
  2.0009419190779071E-01 a       465     0    19     1    15
  5.9244849749653467E-02 a       466     0    19     1    16
  7.2853693203530759E-02 a       467     0    19     1    17
  3.5146898029457457E-01 a       468     0    19     1    18
 -2.0809656937935217E-01 a       469     0    19     1    19
  7.9549634513158524E-02 a       470     0    19     1    20
 -7.7133657305109890E-02 a       471     0    19     1    21
  1.4502701121604625E-01 a       472     0    19     1    22
  1.5305254806910229E-01 a       473     0    19     1    23
 -1.1916788111871307E-01 a       474     0    19     1    24
  7.3963894054940388E-02 a       475     0    19     1    25
 -5.4841486119448821E-02 a       476     0    20     1     1
  1.8086154837013549E-01 a       477     0    20     1     2
 -2.4384999068703739E-01 a       478     0    20     1     3
  5.2642117354823777E-02 a       479     0    20     1     4
  2.1320751311013073E-01 a       480     0    20     1     5
 -6.0938767441317522E-02 a       481     0    20     1     6
  5.5219594829126341E-02 a       482     0    20     1     7
  6.9968659377455736E-02 a       483     0    20     1     8
  3.0322306888423062E-01 a       484     0    20     1     9
 -1.1325878715791143E-01 a       485     0    20     1    10
  6.1716115388834994E-02 a       486     0    20     1    11
  2.3948882521530629E-02 a       487     0    20     1    12
  4.8245397712001398E-02 a       488     0    20     1    13
 -2.2663374674219547E-01 a       489     0    20     1    14
 -2.7209594851706165E-01 a       490     0    20     1    15
  1.4248657773530196E-01 a       491     0    20     1    16
 -7.9453723684533961E-02 a       492     0    20     1    17
  2.0853201713117794E-01 a       493     0    20     1    18
  1.4392324777761398E-01 a       494     0    20     1    19
 -2.5697105969598583E-01 a       495     0    20     1    20
 -3.8816659721783942E-02 a       496     0    20     1    21
 -8.2509908026285841E-02 a       497     0    20     1    22
 -1.4203307614454225E-01 a       498     0    20     1    23
 -1.6429093448902202E-02 a       499     0    20     1    24
  2.7853192818049810E-01 a       500     0    20     1    25
 -2.0567036196982763E-01 a       501     0    21     1     1
 -5.7603103426300512E-02 a       502     0    21     1     2
  5.5488042761412198E-02 a       503     0    21     1     3
  2.3262059434037211E-02 a       504     0    21     1     4
 -1.5961611886277119E-01 a       505     0    21     1     5
 -2.4811299716052401E-01 a       506     0    21     1     6
 -5.2632635371229232E-02 a       507     0    21     1     7
  1.0961108319214248E-02 a       508     0    21     1     8
 -1.2534991866107473E-01 a       509     0    21     1     9
  5.0730935115856204E-02 a       510     0    21     1    10
 -2.2560465550983658E-01 a       511     0    21     1    11
  2.5098045321307944E-01 a       512     0    21     1    12
  8.5071972003332511E-02 a       513     0    21     1    13
  9.5134497492334227E-02 a       514     0    21     1    14
 -1.1374726017396983E-01 a       515     0    21     1    15
 -1.5115416145458815E-01 a       516     0    21     1    16
  1.4930483611514833E-01 a       517     0    21     1    17
 -2.0605925377040712E-02 a       518     0    21     1    18
 -1.2023111428743070E-01 a       519     0    21     1    19
 -3.9455854714735512E-02 a       520     0    21     1    20
  3.2288127341665189E-02 a       521     0    21     1    21
  1.5592375983638956E-01 a       522     0    21     1    22
  1.5874113359226716E-01 a       523     0    21     1    23
 -3.6833650213894883E-02 a       524     0    21     1    24
  1.3829896453505652E-01 a       525     0    21     1    25
  6.6253678575426606E-02 a       526     0    22     1     1
 -3.1629431249585510E-01 a       527     0    22     1     2
 -2.0336100769278806E-01 a       528     0    22     1     3
  6.3774527291692321E-02 a       529     0    22     1     4
 -9.8379216623588325E-02 a       530     0    22     1     5
 -5.6245520525224593E-02 a       531     0    22     1     6
