################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2953426324740766E-01 a       123     0     5     1    23
  7.7652120582028125E-02 a       124     0     5     1    24
  4.0580299039543261E-01 a       125     0     5     1    25
 -1.3811336259631948E-01 a       126     0     6     1     1
 -8.9389966345739466E-02 a       127     0     6     1     2
 -4.7719229204175101E-04 a       128     0     6     1     3
 -4.5553897998447467E-02 a       129     0     6     1     4
 -6.6300317006723661E-02 a       130     0     6     1     5
  1.3829579800348430E-02 a       131     0     6     1     6
 -7.6418075448655781E-02 a       132     0     6     1     7
  2.9168734453181591E-02 a       133     0     6     1     8
 -3.1887457206230746E-01 a       134     0     6     1     9
 -1.3571368544578499E-01 a       135     0     6     1    10
 -1.9057283407520545E-01 a       136     0     6     1    11
 -6.3932076871420537E-02 a       137     0     6     1    12
 -7.5884553685014566E-02 a       138     0     6     1    13
 -7.4577064959482188E-03 a       139     0     6     1    14
  1.6576897260452761E-01 a       140     0     6     1    15
 -2.4964998301020787E-02 a       141     0     6     1    16
  8.3028856210661001E-02 a       142     0     6     1    17
  4.2662978533987833E-01 a       143     0     6     1    18
  2.2375320682075628E-01 a       144     0     6     1    19
 -3.3653719637642771E-02 a       145     0     6     1    20
  9.5855686988086911E-04 a       146     0     6     1    21
 -4.4976312888987693E-02 a       147     0     6     1    22
  7.6740275834610350E-02 a       148     0     6     1    23
 -1.7913381871276479E-01 a       149     0     6     1    24
  1.5822841578858961E-02 a       150     0     6     1    25
  2.2664171656954826E-01 a       151     0     7     1     1
  2.4156506075589743E-01 a       152     0     7     1     2
  5.4185563752615573E-02 a       153     0     7     1     3
 -9.7780823544883239E-02 a       154     0     7     1     4
  2.0229386976197708E-01 a       155     0     7     1     5
 -7.0097438326935574E-02 a       156     0     7     1     6
  5.0100959853291077E-02 a       157     0     7     1     7
 -1.0063379377848265E-01 a       158     0     7     1     8
 -4.1064057955981927E-02 a       159     0     7     1     9
 -1.7088448381377486E-01 a       160     0     7     1    10
  6.5338325121522767E-02 a       161     0     7     1    11
  1.1116526365646467E-01 a       162     0     7     1    12
 -8.1178597923101059E-02 a       163     0     7     1    13
  8.7160651115313126E-02 a       164     0     7     1    14
 -1.8978710799643589E-01 a       165     0     7     1    15
  4.3743978463871333E-02 a       166     0     7     1    16
  9.3363756277481359E-04 a       167     0     7     1    17
  8.7068404107499095E-02 a       168     0     7     1    18
 -4.4159289126323741E-02 a       169     0     7     1    19
  2.3531391268280746E-01 a       170     0     7     1    20
 -5.7409517696637380E-02 a       171     0     7     1    21
 -1.5449863801814540E-01 a       172     0     7     1    22
  2.2976318244929633E-01 a       173     0     7     1    23
 -1.2446575026005774E-01 a       174     0     7     1    24
 -1.5515546187035614E-01 a       175     0     7     1    25
  1.3461517335678405E-01 a       176     0     8     1     1
 -3.1915519257438588E-02 a       177     0     8     1     2
  2.1368520781683664E-01 a       178     0     8     1     3
 -1.4211619919114182E-01 a       179     0     8     1     4
 -1.6871349663958030E-01 a       180     0     8     1     5
 -1.0148794009484960E-01 a       181     0     8     1     6
 -2.8706160299341140E-02 a       182     0     8     1     7
 -1.2287293297061545E-01 a       183     0     8     1     8
 -3.1734373674243332E-01 a       184     0     8     1     9
  9.4502215376262258E-02 a       185     0     8     1    10
  5.1975154236099615E-02 a       186     0     8     1    11
  5.7473092920426551E-02 a       187     0     8     1    12
 -3.1767556312848930E-02 a       188     0     8     1    13
 -1.5331710849893984E-01 a       189     0     8     1    14
 -3.9527314818159090E-02 a       190     0     8     1    15
 -1.5290383505825483E-01 a       191     0     8     1    16
 -1.3647895924615096E-02 a       192     0     8     1    17
 -5.8019376869118691E-02 a       193     0     8     1    18
 -1.1831949628143854E-02 a       194     0     8     1    19
  8.6941474013610340E-02 a       195     0     8     1    20
  8.1129252967850646E-02 a       196     0     8     1    21
 -3.1093789415066839E-02 a       197     0     8     1    22
 -3.1007892990798192E-01 a       198     0     8     1    23
  1.0758886066538645E-01 a       199     0     8     1    24
  2.5085503395529318E-01 a       200     0     8     1    25
 -2.1514299280441904E-01 a       201     0     9     1     1
  3.1770413792439517E-01 a       202     0     9     1     2
 -3.2763368588699665E-01 a       203     0     9     1     3
 -1.9527969250439139E-01 a       204     0     9     1     4
  7.6345660942763127E-02 a       205     0     9     1     5
  5.9657875266511284E-02 a       206     0     9     1     6
 -9.4773077481004109E-02 a       207     0     9     1     7
 -4.6185961971443389E-02 a       208     0     9     1     8
 -4.6875557191408276E-02 a       209     0     9     1     9
 -1.2126912950882406E-01 a       210     0     9     1    10
  4.4983689333010862E-02 a       211     0     9     1    11
  3.1092119951341723E-01 a       212     0     9     1    12
 -3.4638450532130632E-02 a       213     0     9     1    13
  8.0493154426344235E-02 a       214     0     9     1    14
  1.6209946682565690E-01 a       215     0     9     1    15
 -8.8598518246657113E-02 a       216     0     9     1    16
 -7.3699126791888017E-02 a       217     0     9     1    17
 -1.1215736927541751E-01 a       218     0     9     1    18
  9.3057538970413647E-02 a       219     0     9     1    19
 -1.4313791288651520E-01 a       220     0     9     1    20
  6.2335631689301813E-02 a       221     0     9     1    21
 -2.9192514395287839E-01 a       222     0     9     1    22
 -2.4792321684871524E-01 a       223     0     9     1    23
  4.9365990116649341E-02 a       224     0     9     1    24
  2.3223008280827043E-01 a       225     0     9     1    25
  2.5308306698692368E-01 a       226     0    10     1     1
 -1.7626863069037729E-01 a       227     0    10     1     2
  3.2666255046750421E-02 a       228     0    10     1     3
 -3.3793490149784972E-01 a       229     0    10     1     4
  1.7166528748417656E-01 a       230     0    10     1     5
 -2.8531971865810114E-02 a       231     0    10     1     6
  2.0063456068476912E-01 a       232     0    10     1     7
 -1.2679798368795892E-01 a       233     0    10     1     8
  1.1686223688357235E-01 a       234     0    10     1     9
 -1.3134439354625646E-02 a       235     0    10     1    10
  4.8625273735391307E-02 a       236     0    10     1    11
 -3.5054648934127325E-02 a       237     0    10     1    12
  2.1924049385318195E-01 a       238     0    10     1    13
  1.9637426649727188E-02 a       239     0    10     1    14
  1.6366719601373963E-02 a       240     0    10     1    15
 -1.7622184832773916E-01 a       241     0    10     1    16
  3.6733496986262347E-02 a       242     0    10     1    17
 -2.3633124694588625E-02 a       243     0    10     1    18
 -1.8532576776179874E-01 a       244     0    10     1    19
 -1.0953222072700965E-01 a       245     0    10     1    20
 -4.3822399849614113E-02 a       246     0    10     1    21
 -1.0104355189494681E-01 a       247     0    10     1    22
 -5.4809069625470601E-02 a       248     0    10     1    23
  1.0367888373990992E-01 a       249     0    10     1    24
 -2.1189568699160027E-01 a       250     0    10     1    25
 -1.4471751334148744E-01 a       251     0    11     1     1
  4.0994457634610036E-02 a       252     0    11     1     2
 -2.9228613471258069E-01 a       253     0    11     1     3
 -1.2140366524521676E-01 a       254     0    11     1     4
  5.2196735329441135E-02 a       255     0    11     1     5
 -1.3816806804336842E-01 a       256     0    11     1     6
  1.2958109111092686E-01 a       257     0    11     1     7
 -7.0373772867170212E-02 a       258     0    11     1     8
 -6.9275274289564800E-02 a       259     0    11     1     9
 -7.8383811105715878E-02 a       260     0    11     1    10
  3.1360928110505576E-01 a       261     0    11     1    11
  1.9998887700974990E-01 a       262     0    11     1    12
  1.5824600017829244E-03 a       263     0    11     1    13
 -3.4445082765086364E-02 a       264     0    11     1    14
  1.1942147503605335E-01 a       265     0    11     1    15
 -1.5183963854034191E-01 a       266     0    11     1    16
 -1.4945729758496709E-01 a       267     0    11     1    17
 -1.2132397130873668E-01 a       268     0    11     1    18
 -1.5232290005841533E-02 a       269     0    11     1    19
 -2.4442155475439313E-02 a       270     0    11     1    20
 -5.3574891679443126E-02 a       271     0    11     1    21
 -2.2848699892404695E-01 a       272     0    11     1    22
 -8.2199434509975799E-02 a       273     0    11     1    23
 -2.4240003970345061E-02 a       274     0    11     1    24
  1.8926347244477587E-01 a       275     0    11     1    25
  1.5205438249552472E-01 a       276     0    12     1     1
 -1.9155951222683654E-02 a       277     0    12     1     2
  2.2244560620200501E-01 a       278     0    12     1     3
  3.7144553998185142E-02 a       279     0    12     1     4
 -2.2347084571298356E-01 a       280     0    12     1     5
  2.5840722093935331E-01 a       281     0    12     1     6
  2.3562591236778410E-01 a       282     0    12     1     7
  1.4703512892041776E-01 a       283     0    12     1     8
  5.2509769724828521E-02 a       284     0    12     1     9
  1.4432087041232916E-01 a       285     0    12     1    10
  1.5225818010912098E-01 a       286     0    12     1    11
 -4.2070330639860674E-02 a       287     0    12     1    12
 -2.2702079010169865E-03 a       288     0    12     1    13
  3.5438781178952820E-02 a       289     0    12     1    14
  1.1707189523746973E-01 a       290     0    12     1    15
 -1.0449292625822014E-01 a       291     0    12     1    16
 -3.0081879203533765E-02 a       292     0    12     1    17
 -2.2187469117485964E-01 a       293     0    12     1    18
  1.3162445166789742E-04 a       294     0    12     1    19
 -6.7440821457295019E-02 a       295     0    12     1    20
 -6.5357672580381526E-02 a       296     0    12     1    21
 -3.7089572845297521E-02 a       297     0    12     1    22
 -1.1001796822032252E-02 a       298     0    12     1    23
  1.3953770930480264E-01 a       299     0    12     1    24
 -1.5609639160460706E-01 a       300     0    12     1    25
 -1.6355148731832411E-01 a       301     0    13     1     1
  4.8902424323859006E-01 a       302     0    13     1     2
 -3.6741030399699859E-01 a       303     0    13     1     3
  3.1672906658935310E-02 a       304     0    13     1     4
 -2.5557539073486851E-01 a       305     0    13     1     5
  9.6312579816079363E-03 a       306     0    13     1     6
 -6.2197312050231524E-01 a       307     0    13     1     7
 -1.8515487498807459E-01 a       308     0    13     1     8
  1.0621974498351783E-01 a       309     0    13     1     9
  6.6427468558011349E-02 a       310     0    13     1    10
 -1.8274717751573299E-02 a       311     0    13     1    11
  1.0166836045237532E-01 a       312     0    13     1    12
  3.2845307273384236E-02 a       313     0    13     1    13
  3.0653280837903168E-01 a       314     0    13     1    14
  7.9004817801146821E-02 a       315     0    13     1    15
  7.5269426632094030E-02 a       316     0    13     1    16
  3.1704535782880433E-01 a       317     0    13     1    17
 -3.1005387974090665E-02 a       318     0    13     1    18
 -9.0430982318774167E-02 a       319     0    13     1    19
 -2.1376746236257356E-02 a       320     0    13     1    20
 -4.6270838657326913E-01 a       321     0    13     1    21
  2.0878922087132762E-01 a       322     0    13     1    22
  2.2097909660740406E-02 a       323     0    13     1    23
 -1.5682473755022089E-02 a       324     0    13     1    24
  8.3062286094046662E-03 a       325     0    13     1    25
 -9.9100098416291180E-02 a       326     0    14     1     1
 -1.9191645547713260E-01 a       327     0    14     1     2
  3.1313879240889936E-02 a       328     0    14     1     3
  9.6416896497629676E-02 a       329     0    14     1     4
 -1.5179623911181475E-01 a       330     0    14     1     5
 -7.2192342171897225E-02 a       331     0    14     1     6
 -1.0331047311210428E-01 a       332     0    14     1     7
  2.0082530205402620E-02 a       333     0    14     1     8
  1.3232901835929007E-02 a       334     0    14     1     9
 -2.5687043374374920E-02 a       335     0    14     1    10
 -1.0761607760295298E-01 a       336     0    14     1    11
 -9.9283630695767205E-02 a       337     0    14     1    12
 -9.6913100251216161E-02 a       338     0    14     1    13
 -1.5845514801273169E-01 a       339     0    14     1    14
  5.8791369025613743E-02 a       340     0    14     1    15
  1.0896700563182415E-01 a       341     0    14     1    16
  2.3784738550956312E-02 a       342     0    14     1    17
 -7.5309093151700771E-02 a       343     0    14     1    18
 -1.7193237930262787E-02 a       344     0    14     1    19
  2.1756615997701109E-01 a       345     0    14     1    20
  1.0777783058085996E-01 a       346     0    14     1    21
  6.9839760614331961E-02 a       347     0    14     1    22
 -1.2791233406798838E-01 a       348     0    14     1    23
  1.4777111825546574E-01 a       349     0    14     1    24
  2.5680441433131218E-01 a       350     0    14     1    25
 -2.0830831151072504E-01 a       351     0    15     1     1
  2.5204800386628562E-01 a       352     0    15     1     2
 -1.0921418572886184E-01 a       353     0    15     1     3
  6.9465268050062257E-02 a       354     0    15     1     4
 -1.0192078062847142E-01 a       355     0    15     1     5
  1.8350322379596443E-02 a       356     0    15     1     6
 -2.9892708252194528E-01 a       357     0    15     1     7
 -2.5414855916850367E-02 a       358     0    15     1     8
  1.0384414986888542E-01 a       359     0    15     1     9
  1.1267313543425318E-01 a       360     0    15     1    10
 -3.6490614180866937E-02 a       361     0    15     1    11
 -1.0486285524916392E-01 a       362     0    15     1    12
  2.2986882395679323E-02 a       363     0    15     1    13
  1.2464700701724032E-01 a       364     0    15     1    14
 -3.9153781441975184E-02 a       365     0    15     1    15
 -8.0677965428873816E-02 a       366     0    15     1    16
 -9.8600046857125700E-02 a       367     0    15     1    17
 -8.4812708829228797E-02 a       368     0    15     1    18
 -7.1217605488828273E-02 a       369     0    15     1    19
 -7.0945466927810813E-02 a       370     0    15     1    20
 -5.2818479441413563E-03 a       371     0    15     1    21
  2.0780902910122051E-01 a       372     0    15     1    22
  9.6275325091281991E-02 a       373     0    15     1    23
 -1.6452304408490503E-01 a       374     0    15     1    24
  1.3277294894906769E-01 a       375     0    15     1    25
 -3.8737676180396405E-02 a       376     0    16     1     1
  1.8743091345304047E-01 a       377     0    16     1     2
 -1.8683596489693818E-01 a       378     0    16     1     3
  1.4998693116249295E-01 a       379     0    16     1     4
 -1.7956334740338786E-01 a       380     0    16     1     5
  1.5692279334389822E-01 a       381     0    16     1     6
 -1.4048661972167711E-01 a       382     0    16     1     7
 -4.6064389825861106E-02 a       383     0    16     1     8
  1.1903003172007558E-01 a       384     0    16     1     9
 -7.2010170790825223E-02 a       385     0    16     1    10
 -7.2394478427129039E-02 a       386     0    16     1    11
  1.6140270481739577E-02 a       387     0    16     1    12
 -1.6392710916934983E-01 a       388     0    16     1    13
  1.2599585712276801E-01 a       389     0    16     1    14
 -2.0236287006001864E-02 a       390     0    16     1    15
 -9.9142193762286862E-02 a       391     0    16     1    16
 -2.4923496773182834E-02 a       392     0    16     1    17
  1.4412205457622271E-01 a       393     0    16     1    18
  7.4784578677805826E-03 a       394     0    16     1    19
  1.1682383823011486E-01 a       395     0    16     1    20
 -1.0456454281448170E-01 a       396     0    16     1    21
 -1.2897943464146411E-01 a       397     0    16     1    22
  1.9175938732106118E-01 a       398     0    16     1    23
 -1.8423942087402761E-02 a       399     0    16     1    24
 -1.5796117594058715E-01 a       400     0    16     1    25
 -3.6537947080613198E-01 a       401     0    17     1     1
  4.2197339465901840E-01 a       402     0    17     1     2
 -3.7765878319882024E-01 a       403     0    17     1     3
  1.6935253279073872E-02 a       404     0    17     1     4
  1.3284370298134907E-01 a       405     0    17     1     5
 -1.6798406545878286E-01 a       406     0    17     1     6
 -4.4452090825060003E-01 a       407     0    17     1     7
 -5.4190129431963531E-02 a       408     0    17     1     8
 -2.5196843771726629E-01 a       409     0    17     1     9
  9.1262392244637766E-02 a       410     0    17     1    10
  7.3004439851403979E-02 a       411     0    17     1    11
  1.2347572238324359E-01 a       412     0    17     1    12
  9.9547526025765096E-02 a       413     0    17     1    13
 -1.7724978910579545E-02 a       414     0    17     1    14
 -3.4692439696683078E-03 a       415     0    17     1    15
  1.1975071941106491E-01 a       416     0    17     1    16
 -8.3645402472981495E-02 a       417     0    17     1    17
  2.0320073907943645E-01 a       418     0    17     1    18
 -1.0808711216002045E-01 a       419     0    17     1    19
  1.2784624986310750E-01 a       420     0    17     1    20
 -3.8543374209695447E-01 a       421     0    17     1    21
  1.5376256283155382E-01 a       422     0    17     1    22
 -2.2384904653844259E-01 a       423     0    17     1    23
 -5.4724137378124725E-02 a       424     0    17     1    24
  1.3109446475542005E-02 a       425     0    17     1    25
  8.0748752696068279E-02 a       426     0    18     1     1
  1.2953788770913977E-01 a       427     0    18     1     2
 -7.2302803579471706E-03 a       428     0    18     1     3
  1.0441373650402723E-01 a       429     0    18     1     4
  1.4420401347571063E-01 a       430     0    18     1     5
 -3.3566882096553702E-01 a       431     0    18     1     6
 -5.5100713922306338E-02 a       432     0    18     1     7
 -2.1577194635662345E-01 a       433     0    18     1     8
  4.0210797224405126E-02 a       434     0    18     1     9
 -6.4760523304827386E-02 a       435     0    18     1    10
 -1.5042047588311613E-01 a       436     0    18     1    11
 -6.9145074058818909E-02 a       437     0    18     1    12
 -2.0323692369822488E-01 a       438     0    18     1    13
 -1.2209611607989013E-01 a       439     0    18     1    14
 -1.6456142543015959E-01 a       440     0    18     1    15
  2.2860149834774976E-01 a       441     0    18     1    16
  5.6223438139088817E-02 a       442     0    18     1    17
  1.7493867259060786E-01 a       443     0    18     1    18
  5.9642626506512773E-02 a       444     0    18     1    19
  2.0802797765883629E-01 a       445     0    18     1    20
 -1.6915759281383005E-01 a       446     0    18     1    21
 -1.4289154321250391E-01 a       447     0    18     1    22
 -7.7526998884475423E-02 a       448     0    18     1    23
  4.2944094303400328E-02 a       449     0    18     1    24
  9.0679927907653696E-02 a       450     0    18     1    25
 -5.3290763193417939E-02 a       451     0    19     1     1
  1.0902191243380981E-01 a       452     0    19     1     2
 -1.7943879261719065E-01 a       453     0    19     1     3
 -1.4332772248790860E-02 a       454     0    19     1     4
 -1.8090848498310080E-01 a       455     0    19     1     5
 -1.0164205978062230E-01 a       456     0    19     1     6
  1.4047128349482391E-01 a       457     0    19     1     7
  2.2156676356439414E-01 a       458     0    19     1     8
 -1.2935043509575289E-01 a       459     0    19     1     9
 -9.5730298830283736E-02 a       460     0    19     1    10
  1.1987684516030477E-01 a       461     0    19     1    11
  2.0769089771329319E-01 a       462     0    19     1    12
  1.6432866881026419E-02 a       463     0    19     1    13
  3.4560020646167887E-02 a       464     0    19     1    14
 -1.5481441447003422E-01 a       465     0    19     1    15
  1.0584736978523626E-01 a       466     0    19     1    16
  2.2991038106217174E-01 a       467     0    19     1    17
  8.1522564082867954E-02 a       468     0    19     1    18
  2.3649207668677053E-02 a       469     0    19     1    19
 -8.8047544898566688E-03 a       470     0    19     1    20
 -1.2178717087443368E-01 a       471     0    19     1    21
 -6.7797909157408711E-03 a       472     0    19     1    22
 -1.0564299224243329E-01 a       473     0    19     1    23
 -1.6546487872020531E-02 a       474     0    19     1    24
 -4.9761263072015803E-02 a       475     0    19     1    25
  4.5416463738965671E-02 a       476     0    20     1     1
 -1.3625286411695614E-01 a       477     0    20     1     2
 -6.5056352920859470E-02 a       478     0    20     1     3
 -3.1442771698751604E-01 a       479     0    20     1     4
  5.6952756113066091E-02 a       480     0    20     1     5
 -2.7622767375621154E-01 a       481     0    20     1     6
  2.0086898726109573E-01 a       482     0    20     1     7
  8.2448978040833495E-02 a       483     0    20     1     8
  1.0796578181816420E-01 a       484     0    20     1     9
 -4.1850817897644534E-02 a       485     0    20     1    10
  2.5278594350623085E-01 a       486     0    20     1    11
 -3.8704565721992379E-02 a       487     0    20     1    12
  3.7373668696316982E-02 a       488     0    20     1    13
 -6.2062408066977749E-02 a       489     0    20     1    14
 -1.0262623239216442E-01 a       490     0    20     1    15
  1.7145684961607768E-01 a       491     0    20     1    16
 -5.4856480596833394E-02 a       492     0    20     1    17
  3.3288624112191093E-02 a       493     0    20     1    18
 -7.4388516978452626E-02 a       494     0    20     1    19
 -3.3925171566923158E-02 a       495     0    20     1    20
  2.1310909982226742E-01 a       496     0    20     1    21
 -1.3435108048547470E-01 a       497     0    20     1    22
 -2.0855974233089825E-01 a       498     0    20     1    23
  3.1823035379703490E-01 a       499     0    20     1    24
  2.5154733581334920E-01 a       500     0    20     1    25
  3.4795155126435218E-02 a       501     0    21     1     1
  5.7249353927109642E-02 a       502     0    21     1     2
 -1.1659863853035546E-02 a       503     0    21     1     3
  1.0947671533447879E-01 a       504     0    21     1     4
 -2.9300428813449325E-01 a       505     0    21     1     5
 -4.2406503235973149E-02 a       506     0    21     1     6
  3.7088826434149035E-03 a       507     0    21     1     7
  2.8861794386124140E-01 a       508     0    21     1     8
  3.0618584590778684E-03 a       509     0    21     1     9
  3.0181670125197790E-02 a       510     0    21     1    10
  2.1098694656912090E-01 a       511     0    21     1    11
  6.4567500732309394E-03 a       512     0    21     1    12
  3.1668195723670717E-02 a       513     0    21     1    13
  2.3277651830614282E-01 a       514     0    21     1    14
  5.4125773002100010E-02 a       515     0    21     1    15
  2.9753534369963008E-01 a       516     0    21     1    16
  1.8165660393353905E-01 a       517     0    21     1    17
  3.1160862534982889E-02 a       518     0    21     1    18
  2.1036534191749383E-02 a       519     0    21     1    19
 -9.9285655663023331E-02 a       520     0    21     1    20
 -1.0117353446434559E-01 a       521     0    21     1    21
  9.8002755017384729E-02 a       522     0    21     1    22
 -1.4651607463742017E-01 a       523     0    21     1    23
 -8.8497401913573706E-02 a       524     0    21     1    24
  2.1421343471511231E-01 a       525     0    21     1    25
  1.2152489222849566E-01 a       526     0    22     1     1
 -4.2484493523959832E-01 a       527     0    22     1     2
  7.5681161974980024E-02 a       528     0    22     1     3
 -1.0379663232623283E-02 a       529     0    22     1     4
