################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9851010079704841E-01 a       117     0     5     1    17
  3.8766363025773876E-01 a       118     0     5     1    18
 -1.1757782906784410E-01 a       119     0     5     1    19
 -4.1270996140285632E-01 a       120     0     5     1    20
  2.5533392196584997E-02 a       121     0     5     1    21
  2.8786972472309946E-01 a       122     0     5     1    22
 -1.8639579614763774E-01 a       123     0     5     1    23
  3.4046159684884936E-01 a       124     0     5     1    24
 -2.9531150343890332E-02 a       125     0     5     1    25
  4.6533822652955088E-03 a       126     0     6     1     1
 -2.0389685968687005E-01 a       127     0     6     1     2
  2.6391197926415061E-01 a       128     0     6     1     3
  1.5740816416800912E-01 a       129     0     6     1     4
 -1.3511485111135002E-01 a       130     0     6     1     5
  1.8473051220588962E-01 a       131     0     6     1     6
  2.1409423060216903E-01 a       132     0     6     1     7
  1.7235144648477805E-03 a       133     0     6     1     8
 -1.0290409366040622E-01 a       134     0     6     1     9
  3.0068941834402525E-02 a       135     0     6     1    10
  5.4964723320272075E-03 a       136     0     6     1    11
  1.1119561513188214E-01 a       137     0     6     1    12
 -8.7246120756233794E-02 a       138     0     6     1    13
  3.1939201663860611E-01 a       139     0     6     1    14
  1.0523303403233125E-01 a       140     0     6     1    15
 -1.5610193279490223E-01 a       141     0     6     1    16
 -3.5763657134178978E-02 a       142     0     6     1    17
 -1.9035789085395352E-01 a       143     0     6     1    18
  2.0325046052341744E-01 a       144     0     6     1    19
  3.8571886130250151E-02 a       145     0     6     1    20
  6.0374917794121706E-02 a       146     0     6     1    21
 -7.0673757201312859E-02 a       147     0     6     1    22
 -1.5491738489458553E-02 a       148     0     6     1    23
 -6.6685393897426865E-02 a       149     0     6     1    24
  1.8591888756248257E-01 a       150     0     6     1    25
  6.2579029560310390E-02 a       151     0     7     1     1
 -1.4746603785184859E-01 a       152     0     7     1     2
  2.6293207160545352E-03 a       153     0     7     1     3
 -6.6579656420343913E-02 a       154     0     7     1     4
  1.3204591594375606E-01 a       155     0     7     1     5
  7.9268102871046880E-02 a       156     0     7     1     6
  2.2611695500169209E-02 a       157     0     7     1     7
 -8.6613908513987606E-02 a       158     0     7     1     8
 -4.2950299690615160E-02 a       159     0     7     1     9
  2.1388797643669358E-01 a       160     0     7     1    10
 -1.2763681328627233E-01 a       161     0     7     1    11
 -1.3403078478676697E-01 a       162     0     7     1    12
 -8.0870847335600987E-02 a       163     0     7     1    13
  5.8383999016451164E-04 a       164     0     7     1    14
 -9.2296598772421953E-02 a       165     0     7     1    15
  9.0703148542649617E-02 a       166     0     7     1    16
  1.3205006931430188E-01 a       167     0     7     1    17
  1.7908848452468359E-01 a       168     0     7     1    18
  2.8370306632619824E-01 a       169     0     7     1    19
 -1.3875937891541601E-01 a       170     0     7     1    20
  6.5062998466988584E-02 a       171     0     7     1    21
 -6.0187489177344872E-02 a       172     0     7     1    22
  8.4424504074731552E-02 a       173     0     7     1    23
 -1.8966478145639215E-01 a       174     0     7     1    24
  6.8789914664786928E-02 a       175     0     7     1    25
  3.1794111497738536E-01 a       176     0     8     1     1
  3.6392397577648637E-02 a       177     0     8     1     2
 -1.9550130342826469E-01 a       178     0     8     1     3
  1.3232865928360268E-01 a       179     0     8     1     4
  1.3393376721965711E-01 a       180     0     8     1     5
 -8.4349469898676754E-02 a       181     0     8     1     6
 -3.5036666765237999E-02 a       182     0     8     1     7
 -3.1049051314114473E-01 a       183     0     8     1     8
 -2.7350636908332206E-02 a       184     0     8     1     9
  3.8715527182234734E-02 a       185     0     8     1    10
 -8.4918976614633865E-02 a       186     0     8     1    11
 -2.8423766504691261E-01 a       187     0     8     1    12
  1.7503150489446190E-01 a       188     0     8     1    13
  1.5976741696296243E-01 a       189     0     8     1    14
  1.0433084298977215E-01 a       190     0     8     1    15
 -1.6588538751525789E-01 a       191     0     8     1    16
  1.1034487684963654E-01 a       192     0     8     1    17
 -6.2044729803221614E-02 a       193     0     8     1    18
 -1.3283000739199625E-02 a       194     0     8     1    19
 -1.6244670989632726E-03 a       195     0     8     1    20
 -1.3040396995598352E-01 a       196     0     8     1    21
 -2.3796696257387961E-02 a       197     0     8     1    22
 -1.4149131203210560E-01 a       198     0     8     1    23
 -3.2749227702738543E-01 a       199     0     8     1    24
  1.1347420061828686E-01 a       200     0     8     1    25
  3.3925586888321457E-01 a       201     0     9     1     1
 -4.2953525246071567E-01 a       202     0     9     1     2
 -1.6621153341005934E-01 a       203     0     9     1     3
  3.9312716614613419E-01 a       204     0     9     1     4
 -5.8155017518446539E-01 a       205     0     9     1     5
 -3.3080392247581253E-01 a       206     0     9     1     6
  4.5999986126124498E-01 a       207     0     9     1     7
  1.3478296238809717E-01 a       208     0     9     1     8
 -6.0801515534696683E-02 a       209     0     9     1     9
 -7.0842763511828430E-02 a       210     0     9     1    10
  6.4208889178825404E-02 a       211     0     9     1    11
 -1.2671790882174207E-02 a       212     0     9     1    12
  2.5318475396445050E-01 a       213     0     9     1    13
 -1.9342344517529983E-01 a       214     0     9     1    14
 -7.9109337400197544E-02 a       215     0     9     1    15
  4.5370504947708323E-01 a       216     0     9     1    16
  8.5163511260672148E-02 a       217     0     9     1    17
  1.6495223205025656E-02 a       218     0     9     1    18
  9.5636350469545273E-02 a       219     0     9     1    19
  2.1296823676918336E-01 a       220     0     9     1    20
  1.4725438156917345E-01 a       221     0     9     1    21
 -7.0819386546799312E-02 a       222     0     9     1    22
  2.6852061103817604E-01 a       223     0     9     1    23
  1.7780645632601413E-02 a       224     0     9     1    24
  2.7561660401628246E-01 a       225     0     9     1    25
  5.3146973453317127E-02 a       226     0    10     1     1
  7.0092558399006244E-02 a       227     0    10     1     2
 -1.4408631740933750E-01 a       228     0    10     1     3
  2.0403889600703509E-02 a       229     0    10     1     4
  2.6539385537335042E-01 a       230     0    10     1     5
  3.8987729524763576E-01 a       231     0    10     1     6
 -2.3712963624282632E-01 a       232     0    10     1     7
 -2.2609817368959889E-01 a       233     0    10     1     8
  1.0852585625905524E-01 a       234     0    10     1     9
 -6.1838612191997037E-02 a       235     0    10     1    10
 -1.2246976712865364E-01 a       236     0    10     1    11
  1.3534258797606238E-01 a       237     0    10     1    12
  1.3540529479360633E-01 a       238     0    10     1    13
 -9.9119808293375231E-04 a       239     0    10     1    14
  6.1317297627663997E-02 a       240     0    10     1    15
  7.9613974651835118E-03 a       241     0    10     1    16
  1.0502319710096705E-04 a       242     0    10     1    17
  6.7308636343468994E-02 a       243     0    10     1    18
  9.3006181885636030E-02 a       244     0    10     1    19
 -1.4474375527214309E-01 a       245     0    10     1    20
 -9.7238382576688917E-02 a       246     0    10     1    21
 -1.5357015041263747E-01 a       247     0    10     1    22
  8.0743901268435961E-02 a       248     0    10     1    23
 -7.4104152711013643E-02 a       249     0    10     1    24
  3.6014024085730033E-02 a       250     0    10     1    25
 -1.8310661524715677E-01 a       251     0    11     1     1
 -5.3850224035611988E-02 a       252     0    11     1     2
  6.7162275179857662E-03 a       253     0    11     1     3
 -1.1096392505684272E-01 a       254     0    11     1     4
 -2.2709120046211898E-01 a       255     0    11     1     5
  7.7655205334704061E-02 a       256     0    11     1     6
  1.6272987228443383E-03 a       257     0    11     1     7
  2.3119397369612532E-01 a       258     0    11     1     8
  8.4694357686094596E-02 a       259     0    11     1     9
  2.4605842042735204E-02 a       260     0    11     1    10
 -2.9210620656430014E-01 a       261     0    11     1    11
  1.7487516703150692E-02 a       262     0    11     1    12
 -3.4142352622800354E-01 a       263     0    11     1    13
 -8.0250010776998768E-02 a       264     0    11     1    14
  3.3096297523399831E-01 a       265     0    11     1    15
 -3.2013334799958909E-02 a       266     0    11     1    16
 -1.1768566512600905E-01 a       267     0    11     1    17
 -1.6164271475341310E-01 a       268     0    11     1    18
 -8.7527274228463611E-02 a       269     0    11     1    19
 -2.4336897084940249E-02 a       270     0    11     1    20
 -1.1972475472247578E-01 a       271     0    11     1    21
 -1.6200413525850449E-01 a       272     0    11     1    22
 -6.6708373253069358E-02 a       273     0    11     1    23
 -1.7339937826878427E-01 a       274     0    11     1    24
 -2.6363028620421503E-01 a       275     0    11     1    25
 -5.0710576113319236E-02 a       276     0    12     1     1
  3.0500632103070791E-02 a       277     0    12     1     2
 -8.4651291924002711E-02 a       278     0    12     1     3
 -1.4630256789920393E-01 a       279     0    12     1     4
 -6.9765170894987460E-02 a       280     0    12     1     5
  2.9646288593342329E-01 a       281     0    12     1     6
 -2.9312301837868585E-03 a       282     0    12     1     7
  2.2790876857987297E-01 a       283     0    12     1     8
  1.4646825290530177E-01 a       284     0    12     1     9
 -7.3827418146527518E-02 a       285     0    12     1    10
 -1.9958561885936951E-01 a       286     0    12     1    11
  2.5533188621377356E-01 a       287     0    12     1    12
 -4.5098072027755405E-03 a       288     0    12     1    13
 -1.0486379335377669E-01 a       289     0    12     1    14
  1.2169811826424727E-01 a       290     0    12     1    15
  2.7948003772564289E-02 a       291     0    12     1    16
  1.2636119567132172E-02 a       292     0    12     1    17
  1.8428280144364564E-01 a       293     0    12     1    18
 -5.4244088221156251E-03 a       294     0    12     1    19
 -7.4782049162693043E-02 a       295     0    12     1    20
  1.7318072501673104E-01 a       296     0    12     1    21
 -1.5355335239403748E-02 a       297     0    12     1    22
 -2.2501553627547721E-01 a       298     0    12     1    23
  1.7935278567220950E-01 a       299     0    12     1    24
 -1.9430140697815058E-02 a       300     0    12     1    25
  1.4553748416607379E-02 a       301     0    13     1     1
  9.8842984760154587E-02 a       302     0    13     1     2
  7.6688967455123103E-02 a       303     0    13     1     3
 -6.6760087865878459E-01 a       304     0    13     1     4
  8.3139015536763450E-02 a       305     0    13     1     5
 -4.4123697913464512E-03 a       306     0    13     1     6
 -3.2030892960789297E-03 a       307     0    13     1     7
  3.2853424474229159E-01 a       308     0    13     1     8
  4.5390669465967526E-01 a       309     0    13     1     9
  2.1822600707943479E-02 a       310     0    13     1    10
  1.9754854486250658E-03 a       311     0    13     1    11
 -1.4387890721913285E-01 a       312     0    13     1    12
 -6.4788136964367515E-01 a       313     0    13     1    13
  7.2756596343955357E-02 a       314     0    13     1    14
 -4.1115191583748420E-02 a       315     0    13     1    15
 -5.1041984572918989E-02 a       316     0    13     1    16
 -2.1504989646435246E-01 a       317     0    13     1    17
  7.5411207356429172E-02 a       318     0    13     1    18
 -1.9640226750908302E-01 a       319     0    13     1    19
 -1.8186594597741920E-01 a       320     0    13     1    20
  8.1879057139817552E-02 a       321     0    13     1    21
 -4.6347982051617387E-02 a       322     0    13     1    22
 -3.1859388466083832E-01 a       323     0    13     1    23
  3.2773860463570215E-01 a       324     0    13     1    24
 -3.0291127048247368E-01 a       325     0    13     1    25
 -5.6071006723172941E-03 a       326     0    14     1     1
  2.6799690597997722E-01 a       327     0    14     1     2
 -2.2929700578745849E-01 a       328     0    14     1     3
 -3.1975530558233975E-02 a       329     0    14     1     4
  2.0455361648959672E-01 a       330     0    14     1     5
  4.1036830854942530E-01 a       331     0    14     1     6
 -2.9938571927877161E-01 a       332     0    14     1     7
 -1.5594070210675057E-01 a       333     0    14     1     8
  8.7883352957997207E-02 a       334     0    14     1     9
 -1.9792188743639089E-01 a       335     0    14     1    10
 -2.0919802916752717E-01 a       336     0    14     1    11
 -1.8660478026975227E-01 a       337     0    14     1    12
 -1.9168257405174433E-02 a       338     0    14     1    13
  9.9209001684528536E-02 a       339     0    14     1    14
  9.3278603509160202E-02 a       340     0    14     1    15
 -9.8577376559751226E-02 a       341     0    14     1    16
  3.1566341333100205E-02 a       342     0    14     1    17
  1.8108731569234943E-01 a       343     0    14     1    18
  1.8333719488318628E-01 a       344     0    14     1    19
 -1.8507277449930343E-01 a       345     0    14     1    20
 -1.1678656413668446E-02 a       346     0    14     1    21
  1.5653484307468926E-01 a       347     0    14     1    22
 -1.9594739596780805E-01 a       348     0    14     1    23
  9.3175164077610673E-02 a       349     0    14     1    24
 -3.2344513739322966E-01 a       350     0    14     1    25
 -1.1125541940831703E-01 a       351     0    15     1     1
  1.8737558630655019E-02 a       352     0    15     1     2
  2.4880245255501812E-01 a       353     0    15     1     3
 -2.7283634319221584E-01 a       354     0    15     1     4
 -3.3702029405256623E-01 a       355     0    15     1     5
  2.2454274975344174E-01 a       356     0    15     1     6
 -1.0686764421629119E-01 a       357     0    15     1     7
  3.1571258535564341E-02 a       358     0    15     1     8
  3.9604831016597425E-02 a       359     0    15     1     9
  6.1135122179102983E-02 a       360     0    15     1    10
 -1.0684335407997468E-01 a       361     0    15     1    11
 -1.2177574435228301E-01 a       362     0    15     1    12
 -7.7370259101029334E-02 a       363     0    15     1    13
 -5.3212599454689413E-01 a       364     0    15     1    14
 -3.6003558274290227E-02 a       365     0    15     1    15
  1.0771513728257903E-01 a       366     0    15     1    16
 -4.8732959146892503E-03 a       367     0    15     1    17
  7.2776535704639239E-02 a       368     0    15     1    18
  9.0137280689093935E-02 a       369     0    15     1    19
  4.9891563621292996E-02 a       370     0    15     1    20
 -4.0360409777514755E-01 a       371     0    15     1    21
  1.7612174558235769E-01 a       372     0    15     1    22
  9.9263226459698137E-02 a       373     0    15     1    23
  1.5036483529607964E-01 a       374     0    15     1    24
  1.5787622561759401E-01 a       375     0    15     1    25
  6.9354115418997627E-03 a       376     0    16     1     1
 -7.5792266773367159E-02 a       377     0    16     1     2
 -5.0606490320222026E-02 a       378     0    16     1     3
  2.0863793716773124E-01 a       379     0    16     1     4
  1.5684013986399459E-01 a       380     0    16     1     5
  7.6370958083343848E-02 a       381     0    16     1     6
 -2.8187135103597222E-01 a       382     0    16     1     7
  4.3579517457466577E-03 a       383     0    16     1     8
 -8.2043602038242190E-05 a       384     0    16     1     9
 -1.4377907969889872E-01 a       385     0    16     1    10
 -6.9207563097463481E-02 a       386     0    16     1    11
  4.3487866873229961E-02 a       387     0    16     1    12
  1.2621932932189714E-01 a       388     0    16     1    13
  1.5329899635173275E-01 a       389     0    16     1    14
 -7.7351341008399840E-02 a       390     0    16     1    15
  2.1530425909718387E-01 a       391     0    16     1    16
 -7.5852126748153101E-02 a       392     0    16     1    17
  1.4356306598313689E-01 a       393     0    16     1    18
  2.1833750247597677E-02 a       394     0    16     1    19
  5.3545863971956259E-03 a       395     0    16     1    20
 -2.2297746615681791E-01 a       396     0    16     1    21
  1.5467031205910527E-02 a       397     0    16     1    22
  1.2013004382498886E-01 a       398     0    16     1    23
  1.1586669270914593E-01 a       399     0    16     1    24
 -1.1965952983791260E-02 a       400     0    16     1    25
  1.1473034989895357E-01 a       401     0    17     1     1
 -2.2154570115370609E-01 a       402     0    17     1     2
  3.2666707534579914E-01 a       403     0    17     1     3
  1.7536185148517242E-01 a       404     0    17     1     4
 -4.7238706545335613E-01 a       405     0    17     1     5
 -1.4015515233950748E-01 a       406     0    17     1     6
  2.9137984284508556E-01 a       407     0    17     1     7
  2.5411854850809973E-01 a       408     0    17     1     8
 -9.5238365598335470E-02 a       409     0    17     1     9
 -7.9747724541255546E-02 a       410     0    17     1    10
  2.7365021324651004E-02 a       411     0    17     1    11
 -1.2993579748427966E-01 a       412     0    17     1    12
  1.8119879983021223E-01 a       413     0    17     1    13
 -7.4465326248331479E-02 a       414     0    17     1    14
 -5.5751904041786808E-02 a       415     0    17     1    15
  3.7565915608885325E-01 a       416     0    17     1    16
 -5.4682567691171920E-02 a       417     0    17     1    17
 -9.0697800056492903E-02 a       418     0    17     1    18
 -2.2754690518988586E-02 a       419     0    17     1    19
  2.8568412838765195E-01 a       420     0    17     1    20
 -8.9160170700852519E-03 a       421     0    17     1    21
 -1.4487018731885365E-01 a       422     0    17     1    22
  1.7001014416724747E-01 a       423     0    17     1    23
  1.6914907122199685E-01 a       424     0    17     1    24
 -8.3727569359915849E-02 a       425     0    17     1    25
  2.2706344862299635E-01 a       426     0    18     1     1
  1.2189759988100736E-01 a       427     0    18     1     2
 -1.3630206530811712E-01 a       428     0    18     1     3
  1.8005530733010794E-01 a       429     0    18     1     4
  2.6780028294005592E-01 a       430     0    18     1     5
  3.6114044078216878E-01 a       431     0    18     1     6
 -5.9961534647701195E-02 a       432     0    18     1     7
 -8.5309022983967753E-02 a       433     0    18     1     8
 -1.7935758841742860E-01 a       434     0    18     1     9
 -1.1687020630544419E-01 a       435     0    18     1    10
 -3.3448199572701634E-02 a       436     0    18     1    11
  9.6727916433758485E-02 a       437     0    18     1    12
  1.0855866062079633E-01 a       438     0    18     1    13
  3.6908132367698737E-01 a       439     0    18     1    14
  2.6449584078122229E-02 a       440     0    18     1    15
 -1.7547339825078367E-01 a       441     0    18     1    16
 -2.4396510438470878E-01 a       442     0    18     1    17
  1.4100937858109128E-02 a       443     0    18     1    18
  2.9414471996150951E-03 a       444     0    18     1    19
 -5.6665425448856194E-02 a       445     0    18     1    20
 -1.7560175020403520E-02 a       446     0    18     1    21
 -2.1913167417296864E-01 a       447     0    18     1    22
  1.6399295818479637E-01 a       448     0    18     1    23
 -2.0368632009255280E-01 a       449     0    18     1    24
  1.7442124037064727E-01 a       450     0    18     1    25
 -1.2320101956629971E-01 a       451     0    19     1     1
 -2.9861406492120754E-02 a       452     0    19     1     2
  5.4153228812015418E-02 a       453     0    19     1     3
 -1.7096065240496669E-01 a       454     0    19     1     4
  1.3318669043918968E-01 a       455     0    19     1     5
 -1.5699581435020818E-01 a       456     0    19     1     6
 -4.3616579929621202E-02 a       457     0    19     1     7
  1.3055663736149492E-01 a       458     0    19     1     8
  1.3814901173931921E-01 a       459     0    19     1     9
  5.6059704006135103E-03 a       460     0    19     1    10
  3.3545020081280914E-04 a       461     0    19     1    11
 -9.5445409745789023E-02 a       462     0    19     1    12
 -2.3048246297190098E-01 a       463     0    19     1    13
  8.5955992848936957E-02 a       464     0    19     1    14
  2.1874209841876494E-01 a       465     0    19     1    15
  8.7833606740828699E-02 a       466     0    19     1    16
 -1.8784977556114613E-01 a       467     0    19     1    17
 -6.2758042284518784E-02 a       468     0    19     1    18
 -1.8841998258028930E-02 a       469     0    19     1    19
 -6.7954796862215130E-02 a       470     0    19     1    20
 -1.4094182151242896E-01 a       471     0    19     1    21
  1.0609895079808756E-02 a       472     0    19     1    22
  3.5421191031978765E-02 a       473     0    19     1    23
 -9.9173159515674722E-02 a       474     0    19     1    24
 -2.0922945702262971E-01 a       475     0    19     1    25
  2.6370340746216975E-01 a       476     0    20     1     1
  1.4713137397799120E-01 a       477     0    20     1     2
 -1.9336974930758369E-01 a       478     0    20     1     3
  8.4185306322359085E-02 a       479     0    20     1     4
  2.6860219401145691E-02 a       480     0    20     1     5
 -3.3678437059484888E-02 a       481     0    20     1     6
  1.2019314014455856E-01 a       482     0    20     1     7
  4.4313536556572782E-02 a       483     0    20     1     8
  2.8889425193064436E-02 a       484     0    20     1     9
 -2.5916178659595313E-01 a       485     0    20     1    10
  1.2687706014038413E-02 a       486     0    20     1    11
 -3.9850492036503316E-02 a       487     0    20     1    12
 -8.9343537867700121E-02 a       488     0    20     1    13
  3.6694847952407977E-01 a       489     0    20     1    14
 -4.2594085340133890E-02 a       490     0    20     1    15
 -6.2878109624781256E-02 a       491     0    20     1    16
  1.1589789298507810E-02 a       492     0    20     1    17
  9.7122508086267031E-02 a       493     0    20     1    18
  2.6779078142972996E-02 a       494     0    20     1    19
 -7.9030326237738134E-04 a       495     0    20     1    20
  7.3007993322294074E-02 a       496     0    20     1    21
 -6.7855782125326891E-02 a       497     0    20     1    22
  1.1368511913193356E-02 a       498     0    20     1    23
 -1.1429514053124203E-01 a       499     0    20     1    24
  1.9819318430511693E-01 a       500     0    20     1    25
  1.0348991558960026E-01 a       501     0    21     1     1
 -2.2641230540666299E-01 a       502     0    21     1     2
  1.1214932578804236E-01 a       503     0    21     1     3
 -4.5704617541876225E-01 a       504     0    21     1     4
  1.2858321997559924E-01 a       505     0    21     1     5
  3.8466029553030884E-01 a       506     0    21     1     6
 -4.1314015306797409E-02 a       507     0    21     1     7
  1.3031438504037743E-01 a       508     0    21     1     8
  2.3655860442474300E-01 a       509     0    21     1     9
 -3.3684228990655748E-02 a       510     0    21     1    10
  8.7061613682824932E-02 a       511     0    21     1    11
 -1.2612040939124342E-02 a       512     0    21     1    12
 -2.5859552175540451E-01 a       513     0    21     1    13
  1.6130855585031127E-02 a       514     0    21     1    14
  2.5467763181500164E-01 a       515     0    21     1    15
 -1.8150760781832576E-01 a       516     0    21     1    16
 -3.1337495438497354E-01 a       517     0    21     1    17
 -2.6161222908251992E-02 a       518     0    21     1    18
 -3.4233651172581633E-02 a       519     0    21     1    19
 -1.9472954132670789E-01 a       520     0    21     1    20
 -1.8564947249368252E-01 a       521     0    21     1    21
  9.8605158062747458E-02 a       522     0    21     1    22
 -9.3799267602556982E-02 a       523     0    21     1    23
 -8.7128792768886937E-02 a       524     0    21     1    24
 -1.6820594147955431E-01 a       525     0    21     1    25
 -4.5104062722248015E-03 a       526     0    22     1     1
  3.9049919851370751E-01 a       527     0    22     1     2
 -2.1112057599807488E-01 a       528     0    22     1     3
  1.7896394816273412E-01 a       529     0    22     1     4
 -9.1610097738373059E-02 a       530     0    22     1     5
