################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4052720648546305E-01 a       172     0     7     1    22
 -6.5128513411416610E-03 a       173     0     7     1    23
 -1.8290134287834470E-01 a       174     0     7     1    24
 -2.0314001878376519E-02 a       175     0     7     1    25
  1.4596131566502579E-02 a       176     0     8     1     1
 -2.9625711041466763E-02 a       177     0     8     1     2
  1.8861041709863351E-02 a       178     0     8     1     3
 -2.4059046622769711E-02 a       179     0     8     1     4
  1.2037005421918375E-02 a       180     0     8     1     5
  6.6057738052754597E-02 a       181     0     8     1     6
 -2.2940116112459305E-01 a       182     0     8     1     7
  7.3686827209635014E-02 a       183     0     8     1     8
 -4.2912522281495960E-02 a       184     0     8     1     9
 -1.0258242913676994E-02 a       185     0     8     1    10
  9.5476396531108722E-04 a       186     0     8     1    11
  1.9933647455246811E-01 a       187     0     8     1    12
 -1.2926808432082237E-01 a       188     0     8     1    13
 -1.0036290500876435E-01 a       189     0     8     1    14
  2.7577013864877285E-02 a       190     0     8     1    15
 -3.8348964121610631E-02 a       191     0     8     1    16
  9.6706478354895126E-02 a       192     0     8     1    17
 -4.2121237726597913E-02 a       193     0     8     1    18
 -1.7910534597335453E-01 a       194     0     8     1    19
  3.9236292241494455E-02 a       195     0     8     1    20
 -1.1569150869145720E-01 a       196     0     8     1    21
  7.7120029831924231E-02 a       197     0     8     1    22
 -9.0494056525981092E-03 a       198     0     8     1    23
  3.0941116659442093E-04 a       199     0     8     1    24
 -1.3488027099120806E-01 a       200     0     8     1    25
 -2.7326590688379471E-01 a       201     0     9     1     1
  9.5196711502976025E-02 a       202     0     9     1     2
  2.0906254797256879E-01 a       203     0     9     1     3
 -5.7404371418763814E-03 a       204     0     9     1     4
 -8.4702625785602850E-02 a       205     0     9     1     5
  1.4368666590418427E-01 a       206     0     9     1     6
 -2.6176654576689491E-03 a       207     0     9     1     7
  1.1101050230277867E-01 a       208     0     9     1     8
 -7.6992932638977968E-02 a       209     0     9     1     9
  1.4320581531022605E-01 a       210     0     9     1    10
  1.1578708671805787E-01 a       211     0     9     1    11
  2.4184749344897800E-02 a       212     0     9     1    12
  2.7795452586299327E-02 a       213     0     9     1    13
  1.7991801455095280E-01 a       214     0     9     1    14
  9.3660217532201953E-02 a       215     0     9     1    15
 -2.4132644025715300E-01 a       216     0     9     1    16
  2.0808311240182606E-01 a       217     0     9     1    17
  1.8051574455855635E-01 a       218     0     9     1    18
  1.0828160596167144E-01 a       219     0     9     1    19
 -3.9703194583894708E-02 a       220     0     9     1    20
 -1.5404196028733244E-01 a       221     0     9     1    21
  2.0375057695839485E-02 a       222     0     9     1    22
  1.4772190692909901E-01 a       223     0     9     1    23
 -1.8967531407227296E-02 a       224     0     9     1    24
  1.9102592043704056E-01 a       225     0     9     1    25
 -1.6647605901356502E-01 a       226     0    10     1     1
 -2.3208466785291654E-01 a       227     0    10     1     2
  1.0180578611758929E-01 a       228     0    10     1     3
 -1.4774564046881369E-01 a       229     0    10     1     4
 -1.0764203413004969E-02 a       230     0    10     1     5
  2.9231052628745224E-01 a       231     0    10     1     6
 -1.6492902114191871E-02 a       232     0    10     1     7
 -1.3503966285759686E-01 a       233     0    10     1     8
 -1.0781712037781054E-01 a       234     0    10     1     9
 -3.0036316762111820E-01 a       235     0    10     1    10
 -5.3454086351412924E-02 a       236     0    10     1    11
 -5.2692611971429791E-02 a       237     0    10     1    12
 -1.5780064816305225E-01 a       238     0    10     1    13
  4.9997549565883356E-02 a       239     0    10     1    14
  5.2067241562504347E-03 a       240     0    10     1    15
  1.0542545378407796E-01 a       241     0    10     1    16
  1.4980154336405307E-01 a       242     0    10     1    17
 -4.3408112804456507E-02 a       243     0    10     1    18
 -3.1162108522237227E-02 a       244     0    10     1    19
 -5.0718098340795569E-02 a       245     0    10     1    20
  2.0278701079217698E-01 a       246     0    10     1    21
  7.0203310260936527E-02 a       247     0    10     1    22
 -1.5379048424451267E-01 a       248     0    10     1    23
  1.5826462352691056E-01 a       249     0    10     1    24
 -1.5596652352610135E-01 a       250     0    10     1    25
 -5.7319793989706873E-02 a       251     0    11     1     1
 -1.7183992654918007E-01 a       252     0    11     1     2
 -9.7609432045048947E-02 a       253     0    11     1     3
  8.0573032928090690E-02 a       254     0    11     1     4
 -3.4921591487216554E-02 a       255     0    11     1     5
  1.0006338859865559E-01 a       256     0    11     1     6
 -7.1575942038636001E-02 a       257     0    11     1     7
  1.4705867638764825E-01 a       258     0    11     1     8
 -1.0839279441898851E-01 a       259     0    11     1     9
  1.1099991298748192E-01 a       260     0    11     1    10
 -1.4952456043306214E-01 a       261     0    11     1    11
  4.1002364131045098E-02 a       262     0    11     1    12
  1.9090546323753951E-01 a       263     0    11     1    13
  8.8040162348363260E-02 a       264     0    11     1    14
  1.5840918057849471E-01 a       265     0    11     1    15
 -7.8777290229204919E-02 a       266     0    11     1    16
 -1.3461447496416401E-01 a       267     0    11     1    17
 -6.2741523670130556E-02 a       268     0    11     1    18
  7.8397024578649221E-02 a       269     0    11     1    19
 -6.7726362151582259E-02 a       270     0    11     1    20
 -1.7805387979666135E-01 a       271     0    11     1    21
 -2.2656258658064775E-02 a       272     0    11     1    22
 -4.3938664389113181E-02 a       273     0    11     1    23
  1.9056610604584176E-01 a       274     0    11     1    24
  1.2680513791009332E-01 a       275     0    11     1    25
 -7.9808460025450126E-02 a       276     0    12     1     1
  2.5220829384018043E-02 a       277     0    12     1     2
 -8.3649729069571979E-02 a       278     0    12     1     3
 -9.9686545992041561E-02 a       279     0    12     1     4
 -7.5689834896102454E-02 a       280     0    12     1     5
 -2.4635095057585346E-01 a       281     0    12     1     6
  1.3157732907319161E-01 a       282     0    12     1     7
  2.0607366045788289E-01 a       283     0    12     1     8
 -5.7678538497467506E-02 a       284     0    12     1     9
 -3.4047381643698599E-01 a       285     0    12     1    10
  1.9579100931372123E-01 a       286     0    12     1    11
  6.3370928089175535E-02 a       287     0    12     1    12
  2.6358601356088412E-01 a       288     0    12     1    13
 -1.1080670744171622E-01 a       289     0    12     1    14
 -1.0531717510610980E-01 a       290     0    12     1    15
 -3.0897255705669574E-01 a       291     0    12     1    16
 -2.1652388823147056E-01 a       292     0    12     1    17
  9.3102536286599702E-02 a       293     0    12     1    18
 -4.1627781328814464E-02 a       294     0    12     1    19
  1.4885939288046308E-02 a       295     0    12     1    20
  4.4301911469541010E-02 a       296     0    12     1    21
 -1.1633485393999239E-01 a       297     0    12     1    22
  2.1655650807027499E-01 a       298     0    12     1    23
 -3.7181038988841418E-02 a       299     0    12     1    24
 -1.2275015359506074E-01 a       300     0    12     1    25
 -5.0417468848751789E-03 a       301     0    13     1     1
  7.0443486471945968E-02 a       302     0    13     1     2
  9.9958134714666011E-02 a       303     0    13     1     3
 -3.5145983652664768E-02 a       304     0    13     1     4
  7.8275493100616211E-02 a       305     0    13     1     5
 -1.8906479885859345E-01 a       306     0    13     1     6
  2.9572078216450393E-01 a       307     0    13     1     7
 -2.9064310007594069E-01 a       308     0    13     1     8
  8.6904479298014842E-02 a       309     0    13     1     9
  2.2019083950780867E-04 a       310     0    13     1    10
 -1.0094175570458618E-01 a       311     0    13     1    11
 -1.7497175579679197E-01 a       312     0    13     1    12
 -1.3921204801303330E-01 a       313     0    13     1    13
 -1.7748211866786825E-01 a       314     0    13     1    14
 -2.0172561125599517E-01 a       315     0    13     1    15
 -1.9909372333692315E-02 a       316     0    13     1    16
 -1.6081660342412299E-01 a       317     0    13     1    17
  2.7056611987899148E-01 a       318     0    13     1    18
 -1.4694327279764152E-01 a       319     0    13     1    19
 -6.0351101740046528E-02 a       320     0    13     1    20
 -2.9051911832993038E-01 a       321     0    13     1    21
  4.7452338231254367E-02 a       322     0    13     1    22
 -2.7058611636983626E-01 a       323     0    13     1    23
  5.4238675428725909E-02 a       324     0    13     1    24
 -7.1980716939470613E-02 a       325     0    13     1    25
  6.8992485358752978E-02 a       326     0    14     1     1
  2.1460197200337552E-01 a       327     0    14     1     2
 -6.2299425529303454E-02 a       328     0    14     1     3
 -8.1920864232790061E-02 a       329     0    14     1     4
 -4.9245014473641248E-02 a       330     0    14     1     5
 -1.0036848954020192E-02 a       331     0    14     1     6
 -5.9364535542383596E-03 a       332     0    14     1     7
  1.3674711971639886E-01 a       333     0    14     1     8
  1.7538734614630017E-01 a       334     0    14     1     9
  5.7431563395116146E-02 a       335     0    14     1    10
 -2.2298548950982013E-02 a       336     0    14     1    11
  1.0978584620879804E-01 a       337     0    14     1    12
 -4.1449563206623448E-03 a       338     0    14     1    13
  8.7979114411039297E-02 a       339     0    14     1    14
  2.1121922003565016E-01 a       340     0    14     1    15
 -1.9889834985795327E-01 a       341     0    14     1    16
 -8.0319540483743054E-03 a       342     0    14     1    17
 -4.2711504438497576E-02 a       343     0    14     1    18
 -2.1628307908301167E-01 a       344     0    14     1    19
  1.7126785391450471E-02 a       345     0    14     1    20
 -5.2672289793966889E-02 a       346     0    14     1    21
 -7.4427310114533241E-02 a       347     0    14     1    22
 -6.7143583439932319E-02 a       348     0    14     1    23
 -3.6170691530285994E-02 a       349     0    14     1    24
 -1.0227978029888354E-02 a       350     0    14     1    25
 -9.4804133721623801E-02 a       351     0    15     1     1
  7.4979994842513914E-02 a       352     0    15     1     2
 -5.3985649076123923E-02 a       353     0    15     1     3
  1.2503925813581521E-02 a       354     0    15     1     4
  1.9936690271701313E-01 a       355     0    15     1     5
  1.1228910655418905E-02 a       356     0    15     1     6
  8.3902973624968069E-02 a       357     0    15     1     7
  1.8742948257704578E-01 a       358     0    15     1     8
 -1.6484406126550871E-01 a       359     0    15     1     9
 -7.9531030166909586E-02 a       360     0    15     1    10
  1.9124994022967010E-01 a       361     0    15     1    11
  1.8237445424492665E-01 a       362     0    15     1    12
 -1.8642283373390445E-01 a       363     0    15     1    13
  9.9440564636190058E-03 a       364     0    15     1    14
  4.2511363752894694E-02 a       365     0    15     1    15
 -2.4767732529006992E-02 a       366     0    15     1    16
 -1.4146973759552056E-01 a       367     0    15     1    17
  4.0681383272949012E-02 a       368     0    15     1    18
 -2.4968594151151399E-01 a       369     0    15     1    19
 -5.5099606224329405E-02 a       370     0    15     1    20
 -9.0653326620385249E-02 a       371     0    15     1    21
  2.1023388476711774E-01 a       372     0    15     1    22
  2.2399300483203757E-01 a       373     0    15     1    23
 -5.9886500671532672E-02 a       374     0    15     1    24
 -2.1603103950361918E-01 a       375     0    15     1    25
  1.3613396546180506E-01 a       376     0    16     1     1
 -9.3558298436421078E-02 a       377     0    16     1     2
 -1.3802215583075525E-01 a       378     0    16     1     3
  1.2678092134966323E-01 a       379     0    16     1     4
 -2.3654015330126088E-01 a       380     0    16     1     5
  2.6964513121055009E-02 a       381     0    16     1     6
 -1.5010882034695874E-01 a       382     0    16     1     7
  2.1253577346346586E-01 a       383     0    16     1     8
  4.4196024000870360E-02 a       384     0    16     1     9
  1.7632425986205189E-01 a       385     0    16     1    10
 -1.6717875557446882E-01 a       386     0    16     1    11
  6.1852502772128191E-02 a       387     0    16     1    12
 -2.5684431112598477E-01 a       388     0    16     1    13
 -1.2916210061762226E-01 a       389     0    16     1    14
  2.5143784086401427E-01 a       390     0    16     1    15
 -2.7636455102099799E-01 a       391     0    16     1    16
  7.1303058148238604E-02 a       392     0    16     1    17
 -2.7632917156905973E-01 a       393     0    16     1    18
  5.1346267418700832E-02 a       394     0    16     1    19
  8.3048443846839737E-02 a       395     0    16     1    20
 -9.5947263121107490E-02 a       396     0    16     1    21
 -1.1211143822505713E-01 a       397     0    16     1    22
 -3.6997315976734259E-02 a       398     0    16     1    23
  2.2816397102093219E-01 a       399     0    16     1    24
  9.0031928316419943E-02 a       400     0    16     1    25
  2.2014470734619974E-03 a       401     0    17     1     1
  5.9874593856678877E-02 a       402     0    17     1     2
  5.6135893745452286E-03 a       403     0    17     1     3
 -9.0787837701037516E-03 a       404     0    17     1     4
 -3.0678075867673310E-01 a       405     0    17     1     5
  1.0935322401600009E-01 a       406     0    17     1     6
  1.3792269176185676E-01 a       407     0    17     1     7
  1.0053585385286480E-01 a       408     0    17     1     8
  2.8343074029150983E-01 a       409     0    17     1     9
  2.8129236816314318E-01 a       410     0    17     1    10
  9.2100146938578018E-03 a       411     0    17     1    11
  1.7666974579717409E-01 a       412     0    17     1    12
 -1.5838077314707197E-01 a       413     0    17     1    13
  2.9430075097889422E-02 a       414     0    17     1    14
  2.2015044766797814E-02 a       415     0    17     1    15
 -5.8497628526327339E-02 a       416     0    17     1    16
  1.1671454992970701E-01 a       417     0    17     1    17
  4.9550640357737114E-01 a       418     0    17     1    18
  5.7251542074193897E-02 a       419     0    17     1    19
  1.3739202385845434E-01 a       420     0    17     1    20
 -1.1223937726145181E-01 a       421     0    17     1    21
 -4.0472905445212995E-02 a       422     0    17     1    22
 -6.9416036346652096E-02 a       423     0    17     1    23
 -2.3277667048986680E-01 a       424     0    17     1    24
 -5.6617955675896366E-03 a       425     0    17     1    25
 -2.3866951851191395E-01 a       426     0    18     1     1
 -2.0537453259126445E-01 a       427     0    18     1     2
 -1.1221991971049423E-01 a       428     0    18     1     3
 -7.0310770086699018E-02 a       429     0    18     1     4
 -1.1917127471019118E-01 a       430     0    18     1     5
 -9.4734573625699370E-02 a       431     0    18     1     6
 -3.3364644043847219E-01 a       432     0    18     1     7
 -7.6106659289168030E-02 a       433     0    18     1     8
 -6.4773917332293734E-02 a       434     0    18     1     9
  1.0764557277305864E-01 a       435     0    18     1    10
  3.9336389828469417E-02 a       436     0    18     1    11
  7.7441862649374513E-02 a       437     0    18     1    12
 -1.8700611200567047E-01 a       438     0    18     1    13
  5.9889833416706846E-02 a       439     0    18     1    14
 -5.5394983876034774E-02 a       440     0    18     1    15
 -2.1020838408765147E-01 a       441     0    18     1    16
 -7.9152393029667048E-02 a       442     0    18     1    17
 -4.7543248209257460E-01 a       443     0    18     1    18
  1.0484117521029662E-01 a       444     0    18     1    19
 -1.3686151496607160E-01 a       445     0    18     1    20
  1.0316196253550416E-01 a       446     0    18     1    21
 -1.6798286702156648E-01 a       447     0    18     1    22
 -3.2904869586924529E-01 a       448     0    18     1    23
 -1.3347684569232635E-01 a       449     0    18     1    24
 -6.5299333104433158E-02 a       450     0    18     1    25
  2.2146829197477266E-01 a       451     0    19     1     1
 -2.8585042845353868E-02 a       452     0    19     1     2
  1.0361568849901147E-01 a       453     0    19     1     3
 -1.6295243436237473E-03 a       454     0    19     1     4
 -4.9466217374817802E-02 a       455     0    19     1     5
  1.9610388490989533E-01 a       456     0    19     1     6
  9.0788747161500191E-02 a       457     0    19     1     7
 -2.7157278275237262E-01 a       458     0    19     1     8
  1.4949886183104076E-02 a       459     0    19     1     9
  3.0996206638371260E-01 a       460     0    19     1    10
 -8.4009018441733460E-02 a       461     0    19     1    11
 -3.4563344707296051E-01 a       462     0    19     1    12
  1.1559594451741484E-01 a       463     0    19     1    13
  6.9710253301545178E-02 a       464     0    19     1    14
  1.8872831636786527E-01 a       465     0    19     1    15
  1.3517944222825568E-01 a       466     0    19     1    16
  2.7850613973172073E-01 a       467     0    19     1    17
  2.5251433695160409E-02 a       468     0    19     1    18
 -1.9261769934115744E-01 a       469     0    19     1    19
 -4.7423866600566720E-03 a       470     0    19     1    20
 -4.8747707023157505E-02 a       471     0    19     1    21
 -2.0369013127802696E-01 a       472     0    19     1    22
  2.1044662605062997E-01 a       473     0    19     1    23
 -2.0327845401788286E-01 a       474     0    19     1    24
  1.2953000751475388E-01 a       475     0    19     1    25
 -9.8403146367127214E-02 a       476     0    20     1     1
  1.3032414493145106E-01 a       477     0    20     1     2
 -2.2139009955871206E-01 a       478     0    20     1     3
  1.4895617109277892E-01 a       479     0    20     1     4
  1.0731496175499262E-01 a       480     0    20     1     5
 -7.4964498705637470E-02 a       481     0    20     1     6
 -2.0554771874569705E-01 a       482     0    20     1     7
 -2.2207273466437494E-01 a       483     0    20     1     8
  1.8244784606531814E-01 a       484     0    20     1     9
 -1.7447261932261524E-01 a       485     0    20     1    10
 -2.3925549331726251E-01 a       486     0    20     1    11
  2.6624568401577969E-01 a       487     0    20     1    12
 -1.0045173164094452E-01 a       488     0    20     1    13
 -6.1569397193295031E-02 a       489     0    20     1    14
 -2.6177352895236616E-01 a       490     0    20     1    15
 -1.7007782712537833E-01 a       491     0    20     1    16
 -1.5441199770933206E-01 a       492     0    20     1    17
 -1.8603116143378967E-01 a       493     0    20     1    18
 -2.3241554275231593E-01 a       494     0    20     1    19
  5.0719082693472450E-03 a       495     0    20     1    20
  1.2060552589523615E-01 a       496     0    20     1    21
  3.3681471503360760E-02 a       497     0    20     1    22
  2.8749060030102752E-01 a       498     0    20     1    23
 -1.8861996165057668E-01 a       499     0    20     1    24
 -2.3475883343844737E-02 a       500     0    20     1    25
  3.5486867301323721E-02 a       501     0    21     1     1
 -8.9420009002024001E-02 a       502     0    21     1     2
 -7.8755230508528160E-02 a       503     0    21     1     3
  7.4555968508040818E-02 a       504     0    21     1     4
  5.4399725975640190E-02 a       505     0    21     1     5
  1.6947188384950244E-02 a       506     0    21     1     6
  3.7476232268968046E-01 a       507     0    21     1     7
 -2.6325400375779878E-01 a       508     0    21     1     8
 -1.8412835955332305E-01 a       509     0    21     1     9
 -2.2185432525486919E-02 a       510     0    21     1    10
  1.4471202068517966E-01 a       511     0    21     1    11
 -7.3230940966308111E-02 a       512     0    21     1    12
  6.5211730237392670E-02 a       513     0    21     1    13
  2.4731713204697851E-02 a       514     0    21     1    14
 -3.3380150760384829E-02 a       515     0    21     1    15
  1.6206335734175628E-01 a       516     0    21     1    16
 -1.0023872744474023E-01 a       517     0    21     1    17
  3.5509629781822583E-01 a       518     0    21     1    18
 -8.9549410499322551E-02 a       519     0    21     1    19
 -1.4786225238407563E-01 a       520     0    21     1    20
 -6.0687029003488019E-02 a       521     0    21     1    21
 -5.6779733817074948E-02 a       522     0    21     1    22
  2.1344857732122663E-01 a       523     0    21     1    23
  3.4376035186966153E-01 a       524     0    21     1    24
  7.6654102389491927E-02 a       525     0    21     1    25
 -3.6300491644585306E-02 a       526     0    22     1     1
  1.5538461631082107E-01 a       527     0    22     1     2
  1.7790721297478654E-01 a       528     0    22     1     3
 -8.1616401371123040E-02 a       529     0    22     1     4
